patent,prim,class,subclass
08346254,0,370,328
08346254,0,370,338
08346254,0,370,352
08346254,0,370,401
08346254,0,709,203
08346254,0,709,221
08346254,0,709,223
08346255,1,455,435.2
08346255,0,455,435.1
08346255,0,455,435.3
08346255,0,455,432.1
08346255,0,455,432.3
08346256,1,455,435.3
08346256,0,455," 67.4"
08346256,0,455,518
08346256,0,455,520
08346257,1,455,435.3
08346257,0,455,435.2
08346257,0,455,435.1
08346257,0,455,436
08346257,0,455,428
08346257,0,455,558
08346258,1,455,436
08346258,0,455,442
08346258,0,455,432.1
08346258,0,455,435.1
08346258,0,455,422.1
08346258,0,370,331
08346259,1,455,436
08346259,0,455,552.1
08346260,1,455,436
08346260,0,455,442
08346260,0,455,432.1
08346260,0,455,435.1
08346260,0,370,331
08346261,1,455,436
08346261,0,380,270
08346261,0,380,271
08346261,0,380,272
08346261,0,380,273
08346262,1,455,436
08346262,0,455,448
08346263,1,455,439
08346263,0,455,415
08346263,0,455,518
08346263,0,379,204
08346263,0,379,158
08346263,0,379,202.01
08346263,0,370,389
08346263,0,370,465
08346263,0,370,390
08346263,0,370,392
08346263,0,370,401
08346263,0,370,260
08346264,1,455,440
08346264,0,455,412.1
08346264,0,455,412.2
08346264,0,455,436
08346264,0,455,432.2
08346264,0,455,426
08346264,0,370,338
08346264,0,370,392
08346264,0,370,352
08346264,0,370,401
08346264,0,370,331
08346264,0,709,249
08346264,0,709,245
08346264,0,709,229
08346265,1,455,441
08346265,0,455,411
08346265,0,455,414.1
08346265,0,455,558
08346265,0,455,432.3
08346265,0,455,457
08346265,0,455,420
08346265,0,455,436
08346265,0,455,450
08346265,0,455,522
08346265,0,370,331
08346265,0,370,312
08346265,0,370,335
08346265,0,370,338
08346265,0,370,401
08346265,0,370,259
08346265,0,370,389
08346266,1,455,441
08346266,0,455,238.1
08346266,0,455,456.4
08346266,0,455,569.2
08346266,0,455,575.9
08346267,1,455,444
08346267,0,455,414
08346267,0,455,440
08346267,0,455,552.1
08346267,0,455,445
08346267,0,455,331
08346267,0,455,553.1
08346267,0,370,338
08346267,0,370,328
08346267,0,370,331
08346267,0,370,352
08346267,0,370,332
08346267,0,709,227
08346268,1,455,445
08346268,0,455,560
08346268,0,370,349
08346269,1,455,445
08346269,0,455,453
08346269,0,455,466
08346269,0,370,230
08346269,0,370,395.2
08346269,0,709,220
08346270,1,455,445
08346270,0,455," 67.11"
08346270,0,455,451
08346270,0,370,237
08346271,1,455,450
08346271,0,455,452.1
08346271,0,455,452.2
08346271,0,455,455
08346271,0,455,509
08346271,0,455,511
08346271,0,455,512
08346271,0,455,516
08346272,1,455,450
08346272,0,455," 62"
08346272,0,455,161.1
08346272,0,455," 67.11"
08346272,0,455,452.2
08346272,0,455,455
08346273,1,455,452.1
08346273,0,455,452.2
08346273,0,455,450
08346273,0,370,231
08346274,1,455,452.2
08346274,0,455,442
08346274,0,455,445
08346274,0,455,436
08346274,0,455,443
08346274,0,455,450
08346275,1,455,453
08346275,0,455,450
08346275,0,455,451
08346275,0,455,452.1
08346275,0,455,452.2
08346275,0,370,229
08346275,0,370,230
08346275,0,370,235
08346275,0,370,237
08346275,0,370,238
08346276,1,455,453
08346277,1,455,456.1
08346277,0,455,457
08346278,1,455,456.1
08346278,0,455,456.2
08346278,0,455,552.1
08346278,0,455,323
08346278,0,455,424
08346278,0,455," 16"
08346278,0,455," 78"
08346278,0,455," 88"
08346278,0,455,450
08346278,0,370,503
08346278,0,370,508
08346278,0,370,906
08346278,0,370,907
08346278,0,370,347
08346278,0,370,345
08346278,0,370,512
08346278,0,370,210
08346278,0,370,320
08346279,1,455,456.1
08346279,0,455,414.1
08346280,1,455,456.1
08346280,0,455,446
08346280,0,455,432.1
08346280,0,370,328
08346281,1,455,456.1
08346281,0,455,456.4
08346281,0,455,456.5
08346281,0,340,"  5.61"
08346282,1,455,456.1
08346283,1,455,456.2
08346283,0,455,456.1
08346284,1,455,456.3
08346284,0,455,418
08346284,0,455,456.1
08346284,0,455,457
08346284,0,455,550.1
08346284,0,455,566
08346285,1,455,456.3
08346285,0,455,456.6
08346285,0,455,456.1
08346285,0,455,422.1
08346285,0,455,414.2
08346285,0,455," 67.11"
08346285,0,370,401
08346285,0,370,341
08346285,0,370,329
08346285,0,370,468
08346285,0,370,335
08346285,0,340,506
08346285,0,340,541
08346286,1,455,458
08346286,0,455,444
08346286,0,455,435.1
08346286,0,455,456.1
08346286,0,370,331
08346287,1,455,458
08346287,0,380,249
08346287,0,380,270
08346287,0,455,433
08346287,0,455,411
08346288,1,455,501
08346288,0,455," 63.1"
08346288,0,455," 67.13"
08346289,1,455,509
08346289,0,455,450
08346289,0,455,522
08346289,0,455,220
08346290,1,455,522
08346290,0,455,150.1
08346290,0,455,214
08346290,0,455,430
08346290,0,370,235
08346290,0,370,318
08346290,0,370,333
08346291,1,455,522
08346291,0,455," 69"
08346292,1,455,522
08346292,0,455," 69"
08346292,0,455,127.1
08346292,0,455," 67.11"
08346293,1,455,550.1
08346293,0,370,965.21
08346293,0,370,437
08346293,0,370,477
08346293,0,370,342
08346293,0,370,334
08346293,0,370,338
08346293,0,370,381
08346293,0,455,452.2
08346293,0,455,561
08346293,0,455,442
08346293,0,455,135
08346294,1,455,550.1
08346294,0,455,575.1
08346294,0,341," 22"
08346295,1,455,550.1
08346295,0,455,575.1
08346295,0,455," 90.3"
08346295,0,455,564
08346295,0,341," 26"
08346295,0,345,173
08346296,1,455,550.1
08346296,0,455,419
08346296,0,455,551
08346296,0,455,187.1
08346296,0,455,466
08346296,0,455,574
08346296,0,379,354
08346296,0,379,357.04
08346296,0,379,355.09
08346297,1,455,550.1
08346297,0,455,566
08346297,0,455,575.1
08346297,0,455,465
08346297,0,379,433.07
08346297,0,379,335.01
08346297,0,379,100.14
08346297,0,379,202.01
08346297,0,379,216.01
08346297,0,345,172
08346297,0,345,168
08346297,0,345,173
08346297,0,370,352
08346298,1,455,550.1
08346298,0,370,350
08346299,1,455,552.1
08346299,0,455,553.1
08346299,0,455,572
08346299,0,455," 69"
08346299,0,370,311
08346299,0,370,338
08346300,1,455,553.1
08346300,0,455,422.1
08346300,0,370,312
08346300,0,370,328
08346301,1,455,556
08346301,0,455,456
08346301,0,455,433
08346301,0,455,412.1
08346301,0,455,412.2
08346301,0,455,413
08346301,0,455,414.1
08346301,0,455,415
08346301,0,455,432.2
08346301,0,455,558
08346301,0,370,331
08346301,0,370,216
08346301,0,370,329
08346301,0,370,433
08346301,0,370,325
08346302,1,455,556.1
08346303,1,455,556.1
08346303,0,455,414.1
08346303,0,455,555
08346303,0,455,566
08346303,0,455,466
08346304,1,455,556.1
08346304,0,455,414.1
08346304,0,455,555
08346304,0,455,566
08346304,0,455,466
08346305,1,455,558
08346305,0,455,410
08346305,0,455,412.2
08346305,0,455,414.4
08346305,0,455,418
08346305,0,455," 41.2"
08346305,0,455,566
08346305,0,455,435
08346305,0,726," 34"
08346305,0,726," 36"
08346305,0,340,568.1
08346305,0,713,164
08346306,1,455,558
08346306,0,365,185.04
08346307,1,455,566
08346307,0,455,413
08346308,1,455,566
08346308,0,455,550.1
08346308,0,455,556.1
08346308,0,455,575.3
08346308,0,345,169
08346308,0,345,173
08346308,0,349,114
08346308,0,379,433.01
08346308,0,379,433.12
08346309,1,455,566
08346309,0,455,550.1
08346309,0,455,556.1
08346309,0,345,690
08346309,0,345,694
08346309,0,345,641
08346310,1,455,569.2
08346310,0,455,567
08346310,0,455,569.1
08346310,0,455,557
08346311,1,455,570
08346311,0,455," 63.1"
08346312,1,455,572
08346312,0,455,410
08346312,0,455,411
08346312,0,380,247
08346313,1,455,574
08346313,0,455,127.5
08346313,0,455,343.2
08346313,0,455,343.4
08346314,1,455,574
08346314,0,455,418
08346314,0,455,419
08346314,0,455,435.1
08346314,0,455,456.1
08346314,0,455,515
08346314,0,455," 67.11"
08346314,0,455,458
08346315,1,455,574
08346315,0,455,343.2
08346315,0,455,127.5
08346315,0,455,436
08346315,0,370,311
08346315,0,370,318
08346315,0,370,230
08346315,0,370,338
08346315,0,370,347
08346316,1,455,575.1
08346316,0,455,566
08346316,0,345,211
08346316,0,345,173
08346317,1,455,575.1
08346317,0,455," 90.2"
08346317,0,455,575.2
08346317,0,455,575.3
08346317,0,455,575.4
08346317,0,455,575.8
08346317,0,455," 90.3"
08346317,0,455,550.1
08346317,0,455,184
08346317,0,455,575.7
08346317,0,713,330
08346317,0,370,352
08346318,1,455,575.1
08346318,0,455,556.2
08346318,0,455,575.3
08346318,0,455," 90.3"
08346318,0,379,433.01
08346318,0,361,679.02
08346319,1,455,575.1
08346319,0,455,566
08346319,0,455," 90.3"
08346319,0,379,330
08346320,1,455,575.3
08346320,0,455,575.1
08346320,0,455," 90.1"
08346320,0,455,550.1
08346320,0,455,347
08346321,1,455,575.4
08346322,1,455,575.4
08346322,0,455,550.1
08346322,0,455,575.1
08346322,0,455,575.2
08346322,0,455,575.3
08346323,1,455,575.4
08346323,0,455," 90.3"
08346323,0,455,128
08346323,0,455,347
08346323,0,361,727
08346323,0,361,679.39
08346324,1,455,575.6
08346324,0,455,450
08346325,1,505,210
08346326,1,505,230
08346326,0,505,925
08346326,0,174," 15.5"
08346326,0,228,173.5
08346327,1,600,310
08346327,0,600,323
08346328,1,600,310
08346328,0,600,322
08346329,1,600,316
08346329,0,600,310
08346329,0,600,322
08346330,1,600,322
08346331,1,600,323
08346331,0,600,473
08346331,0,600,544
08346332,1,600,323
08346332,0,600,328
08346332,0,600,334
08346333,1,600,336
08346333,0,702," 19"
08346333,0,600,502
08346333,0,600,529
08346334,1,600,344
08346334,0,600,322
08346334,0,600,323
08346335,1,600,345
08346335,0,600,309
08346335,0,600,347
08346335,0,600,365
08346336,1,600,345
08346336,0,600,347
08346336,0,600,365
08346337,1,600,345
08346337,0,600,347
08346337,0,600,365
08346337,0,422," 82.01"
08346338,1,600,347
08346338,0,600,365
08346339,1,600,374
08346339,0,600,393
08346339,0,600,509
08346340,1,600,410
08346340,0,600,407
08346340,0,600,417
08346341,1,600,411
08346341,0,600,410
08346341,0,600,509
08346342,1,600,420
08346343,1,600,424
08346343,0,128,899
08346344,1,600,424
08346344,0,600,407
08346344,0,378," 42"
08346344,0,378," 62"
08346344,0,378," 87"
08346344,0,382,190
08346344,0,382,192
08346344,0,382,201
08346344,0,382,203
08346345,1,600,473
08346345,0,351,200
08346345,0,600,317
08346345,0,600,318
08346346,1,600,476
08346346,0,600,473
08346346,0,600,175
08346346,0,600,176
08346347,1,600,476
08346348,1,600,478
08346348,0,600,477
08346349,1,600,509
08346350,1,600,515
08346350,0,600,518
08346350,0,607,"  4"
08346351,1,600,516
08346351,0,600,515
08346351,0,600,517
08346352,1,600,519
08346353,1,600,547
08346353,0,600,510
08346353,0,600,538
08346353,0,607,122
08346354,1,607,"  2"
08346355,1,607,"  2"
08346356,1,607,"  3"
08346357,1,607,"  5"
08346358,1,607,"  9"
08346358,0,607," 11"
08346358,0,607," 15"
08346358,0,607," 36"
08346358,0,607,122
08346359,1,607,"  9"
08346359,0,607," 14"
08346359,0,607," 15"
08346359,0,607,119
08346359,0,600,515
08346359,0,600,516
08346360,1,607,"  9"
08346361,1,607," 33"
08346361,0,607," 32"
08346361,0,607," 60"
08346361,0,607," 61"
08346362,1,607," 37"
08346362,0,607," 36"
08346363,1,607," 40"
08346363,0,607," 22"
08346364,1,607," 40"
08346364,0,607,117
08346365,1,607," 45"
08346366,1,607," 48"
08346366,0,607," 49"
08346366,0,607," 50"
08346366,0,607," 52"
08346366,0,607,117
08346367,1,607," 48"
08346368,1,607," 57"
08346368,0,607," 55"
08346368,0,607," 56"
08346368,0,607,136
08346368,0,607,137
08346369,1,607," 59"
08346369,0,607," 30"
08346370,1,607,101
08346370,0,324,600
08346370,0,606," 38"
08346371,1,607,115
08346372,1,607,116
08346372,0,607,115
08346372,0,600,427
08346372,0,600,508
08346373,1,607,122
08346373,0,606," 20"
08346373,0,606," 22"
08346374,1,607,127
08346375,1,607,142
08346375,0,600,372
08346375,0,600,384
08346375,0,607,"  5"
08346376,1,700," 12"
08346376,0,700," 19"
08346377,1,700," 22"
08346377,0,700,"  4"
08346377,0,700," 12"
08346377,0,700," 14"
08346377,0,700," 74"
08346377,0,700,292
08346377,0,700,293
08346378,1,700," 23"
08346378,0,700," 11"
08346378,0,700," 18"
08346379,1,700," 94"
08346379,0,381," 23"
08346379,0,381,310
08346380,1,700," 94"
08346380,0,381," 23"
08346380,0,381,310
08346381,1,700,106
08346381,0,700," 98"
08346381,0,700,107
08346382,1,700,125
08346382,0,700,124
08346382,0,422,105
08346383,1,700,159
08346383,0,700,110
08346384,1,700,177
08346384,0,715,863
08346384,0," 83",477.2
08346385,1,700,177
08346385,0,700,195
08346386,1,700,214
08346386,0,360," 92.1"
08346386,0,360," 91"
08346387,1,700,218
08346387,0,700,213
08346387,0,700,214
08346387,0,221,197
08346388,1,700,230
08346388,0,700,213
08346388,0,700,219
08346388,0,700,223
08346388,0,209,590
08346388,0,209,672
08346388,0," 73"," 81"
08346388,0," 73",579
08346388,0,426,231
08346389,1,700,245
08346389,0,318,568.12
08346389,0,318,568.16
08346390,1,700,245
08346390,0,901,"  1"
08346390,0,180,252
08346391,1,700,248
08346391,0,700,245
08346391,0,700,247
08346391,0,700,258
08346391,0,901,"  1"
08346391,0,901," 46"
08346391,0,901," 50"
08346392,1,700,259
08346393,1,700,261
08346393,0,901," 30"
08346394,1,700,274
08346394,0,700,266
08346394,0," 60"," 39.53"
08346394,0," 60"," 39.55"
08346394,0," 60",685
08346394,0," 60",686
08346394,0,422,168
08346395,1,700,275
08346395,0,701," 21"
08346395,0,114,"144. RE"
08346395,0,114,162
08346396,1,700,276
08346396,0,715,702
08346397,1,700,276
08346397,0,700,246
08346398,1,700,278
08346398,0,700," 32"
08346398,0,700,300
08346399,1,700,282
08346399,0,604," 66"
08346399,0,604," 67"
08346399,0,604,118
08346399,0,604,131
08346399,0,604,504
08346399,0,604,890.1
08346399,0,604,892.1
08346400,1,700,287
08346400,0,290," 44"
08346401,1,700,291
08346401,0,700,295
08346401,0,705,412
08346402,1,700,293
08346402,0,702," 58"
08346402,0,702," 60"
08346402,0,700,292
08346403,1,700,295
08346403,0,315,294
08346403,0,362,227
08346404,1,700,298
08346404,0,702," 64"
08346405,1,701,"  1"
08346405,0,701,400
08346406,1,701,"  1"
08346406,0,717,170
08346407,1,701,"  2"
08346407,0,701," 31.5"
08346407,0,701," 33.7"
08346407,0,701," 33.8"
08346407,0,701," 34.1"
08346407,0,701," 34.2"
08346407,0,701,430
08346407,0,701,540
08346408,1,701,"  8"
08346408,0,701,"  2"
08346408,0,701,"  3"
08346408,0,701," 11"
08346408,0,701," 13"
08346408,0,701," 15"
08346408,0,700," 28"
08346408,0,700," 31"
08346408,0,244," 82"
08346408,0,244," 99.8"
08346408,0,244,185
08346408,0,244,186
08346408,0,244,203
08346408,0,318,591
08346408,0,318,580
08346408,0,318,565
08346408,0,340,961
08346409,1,701," 11"
08346409,0,701," 14"
08346409,0,340,945
08346409,0,340,963
08346409,0,244," 76. R"
08346409,0,244,178
08346410,1,701," 13"
08346410,0,244,171
08346410,0,244,158.1
08346410,0,244,165
08346410,0,244,169
08346411,1,701," 14"
08346411,0,701,"  3"
08346411,0,701,"  4"
08346411,0,701," 17"
08346411,0,701,467
08346411,0,701,468
08346411,0,340,425.5
08346411,0,340,426.13
08346411,0,340,426.16
08346412,1,701," 18"
08346412,0,701,"  1"
08346412,0,701,"  3"
08346412,0,701,"  4"
08346412,0,701," 14"
08346412,0,701," 16"
08346412,0,701," 17"
08346412,0,701,532
08346412,0,340,976
08346412,0,340,951
08346412,0,342," 33"
08346412,0,342,357.53
08346412,0,244,187
08346413,1,701," 19"
08346413,0,303,"  3"
08346414,1,701," 19"
08346414,0,701," 36"
08346415,1,701," 21"
08346415,0,701,300
08346415,0,701,468
08346415,0,701,523
08346415,0,701,500
08346415,0,702,"  5"
08346416,1,701," 22"
08346416,0,701," 99"
08346416,0,290," 40. A"
08346416,0,290," 40. B"
08346416,0,290," 40. C"
08346416,0,700,287
08346416,0,903,902
08346416,0,180," 65.21"
08346417,1,701," 22"
08346417,0,701," 82"
08346417,0,318," 52"
08346418,1,701," 22"
08346419,1,701," 22"
08346419,0,320,101
08346419,0,320,104
08346419,0,320,128
08346419,0,320,132
08346419,0,320,137
08346419,0,324,426
08346419,0,257,296
08346419,0,318," 66"
08346419,0,315," 86"
08346419,0,429," 23"
08346419,0,477,"  2"
08346420,1,701," 22"
08346420,0,701,408
08346420,0,701,521
08346421,1,701," 22"
08346421,0,477,"  2"
08346421,0,477,"  3"
08346421,0,477,"  7"
08346421,0,701,"  1"
08346421,0,701," 36"
08346421,0,701," 99"
08346421,0,701,113
08346421,0,180," 65.1"
08346421,0,180," 65.21"
08346421,0,180," 65.265"
08346421,0,180," 65.275"
08346422,1,701," 22"
08346422,0,180," 65.1"
08346422,0," 62",133
08346423,1,701," 22"
08346424,1,701," 22"
08346424,0,701," 31.8"
08346424,0,701," 31.9"
08346424,0,340,438
08346424,0,180," 65.21"
08346425,1,701," 27"
08346425,0,280,"  5.32"
08346426,1,701," 28"
08346426,0,701," 25"
08346426,0,701," 41"
08346427,1,701," 28"
08346427,0,382,104
08346427,0,348,119
08346428,1,701," 30.4"
08346428,0,701," 29.1"
08346428,0,701," 30.3"
08346428,0,701," 36"
08346428,0,701," 41"
08346428,0,701," 48"
08346429,1,701," 31.4"
08346429,0,701,"  3"
08346430,1,701," 31.4"
08346431,1,701," 36"
08346431,0,701,"  1"
08346431,0,701," 45"
08346432,1,701," 36"
08346432,0,701,"  2"
08346432,0,701," 49"
08346432,0,340,426.13
08346432,0,340,426.15
08346433,1,701," 36"
08346433,0,701," 46"
08346433,0,701," 48"
08346433,0,340,429
08346433,0,340,440
08346433,0,280,"  5.506"
08346433,0,280,"  5.508"
08346433,0,280,735
08346434,1,701," 41"
08346434,0,701," 48"
08346434,0,280,"  5.51"
08346434,0,280,"  5.52"
08346435,1,701," 41"
08346435,0,701," 42"
08346436,1,701," 41"
08346436,0,701," 23"
08346436,0,701," 28"
08346436,0,701,116
08346436,0,701,117
08346436,0,701,124
08346436,0,701,519
08346436,0,340,436
08346436,0,340,437
08346436,0,340,438
08346436,0,340,439
08346436,0,180,168
08346436,0,180,169
08346437,1,701," 42"
08346437,0,701," 23"
08346437,0,701," 24"
08346437,0,701," 28"
08346437,0,701," 96"
08346437,0,701,117
08346437,0,340," 10.33"
08346437,0,340,435
08346437,0,340,436
08346437,0,340,988
08346437,0,340,903
08346437,0,342," 24"
08346437,0,342," 44"
08346437,0,342," 50"
08346437,0,342," 51"
08346437,0,342," 70"
08346437,0,180,167
08346437,0,180,168
08346437,0,180,169
08346437,0,455,517
08346437,0,318,587
08346438,1,701," 45"
08346438,0,297,216.12
08346439,1,701," 45"
08346439,0,701," 38"
08346439,0,280,735
08346439,0,180,282
08346440,1,701," 45"
08346440,0,280,735
08346441,1,701," 49"
08346441,0,701," 36"
08346441,0,701," 50"
08346441,0,180,218
08346441,0,180,326
08346441,0,180,328
08346441,0,180,329
08346441,0,180,330
08346441,0,280,205
08346441,0,280,208
08346441,0,280,220
08346441,0,280,229
08346441,0,297,215.13
08346441,0,297,313
08346441,0,297,314
08346442,1,701," 50"
08346442,0,111,200
08346442,0,172,"  2"
08346443,1,701," 50"
08346443,0,701," 23"
08346443,0,701," 26"
08346443,0,701," 41"
08346443,0,701,411
08346443,0,701,412
08346443,0,701,413
08346443,0,340,988
08346444,1,701," 51"
08346444,0,701," 29.1"
08346444,0,477," 80"
08346444,0,477,120
08346445,1,701," 51"
08346446,1,701," 53"
08346446,0,701," 22"
08346446,0,701," 66"
08346446,0,180," 65.7"
08346446,0,180," 65.8"
08346447,1,701," 54"
08346448,1,701," 54"
08346448,0,701," 84"
08346448,0,180," 69.6"
08346448,0,180,248
08346448,0,477," 37"
08346449,1,701," 55"
08346450,1,701," 58"
08346450,0,701," 61"
08346450,0,701," 82"
08346450,0,701," 87"
08346451,1,701," 67"
08346451,0,192," 85.63"
08346452,1,701," 70"
08346452,0,296,190.03
08346453,1,701," 70"
08346453,0,303,155
08346453,0,303,167
08346454,1,701," 78"
08346454,0,303,155
08346455,1,701," 80"
08346455,0,303,191
08346455,0,244,111
08346455,0,244,"  1. R"
08346456,1,701," 98"
08346456,0,701," 25"
08346456,0,701," 56"
08346456,0,701," 65"
08346456,0,701," 93"
08346456,0,701," 96"
08346457,1,701,102
08346458,1,701,104
08346458,0,701,106
08346458,0,701,109
08346458,0," 60",285
08346459,1,701,107
08346459,0,123,"198. R"
08346459,0,123,"196. CP"
08346459,0,123,"196. S"
08346459,0,123,"198. D"
08346459,0,701,114
08346460,1,701,111
08346460,0,123,192.2
08346460,0,267,140.12
08346461,1,701,113
08346461,0,123,179.3
08346461,0,123,179.4
08346461,0,123,179.28
08346461,0,123,179.22
08346461,0,701,110
08346461,0,701,112
08346461,0,290," 38. R"
08346461,0,290," 38. B"
08346462,1,701,114
08346462,0," 60",605.2
08346462,0,123,568.16
08346462,0," 73",114.74
08346462,0,701,108
08346463,1,701,117
08346463,0,701,448
08346464,1,701,120
08346464,0,701,117
08346464,0,701,431
08346464,0,701,437
08346465,1,701,208
08346465,0,701,400
08346465,0,701,408
08346465,0,701,425
08346465,0,701,431
08346465,0,701,436
08346465,0,701,437
08346465,0,701,454
08346465,0,701,468
08346465,0,340,988
08346465,0,340,995.1
08346465,0,340,995.14
08346465,0,340,995.2
08346465,0,340,996
08346466,1,701,216
08346467,1,701,301
08346468,1,701,301
08346468,0,701,117
08346468,0,701,119
08346468,0,235,462
08346468,0,340,901
08346469,1,701,400
08346469,0,701,408
08346469,0,701,412
08346469,0,701,468
08346469,0,701,469
08346469,0,701,473
08346469,0,701,475
08346469,0,701,476
08346469,0,701,477
08346469,0,701,507
08346469,0,701,534
08346469,0,342,357.58
08346470,1,701,408
08346470,0,701,410
08346471,1,701,408
08346471,0,703,"  1"
08346471,0,455,"  3.01"
08346471,0,705," 35"
08346471,0,701,409
08346471,0,701,450
08346471,0,701,439
08346471,0,701,454
08346471,0,345,426
08346471,0,345,634
08346472,1,701,409
08346472,0,345,629
08346473,1,701,409
08346473,0,701,532
08346473,0,701," 28"
08346473,0,340,937
08346474,1,701,411
08346475,1,701,412
08346475,0,701,445
08346475,0,701,469
08346475,0,701,525
08346476,1,701,424
08346476,0,701," 93"
08346477,1,701,426
08346477,0,701,438
08346477,0,340,995.24
08346478,1,701,454
08346478,0,701,460
08346478,0,701,461
08346478,0,701,467
08346478,0,701,468
08346478,0,701,503
08346478,0,340,988
08346478,0,340,990
08346478,0,340,995.1
08346478,0,340,995.18
08346478,0,340,995.24
08346478,0,296," 37.7"
08346478,0,296," 37.8"
08346478,0,342,458
08346478,0,342,357.31
08346478,0,342,357.34
08346478,0,224,275
08346478,0,224,277
08346478,0,224,311
08346478,0,348,134
08346478,0,348,158
08346479,1,701,461
08346480,1,701,514
08346480,0,701,408
08346480,0,701,494
08346480,0,701,503
08346480,0,701,519
08346480,0,701,301
08346480,0,340,436
08346480,0,180,167
08346481,1,702,"  8"
08346481,0,250,269.2
08346481,0,702,"  6"
08346482,1,702," 19"
08346482,0,702," 22"
08346482,0,703," 11"
08346483,1,702," 19"
08346484,1,702," 19"
08346485,1,702," 19"
08346486,1,702," 27"
08346486,0,702," 19"
08346486,0,702," 20"
08346486,0,702," 22"
08346486,0,702," 23"
08346486,0,435,"  6.1"
08346487,1,702," 32"
08346488,1,702," 41"
08346488,0,702," 47"
08346489,1,702," 41"
08346490,1,702," 42"
08346490,0,702," 34"
08346491,1,702," 45"
08346491,0,702," 48"
08346491,0,702," 50"
08346491,0,324,306
08346492,1,702," 48"
08346492,0,702," 51"
08346492,0," 73",592
08346492,0," 73",579
08346492,0," 73",594
08346492,0," 73"," 40.5 A"
08346492,0," 73"," 40.5 R"
08346493,1,702," 50"
08346494,1,702," 57"
08346494,0,702," 60"
08346494,0,702,104
08346494,0,702,127
08346494,0,702,189
08346495,1,702," 63"
08346496,1,702," 64"
08346496,0,702," 57"
08346496,0,702," 65"
08346496,0,324,415
08346496,0,324,522
08346496,0,324,537
08346497,1,702,117
08346497,0,702,183
08346497,0,382,149
08346498,1,702,119
08346498,0,702,120
08346498,0,702,121
08346498,0,702,122
08346499,1,702,120
08346500,1,702,134
08346500,0,702," 64"
08346500,0,702," 75"
08346500,0,362,235
08346500,0,362,253
08346500,0,362,276
08346500,0,362,347
08346500,0,250,339.01
08346500,0,250,554
08346500,0,250,336.1
08346500,0,250,338.1
08346500,0,340,578
08346500,0,340,577
08346500,0,340,628
08346501,1,702,138
08346501,0,702,151
08346502,1,702,142
08346502,0,702,141
08346502,0,340,438
08346503,1,702,142
08346503,0,156," 64"
08346503,0,356," 28"
08346503,0,399,325
08346504,1,702,150
08346505,1,702,176
08346505,0,702,182
08346505,0,702,183
08346505,0,702,184
08346505,0,702,185
08346505,0,702,186
08346506,1,702,181
08346507,1,702,182
08346508,1,702,183
08346508,0,702,185
08346508,0,340,679
08346508,0,340,691.1
08346509,1,702,186
08346509,0,702,182
08346509,0,719,318
08346510,1,702,188
08346511,1,702,190
08346512,1,703,"  1"
08346512,0,703,"  6"
08346512,0,700," 56"
08346512,0,370,338
08346512,0,701,117
08346512,0,701,"  1"
08346512,0,701,470
08346513,1,703,"  1"
08346514,1,703,"  1"
08346515,1,703,"  2"
08346515,0,455,266
08346515,0,370,238
08346516,1,703,"  2"
08346517,1,703,"  2"
08346517,0,703,"  8"
08346517,0,701,470
08346517,0,701,477
08346517,0,701,479
08346517,0,342,357.31
08346517,0,342,358.462
08346518,1,703,"  6"
08346518,0,606,"  5"
08346519,1,703,"  6"
08346519,0,703,"  2"
08346519,0,702,184
08346520,1,703,"  6"
08346520,0,705,"  7.12"
08346520,0,705,"  7.27"
08346520,0,705,"  7.37"
08346521,1,703,"  9"
08346521,0,703,"  2"
08346521,0,703,"  6"
08346521,0,378," 45"
08346521,0,378," 46"
08346521,0,378," 47"
08346521,0,378," 48"
08346521,0,378," 49"
08346521,0,378," 50"
08346521,0,378," 51"
08346521,0,378," 52"
08346521,0,378," 53"
08346521,0,378," 54"
08346521,0,378," 55"
08346521,0,378," 56"
08346522,1,703,"  9"
08346522,0,703,"  2"
08346523,1,703," 10"
08346524,1,703," 11"
08346524,0,702," 19"
08346525,1,703," 12"
08346525,0,703," 11"
08346525,0,702," 19"
08346526,1,703," 13"
08346527,1,703," 14"
08346527,0,703," 15"
08346527,0,714,724
08346528,1,703," 14"
08346528,0,703," 13"
08346528,0,703," 15"
08346528,0,716,106
08346528,0,716,136
08346528,0,716,109
08346529,1,703," 15"
08346529,0,703," 13"
08346529,0,703," 14"
08346529,0,703," 16"
08346529,0,703," 17"
08346529,0,703," 18"
08346529,0,703," 19"
08346529,0,716,108
08346529,0,716,113
08346529,0,716,134
08346530,1,703," 16"
08346530,0,703," 13"
08346530,0,703," 14"
08346530,0,716,116
08346530,0,326," 39"
08346530,0,326," 41"
08346531,1,703," 23"
08346531,0,703," 27"
08346531,0,717,136
08346531,0,707,760
08346532,1,704,"  1"
08346532,0,726," 28"
08346533,1,704,"  1"
08346533,0,704,"  8"
08346533,0,704," 10"
08346534,1,704,"  1"
08346534,0,704," 10"
08346534,0,707,711
08346534,0,707,741
08346535,1,704,"  2"
08346535,0,704,"  8"
08346536,1,704,"  2"
08346536,0,704,277
08346536,0,704,"  5"
08346537,1,704,"  3"
08346537,0,709,232
08346537,0,709,231
08346537,0,704,"  9"
08346537,0,704,277
08346537,0,704,257
08346537,0,704,235
08346537,0,704,"  2"
08346537,0,701,533
08346537,0,701,451
08346537,0,701,431
08346537,0,701,420
