patent,asgseq,asgtype,assignee,City,State,Country,zip
08346498,asgseq,02,"Leannoux Properties AG L.L.C.",Wilmington,DE,US,
08346499,asgseq,03,"Renesas Electronics Corporation",Kanagawa,,JP,
08346500,asgseq,03,"Chang Sung Ace Co., Ltd.",Gyeonggi-Do,,KR,
08346501,asgseq,02,"Stowe Woodward, L.L.C.",Middletown,VA,US,
08346502,asgseq,02,"Chrysler Group LLC","Auburn Hills",MI,US,
08346503,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08346504,asgseq,03,"Continental Teves AG & Co.OHG",Frankfurt,,DE,
08346505,asgseq,03,"European Space Agency",Paris,,FR,
08346506,asgseq,03,"Tokyo Electron Limited",,,JP,
08346507,asgseq,02,"Emerson Electric Co.","St. Louis",MO,US,
08346508,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08346509,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346510,asgseq,03,"Keyence Corporation",Osaka,,JP,
08346511,asgseq,03,"Software AG",Darmstadt,,DE,
08346512,asgseq,03,"CMTE Development Limited","Pinjarra Hills, QLD",,AU,
08346513,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08346514,asgseq,02,"General Electric Company",Schenectady,NY,US,
08346515,asgseq,03,"Alcatel Lucent",Paris,,FR,
08346516,asgseq,03,"Accenture Global Services Limited",Dublin,,IE,
08346517,asgseq,03,"MBDA France",Paris,,FR,
08346518,asgseq,02,"The Cleveland Clinic Foundation",Cleveland,OH,US,
08346520,asgseq,03,"SAP AG",Walldorf,,DE,
08346521,asgseq,03,"Oxford Instruments Nanotechnology Tools Limited",Oxon,,GB,
08346522,asgseq,02,"Exa Corporation",Burlington,MA,US,
08346523,asgseq,02,"Chevron U.S.A. Inc.","San Ramon",CA,US,
08346524,asgseq,02,"Virginia HealthMiles, Inc.",Wellesley,MA,US,
08346525,asgseq,02,"Aspen Technology, Inc.",Burlington,MA,US,
08346526,asgseq,02,"The MathWorks, Inc.",Natick,MA,US,
08346527,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346528,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346529,asgseq,02,"Mentor Graphics Corporation",Wilsonville,OR,US,
08346530,asgseq,02,"Mentor Graphics Corporation",Wilsonville,OR,US,
08346531,asgseq,02,"Oracle America, Inc.","Redwood City",CA,US,
08346532,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346533,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346534,asgseq,02,"University of North Texas System",Denton,TX,US,
08346535,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08346536,asgseq,02,"EIJ Group LLC",Flushing,NY,US,
08346537,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08346538,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08346539,asgseq,02,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US,
08346540,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346541,asgseq,03,"Institute for Information Industry",Taipei,,TW,
08346542,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08346543,asgseq,02,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US,
08346544,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
08346545,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08346546,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08346547,asgseq,03,"Marvell International Ltd.",Hamilton,,BM,
08346548,asgseq,03,"Mongoose Ventures Limited",Windsor,,GB,
08346549,asgseq,02,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US,
08346550,asgseq,02,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US,
08346551,asgseq,02,"Nuance Communications, Inc.",Burlington,MA,US,
08346552,asgseq,03,"Nintendo Co., Ltd.",Kyoto,,JP,
08346553,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08346554,asgseq,02,"Nuance Communications, Inc.",Burlington,MA,US,
08346555,asgseq,02,"Nuance Communications, Inc.",Burlington,MA,US,
08346556,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346557,asgseq,02,"K-NFB Reading Technology, Inc.","Wellesley Hills",MA,US,
08346558,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346559,asgseq,02,"Dean Enterprises, LLC",Kennesaw,GA,US,
08346560,asgseq,03,"Alpine Electronics, Inc",Tokyo,,JP,
08346562,asgseq,02,"CSR Technology Inc.","San Jose",CA,US,
08346563,asgseq,03,"Artificial Solutions Ltd.",Stockholm,,SE,
08346564,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08346565,asgseq,03,"Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung e.V.",Munich,,DE,
08346566,asgseq,03,"Dolby International AB","Amsterdam Zuid-Oost",,NL,
08346567,asgseq,02,"Verance Corporation","San Diego",CA,US,
08346568,asgseq,02,"Intuit Inc.","Mountain View",CA,US,
08346569,asgseq,03,"Clearfit Inc.",Toronto,,CA,
08346570,asgseq,02,"Omnicare, Inc.",Covington,KY,US,
08346571,asgseq,02,"Tag, LLC",Pickett,WI,US,
08346572,asgseq,02,"Cerner Innovation, Inc.",Lenexa,KS,US,
08346573,asgseq,02,"Medcor, Inc.",McHenry,IL,US,
08346574,asgseq,03,"DAKO Denmark A/S",,,DK,
08346576,asgseq,02,"Hartford Fire Insurance Company",Hartford,CT,US,
08346577,asgseq,02,"HyperQuest, Inc.","Buffalo Grove",IL,US,
08346578,asgseq,02,"United Services Automobile Association","San Antonio",TX,US,
08346579,asgseq,02,"United Services Automobile Association","San Antonio",TX,US,
08346580,asgseq,02,"Flash Seats, LLC",Livonia,MI,US,
08346581,asgseq,02,"Exelis, Inc.",McLean,VA,US,
08346583,asgseq,02,"Wells Fargo Bank, N.A.",Charlotte,NC,US,
08346584,asgseq,02,"Wisconsin Alumni Research Foundation",Madison,WI,US,
08346585,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08346586,asgseq,02,"Macroeconomic Advisers, LLC","St. Louis",MO,US,
08346587,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346588,asgseq,02,"General Electric Company",Schenectady,NY,US,
08346589,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346590,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346591,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346592,asgseq,03,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE,
08346593,asgseq,02,"Experian Marketing Solutions, Inc.",Schaumburg,IL,US,
08346594,asgseq,02,"AT&T Intellectual Property I",Atlanta,GA,US,
08346595,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346596,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08346597,asgseq,02,"Bank of America Corporation",Charlotte,NC,US,
08346598,asgseq,03,"Kapsch Trafficcom AG",Vienna,,AT,
08346599,asgseq,03,"Redknee, Inc.",Mississauga,,CA,
08346600,asgseq,02,"The Ohana Companies, Inc.",Wilmington,DE,US,
08346601,asgseq,02,"Growth & Emerging Markets, LLC","Jersey City",NJ,US,
08346603,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08346604,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346605,asgseq,02,"Sling Media, Inc.","Foster City",CA,US,
08346606,asgseq,02,"Showing Suite, Inc.","San Diego",CA,US,
08346607,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346608,asgseq,02,"Consallus Group L.L.C.",Wilmington,DE,US,
08346609,asgseq,03,"NHN Business Platform Corporation",Seongnam-si,,KR,
08346610,asgseq,02,"Cummins-Allison Corp.","Mt. Prospect",IL,US,
08346611,asgseq,02,"First Data Corporation","Greenwood Village",CO,US,
08346614,asgseq,02,"Metabyte, Inc.",Fremont,CA,US,
08346615,asgseq,02,"Yodlee, Inc.","Redwood City",CA,US,
08346617,asgseq,02,"Sprint Communications Company L.P.","Overland Park",KS,US,
08346618,asgseq,02,"Smart Destinations Inc.",Boston,MA,US,
08346619,asgseq,03,"Firstlogic, Inc.",Tokyo,,JP,
08346620,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346621,asgseq,02,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US,
08346622,asgseq,02,"eBay Inc.","San Jose",CA,US,
08346623,asgseq,02,"CBS Interactive Inc.","San Francisco",CA,US,
08346624,asgseq,02,"Allconnect, Inc.",Atlanta,GA,US,
08346625,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08346627,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346628,asgseq,02,"Sosbuzz, Inc.",Glendale,CA,US,
08346630,asgseq,02,"Intuit Inc.","Mountain View",CA,US,
08346631,asgseq,02,"EB Associates, Inc.",Enumclaw,WA,US,
08346632,asgseq,02,"WaveMark, Inc.",Littleton,MA,US,
08346633,asgseq,03,"SAP AG",Walldorf,,DE,
08346634,asgseq,02,"Visa U.S.A. Inc.","San Francisco",CA,US,
08346635,asgseq,02,"Intuit Inc.","Mountain View",CA,US,
08346636,asgseq,02,"First Data Corporation","Greenwood Village",CO,US,
08346637,asgseq,02,"Ezshield, Inc.","Palo Alto",CA,US,
08346638,asgseq,02,"Capital One Financial Corporation",McLean,VA,US,
08346639,asgseq,02,"Visa U.S.A. Inc.","San Francisco",CA,US,
08346640,asgseq,02,"Bank of America Corporation",Charlotte,NC,US,
08346641,asgseq,04,,Pleasanton,CA,US,
08346642,asgseq,02,"BGC Partners, Inc.","New York",NY,US,
08346643,asgseq,02,"RealMed Corporation",Indianapolis,IN,US,
08346644,asgseq,02,"The Hartford Fire Insurance Company",Hartford,CT,US,
08346645,asgseq,02,"Investedge, Inc.",Pittsburgh,PA,US,
08346646,asgseq,02,"Advanced Intellectual Property Group, LLC","Fort Myers",FL,US,
08346647,asgseq,02,"Barclays Capital Inc.","New York",NY,US,
08346648,asgseq,02,"Aiolian LLP",Seattle,WA,US,
08346649,asgseq,02,"First Trust Portfolios L.P.",Lisle,IL,US,
08346650,asgseq,02,"Hartford Fire Insurance Company",Hartford,CT,US,
08346651,asgseq,02,"Instinet, Inc.","New York",NY,US,
08346652,asgseq,02,"Chicago Board Options Exchange, Incorporated",Chicago,IL,US,
08346653,asgseq,02,"Chicago Board Options Exchange, Incorporated",Chicago,IL,US,
08346654,asgseq,02,"Market Shield Capital, LLC",Natick,MA,US,
08346656,asgseq,02,"Trading Technologies International, Inc.",Chicago,IL,US,
08346657,asgseq,02,"United Services Automobile Association (USAA)","San Antonio",TX,US,
08346658,asgseq,02,"Bank of America Corporation",Charlotte,NC,US,
08346660,asgseq,04,,"Dardenne Prairie",MO,US,
08346661,asgseq,02,"Bank of America Corporation",Charlotte,NC,US,
08346662,asgseq,02,"Visa U.S.A. Inc.","San Francisco",CA,US,
08346663,asgseq,02,"Citicorp Development Center, Inc.","Blue Ash",OH,US,
08346664,asgseq,02,"Intuit Inc.","Mountain View",CA,US,
08346665,asgseq,02,"Enservio, Inc.",Natick,MA,US,
08346666,asgseq,02,"Visa Intellectual Service Association","San Francisco",CA,US,
08346667,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346668,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346669,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346670,asgseq,03,"Accenture Global Services Limited",Dublin,,IE,
08346671,asgseq,02,"Merchant Link, LLC","Silver Spring",MD,US,
08346672,asgseq,03,"AcCells Technologies (2009), Ltd.","Petach Tikva",,IL,
08346673,asgseq,02,"Blockbuster L.L.C.",Englewood,CO,US,
08346674,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346675,asgseq,02,"Siemens Industry, Inc.",Alpharetta,GA,US,
08346676,asgseq,02,"Stamps.com Inc.","Santa Monica",CA,US,
08346677,asgseq,02,"Citicorp Development Center, Inc.","Blue Ash",OH,US,
08346678,asgseq,02,"Citicorp Development Center, Inc.","Blue Ash",OH,US,
08346679,asgseq,02,"Energywise Partners LLC",Rochester,NY,US,
08346680,asgseq,02,"Intuit Inc.","Mountain View",CA,US,
08346681,asgseq,02,"All ABout Choice, Inc.",Harvard,MA,US,
08346682,asgseq,06,"The United States of America, as represented by the Secretary of the Navy",Washington,DC,US,
08346683,asgseq,02,"Exprentis, Inc.",Fairfax,VA,US,
08346684,asgseq,03,"IEE International Electronics & Engineering S.A.",Luxembourg,,LU,
08346685,asgseq,03,"Equivio Ltd.","Rosh Haayin",,IL,
08346686,asgseq,02,"Yahoo! Inc.",Sunnyvale,CA,US,
08346687,asgseq,03,"KDDI Corporation",Tokyo,,JP,
08346688,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346689,asgseq,03,"National Cheng Kung University",Tainan,,TW,
08346690,asgseq,03,"King Fahd University of Petroleum and Minerals",Dhahran,,SA,
08346691,asgseq,02,"SAS Institute Inc.",Cary,NC,US,
08346692,asgseq,03,"Societe de Commercialisation des Produits de la Recherche Appliquee-Socpra-Sciences et Genie S.E.C.","Sherbrooke, Quebec",,CA,
08346693,asgseq,03,"King Fahd University of Petroleum and Minerals",Dhahran,,SA,
08346694,asgseq,02,"University of Virginia Patent Foundation",Charlottesville,VA,US,
08346695,asgseq,02,"Schlumberger Technology Corporation","Sugar Land",TX,US,
08346696,asgseq,02,"The Boeing Company",Chicago,IL,US,
08346697,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346698,asgseq,03,"Wairever, Inc.","Calgary, Ontario",,CA,
08346699,asgseq,02,"Blue Oak Mountain Technologies, Inc.",Mariposa,CA,US,
08346700,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08346701,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346702,asgseq,02,"Step 3 Systems, Inc.",Tustin,CA,US,
08346703,asgseq,02,"Continental Automotive Systems, Inc.","Auburn Hills",MI,US,
08346704,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346706,asgseq,03,"Continental Teves AG & Co. oHG",,,DE,
08346707,asgseq,03,"Korean Institute of Science & Technology Information",Daejeon,,KR,
08346708,asgseq,02,"NEC Laboratories America, Inc.",Princeton,NJ,US,
08346709,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346710,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346711,asgseq,03,"King Fahd University of Petroleum and Minerals",Dhahran,,SA,
08346712,asgseq,03,"King Fahd University of Petroleum and Minerals",Dhahran,,SA,
08346713,asgseq,03,"Institute for Information Industry",Taipei,,TW,
08346714,asgseq,02,"Teradota US, Inc.",Dayton,OH,US,
08346715,asgseq,02,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US,
08346716,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08346717,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08346718,asgseq,02,"Extended Systems, Inc.",Boise,ID,US,
08346719,asgseq,02,"Novell, Inc.",Provo,UT,US,
08346720,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346721,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346722,asgseq,03,"SAP AG",Walldorf,,DE,
08346723,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346724,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346725,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346727,asgseq,02,"Symantec Corporation","Mountain View",CA,US,
08346728,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08346729,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346730,asgseq,02,"NetApp. Inc.",Sunnyvale,CA,US,
08346731,asgseq,02,"Symantec Corporation","Mountain View",CA,US,
08346732,asgseq,02,"Symantec Operating Corporation","Mountain View",CA,US,
08346733,asgseq,02,"CommVault Systems, Inc.",Oceanport,NJ,US,
08346734,asgseq,02,"CommVault Systems, Inc.",Oceanport,NJ,US,
08346735,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08346736,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346737,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346738,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346739,asgseq,02,"Affiliated Computer Services, Inc.",Dallas,TX,US,
08346740,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08346741,asgseq,03,"Korea Advanced Institute of Science and Technology",Daejeon,,KR,
08346743,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346744,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08346745,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08346746,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346747,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346748,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08346749,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346750,asgseq,02,"Yahoo! Inc.",Sunnyvale,CA,US,
08346751,asgseq,02,"Verizon Laboratories Inc.",Waltham,MA,US,
08346752,asgseq,02,"BMC Software, Inc.",Houston,TX,US,
08346754,asgseq,02,"Yahoo!  Inc.",Sunnyvale,CA,US,
08346755,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346756,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346757,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346758,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346759,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346760,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346761,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346762,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08346763,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346764,asgseq,03,"Thomson Reuters Global Resources",Baar,,CH,
08346765,asgseq,03,"Alibaba Group Holding Limited","George Town, Grand Cayman",,KY,
08346766,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346767,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346768,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346769,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346770,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346771,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08346772,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346773,asgseq,03,"ecs Beratung & Service GmbH",Munich,,DE,
08346774,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346775,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346776,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346777,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346778,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346780,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08346782,asgseq,03,"Alibaba Group Holding Limited","Grand Cayman",,KY,
08346783,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346784,asgseq,02,"Limelight Networks, Inc.",Tempe,AZ,US,
08346785,asgseq,02,"TransThought, LLC",Richmond,VA,US,
08346786,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08346787,asgseq,02,"Symantec Corporation","Mountain View",CA,US,
08346788,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08346789,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346790,asgseq,02,"The Dun & Bradstreet Corporation","Short Hills",NJ,US,
08346791,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346792,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346793,asgseq,02,"The MathWorks, Inc.",Natick,MA,US,
08346794,asgseq,02,"TTI Inventions C LLC",Wilmington,DE,US,
08346795,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08346796,asgseq,02,"MobileRealtyApps.com, LLC","Maple Grove",MN,US,
08346797,asgseq,03,"Vodafone Group PLC","Newbury, Berkshire",,GB,
08346798,asgseq,02,"Yahoo! Inc.",Sunnyvale,CA,US,
08346799,asgseq,02,"A9.com, Inc.","Palo Alto",CA,US,
08346800,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346801,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346802,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346803,asgseq,03,"Knapp Investment Company Limited",,,VG,
08346804,asgseq,02,"General Electric Company",Schenectady,NY,US,
08346805,asgseq,02,"Symantec Corporation","Mountain View",CA,US,
08346806,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08346807,asgseq,02,"Nvidia Corporation","Santa Clara",CA,US,
08346808,asgseq,02,"Westell Technologies, Inc.",Aurora,IL,US,
08346809,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346810,asgseq,02,"SimpliVity Corporation",Westborough,MA,US,
08346811,asgseq,02,"Skytide, Inc.",Oakland,CA,US,
08346812,asgseq,02,"Intellidimension, Inc.",Brattleboro,VT,US,
08346813,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346814,asgseq,03,"Nokia Corporation",Espoo,,FI,
08346815,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346816,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08346817,asgseq,02,"Red Hat, Inc.",Raleigh,NC,US,
08346818,asgseq,02,"Zeosoft Technologiy Group Inc.",Tampa,FL,US,
08346819,asgseq,03,"SAP AG",Walldorf,,DE,
08346820,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346821,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346822,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346823,asgseq,03,"Siemens Aktiengesellschaft",Munich,,DE,
08346824,asgseq,02,"Translattice, Inc.","Santa Clara",CA,US,
08346825,asgseq,02,"CommVault Systems, Inc.",Oceanport,NJ,US,
08346826,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346827,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346828,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346829,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
08346830,asgseq,03,"Yamaha Corporation",Hamamatsu-shi,,JP,
08346831,asgseq,02,"Vivante Corporation",Sunnyvale,CA,US,
08346832,asgseq,02,"The Regents of the University of Michigan","Ann Arbor",MI,US,
08346833,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346834,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346835,asgseq,03,"Universitaet Stuttgart",,,DE,
08346836,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
08346837,asgseq,03,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE,
08346838,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346839,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346840,asgseq,02,"Applied Micro Circuits Corporation","San Diego",CA,US,
08346841,asgseq,03,"The University of Cape Town Research Contracts and Intellectual Property Services",,,ZA,
08346842,asgseq,02,"Hewlett-Packard Development Company L.P.",Houston,TX,US,
08346843,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346844,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346845,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346846,asgseq,02,"The Invention Science Fund I, LLC",Bellevue,WA,US,
08346847,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08346848,asgseq,02,"Juniper Networks, Inc.",Sunnyvale,CA,US,
08346849,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346850,asgseq,03,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE,
08346851,asgseq,02,"Red Hat, Inc.",Raleigh,NC,US,
08346852,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08346854,asgseq,02,"Deskstream, Inc.",Sunnyvale,CA,US,
08346855,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346856,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346857,asgseq,02,"Ticketmaster LLC","West Hollywood",CA,US,
08346858,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08346859,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346860,asgseq,03,"Lumi Technologies Limited",London,,GB,
08346861,asgseq,02,"GraphOn Corporation",Campbell,CA,US,
08346862,asgseq,,,,,,
08346863,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346864,asgseq,02,"Qurio Holdings, Inc.",Raleigh,NC,US,
08346866,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346867,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346868,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346869,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346870,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346871,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346872,asgseq,02,"The Invention Science Fund I, LLC",Bellevue,WA,US,
08346873,asgseq,03,"Accenture Global Services Limited",Dublin,,IE,
08346874,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346876,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346877,asgseq,02,"Livechime, Inc.",Kenmore,WA,US,
08346878,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346879,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08346880,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346881,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346882,asgseq,03,"Sony Computer Entertainment Inc.",Tokyo,,JP,
08346883,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346884,asgseq,02,"Nextio Inc.",Austin,TX,US,
08346885,asgseq,02,"Limelight Networks, Inc.",Tempe,AZ,US,
08346886,asgseq,02,"Red Hat, Inc.",Raleigh,NC,US,
08346887,asgseq,02,"Mainstream Scientific, LLC","Mountain View",CA,US,
08346888,asgseq,05,,Tokyo,,JP,
08346889,asgseq,02,"Google Inc.","Mountain View",CA,US,
08346890,asgseq,02,"GraphOn Corporation",Campbell,CA,US,
08346891,asgseq,02,"Kubisys Inc.","New York",NY,US,
08346892,asgseq,03,"NHN Corporation",Seongnam-si,,KR,
08346893,asgseq,03,"Research In Motion Limited","Waterloo, Ontario",,CA,
08346895,asgseq,03,"SAP AG",Walldorf,,DE,
08346896,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346898,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346899,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08346900,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346901,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08346902,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346903,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08346904,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08346905,asgseq,02,"Converged Data Solutions Inc.",Marshall,TX,US,
08346906,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08346907,asgseq,02,"Akamai Technologies, Inc.",Cambridge,MA,US,
08346908,asgseq,02,"Quest Software, Inc.","Aliso Viejo",CA,US,
08346909,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346910,asgseq,02,"American Express Travel Related Services Company, Inc.","New York",NY,US,
08346911,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346912,asgseq,02,"Dell Products, LP","Round Rock",TX,US,
08346913,asgseq,03,"Huawei Technologies Co., Ltd.",Shenzhen,,CN,
08346914,asgseq,02,"Oracle America, Inc.","Redwood Shores",CA,US,
08346915,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
