"Application ID",Organisation,City,State,Country
12311412,"Vodafone Group PLC","Newbury, Berkshire",,GB
12778312,"Andrew LLC",Hickory,NC,US
12301349,"Mitsubishi Electric Corporation",Tokyo,,JP
12567246,"EMC SatCom Technologies",Miami,FL,US
12309426,"Vodafone Group PLC","Newbury, Berkshire",,GB
13210656,"WFS Technologies Ltd.",Edinburgh,,GB
13210700,"WFS Technologies Ltd.",Edinburgh,,GB
13078100,"Access Business Group International LLC",Ada,MI,US
13180924,"Access Business Group International LLC",Ada,MI,US
12243696,"LG Electronics Inc.",Seoul,,KR
13347462,"Bertrum Technologies LLC",Wilmington,DE,US
13416017,"Motorola Solutions, Inc.",Schaumburg,IL,US
12370953,"Marvell International Ltd.",,,BM
12473092,"CSR Technology Inc.",Sunnyvale,CA,US
12727177,"Qualcomm Incorporated","San Diego",CA,US
12825775,"Marvell World Trade Ltd.","St. Michael",,BB
12022652,"Texas Instruments Incorporated",Dallas,TX,US
12718422,"NEC Laboratories America, Inc.",Princeton,NJ,US
12442901,"Telefonaktiebolaget LM Ericsson (Publ)",Stockholm,,SE
12439136,"Kyocera Corporation",Kyoto,,JP
12772654,"Marvell World Trade Ltd.","St. Michael",,BB
13238249,"Renesas Electronics Corporation",Kawasaki-shi,,JP
13440222,"Broadcom Corporation",Irvine,CA,US
12598198,"Rohde & Schwarz GmbH & Co. KG",München,,DE
12194471,"Apple Inc.",Cupertino,CA,US
12682514,"Carlo Gavazzi Controls SpA",Milan,,IT
13304752,"Broadcom Corporation",Irvine,CA,US
12979186,"Eagle Harbor Holdings, LLC","Bainbridge Island",WA,US
12548808,"Panasonic Corporation",Osaka,,JP
12485068,"Texas Instruments Incorporated",Dallas,TX,US
13469640,"Hollinworth Fund, L.L.C.",Dover,DE,US
12550672,"Medtronic, Inc.",Minneapolis,MN,US
12971089,"Rosemount Inc.","Eden Prairie",MN,US
13437570,"Broadcom Corporation",Irvine,CA,US
13547617,"NEC Laboratories America, Inc.",Princeton,NJ,US
13318506,"Mitsubishi Electronic Corporation",Tokyo,,JP
12974305,"NXP B.V.",Eindhoven,,NL
13399557,"Broadcom Corporation",Irvine,CA,US
12936579,"France Telecom",Paris,,FR
11171817,"Silicon Laboratories Inc.",Austin,TX,US
13460136,"Research In Motion Limited","Waterloo, Ontartio",,CA
12178227,"Microelectronics Technology Inc.",Hsinchu,,TW
12763281,"Richwave Technology Corp.",Taipei,,TW
12824910,"Silicon Laboratories Inc.",Austin,TX,US
12541820,"Apple Inc.",Cupertino,CA,US
13190384,"Apple Inc.",Cupertino,CA,US
11781531,"AT&T Mobility II LLC",Atlanta,GA,US
13115904,,,,
11473056,"Groundhog Technologies, Inc.",Taiwan,,TW
11513295,"King Abdullah II Fund for Development",Amman,,JO
12395512,"Nokia Corporation",Espoo,,FI
12501992,"QUALCOMM Incorporated","San Diego",CA,US
12274497,"Spreadtrum Communications (Shanghai) Co., Ltd.","Pudong District, Shanghai",,CN
11119401,"Jasper Wireless, Inc.","Mountain View",CA,US
11922891,"Giesecke & Devrient GmbH",Munich,,DE
12252226,"Airwalk Communications, Inc.",Richardson,TX,US
13031266,"Knowledge Solutions, LLC","New Hyde Park",NY,US
12114561,"International Business Machines Corporation",Armonk,NY,US
10893282,"Sprint Spectrum L.P.","Overland Park",KS,US
11394646,"Airvana Network Solutions, Inc.",Chelmsford,MA,US
12876324,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12638404,"AT&T Intellectual Property I, LP",Atlanta,GA,US
11594573,"Flurry, Inc.","San Francisco",CA,US
12695021,"Headwater Partners I, LLC","Redwood Shores",CA,US
12697462,"Intuit Inc.","Mountain View",CA,US
13281358,"Airbiquity Inc.",Seattle,WA,US
12713929,"Research In Motion Limited",,,CA
11682600,"Capitol Broadcasting Company, Inc.",Raleigh,NC,US
11970588,"West Corporation",Omaha,NE,US
12676747,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
12253157,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
12321504,"Absolute Software Corporation",Vancouver,,CA
12693055,"Research In Motion Limited","Waterloo, Ontario",,CA
12793674,"HTC Corporation","Taoyuan, Taoyuan County",,TW
13207311,"Apple Inc.",Cupertino,CA,US
11929550,"Cisco Technology, Inc.","San Jose",CA,US
11965994,"Genband US LLC",Plano,TX,US
12678247,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
13053270,"King Abdulaziz City for Science and Technology",Riyadh,,SA
13121676,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE
12935337,"Nokia Siemens Networks Oy",Espoo,,FI
12487670,"Empire Technology Development LLC",Wilmington,DE,US
11950205,"Fujitsu Toshiba Mobile Communications Limited",Kawasaki,,JP
13558282,"Research In Motion Limited","Waterloo, Ontario",,CA
13323629,"CenturyLink Intellectual Property LLC",Denver,CO,US
11783050,"Nokia Corporation",Espoo,,FI
12248943,"Sprint Spectrum L.P.","Overland Park",KS,US
12529836,"Agere Systems Inc.",Allentown,PA,US
13432659,"Research In Motion Limited","Waterloo, ON",,unknown
12477318,"Huawei Technologies Co., Ltd.","Shenzhen, Guangdong",,CN
12741333,"Telefonaktiebolaget LM Ericsson (Publ)",Stockholm,,SE
12765648,"Apple Inc.",Cupertino,CA,US
11340708,"Alcatel Lucent",Paris,,FR
12679407,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
12602494,"Kyocera Corporation",Kyoto,,JP
12678464,"Alcatel Lucent",Paris,,FR
12727193,"LG Electronics Inc.",Seoul,,KR
12989801,"NTT DoCoMo, Inc.",Tokyo,,JP
13535024,"Broadcom Corporation",Irvine,CA,US
12719654,"Cassidian Communications, Inc.",Temecula,CA,US
13460249,Skype,Dublin,,IE
11465172,"Alcatel Lucent",Paris,,FR
11552802,"Research In Motion Limited","Waterloo, Ontario",,CA
12355480,"Broadcom Corporation",Irvine,CA,US
11602543,"Alcatel Lucent",Paris,,FR
12638245,"Fujitsu Limited",Kawasaki,,JP
12882181,"Sprint Spectrum L.P.","Overland Park",KS,US
11815697,"China Mobile Communications Corporation","Beijing, Xicheng District",,CN
13189355,"Broadcom Corporation",Irvine,CA,US
13235692,"Microsoft Corporation",Redmond,WA,US
12785350,"Apple Inc.",Cupertino,CA,US
11776065,"NEC Corporation",Tokyo,,JP
12385120,"Alcatel Lucent",Paris,,FR
12195276,"LG Electronics Inc.",Seoul,,KR
12555923,"ADC Telecommunications, Inc.","Eden Prairie",MN,US
12615726,"Cellco Partnership","Basking Ridge",NJ,US
12732572,"Verizon Patent and Licensing, Inc.","Basking Ridge",NJ,US
12856672,"BINJ Labatories, Inc.",Quincy,MA,US
13437165,"Sprint Spectrum L.P.","Overland Park",KS,US
12522499,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12618959,"Sony Corporation",Tokyo,,JP
13309035,"AT&T Mobility II LLC",Atlanta,GA,US
12820316,"Electronics and Telecommunications Research Institute",Daejeon,,KR
13076913,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US
13207376,"QUALCOMM Incorporated","San Diego",CA,US
12812470,"NEC Corporation",Tokyo,,JP
12378382,"Intel Corporation","Santa Clara",CA,US
12760521,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE
13281267,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US
11629387,"Panasonic Corporation",Osaka,,JP
11767168,"Research In Motion Limited",Waterloo,,CA
11837922,"Research In Motion Limited",Waterloo,,CA
12065231,"J-Data Co., Ltd.",Kyoto-shi,,JP
12692297,"Research In Motion Limited",Waterloo,,CA
12766803,"LG Electronics Inc.",Seoul,,KR
13460685,"Apple Inc.",Cupertino,CA,US
13417985,"Casio Hitachi Mobile Communications Co., Ltd.",Tokyo,,JP
12556400,"Huawei Technologies Co., Ltd.",Shenzhen,,CN
13283984,"Motorola Mobility LLC",Libertyville,IL,US
12567652,"Intel Corporation","Santa Clara",CA,US
13158213,"Fujitsu Limited",Kawasaki,,JP
11624950,"TEPA Datasolutions Co., LLC",Wilmington,DE,US
12206006,"Research In Motion Limited","Waterloo, Ontario",,CA
12540224,"LG Electronics Inc.",Seoul,,KR
12701019,"Ford Global Technologies, LLC",Dearborn,MI,US
12535846,"Sony Mobile Communications Japan, Inc.",Tokyo,,JP
13190423,"Research In Motion Limited","Waterloo, Ontario",,CA
11498011,"QUALCOMM Incorporated","San Diego",CA,US
11759358,"KYOCERA Corporation",Kyoto,,JP
11852726,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
12384328,"Tsinghua University",Beijing,,CN
12952213,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN
13001123,"Nokia Corporation",Espoo,,FI
13272618,"HJ Laboratories, LLC",Philadelphia,PA,US
12528018,"NEC Corporation",Tokyo,,JP
12246682,"Wistron Corporation","Taipei Hsien",,TW
12847130,"Pantech Co., Ltd.",Seoul,,KR
13065167,"Sony Corporation",,,JP
10787173,"Research In Motion Limited","Waterloo, Ontario",,CA
13011697,"D-Wave Systems Inc.",Burnaby,,CA
12015817,"General Electric Company",Niskayuna,NY,US
11716264,"Covidien LP",Mansfield,MA,US
12004816,"Covidien LP",Mansfield,MA,US
12007427,"Tianjin Sunshine Optics Technologies Co., Ltd.",Tianjin,,CN
12577670,"Masimo Corporation",Irvine,CA,US
12105979,"Drexel University",Philadelphia,PA,US
12797811,"Medtronic, Inc.",Minneapolis,MN,US
12512132,"Nellcor Puritan Bennett Ireland","Mervue Galway",,unknown
11996605,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12363712,"Abbott Diabetes Care Inc.",Alameda,CA,US
12406800,"Abbott Diabetes Care Inc.",Alameda,CA,US
12495803,"Abbott Diabetes Care Inc.",Alameda,CA,US
13014910,"DexCom, Inc.","San Diego",CA,US
13409263,"Topera, Inc.",Scottsdale,AZ,US
12238486,"Kabushiki Kaisha Toshiba","Minato-Ku, Tokyo",,JP
12498555,"Siemens Aktiengesellschaft",München,,DE
13177714,"Medrad, Inc.",Indianola,PA,US
11633282,"Olympus Corporation",Tokyo,,JP
11900261,"Siemens Aktiengesellschaft",Munich,,DE
12722314,"University of Washington",Seattle,WA,US
11334769,"The Board of Trustees of the Leland Stanford Junior University","Palo Alto",CA,US
11522124,"Palomar Medical Technologies, Inc.",Burlington,MA,US
13072148,"Terumo Kabushiki Kaisha","Shibuya-Ku, Tokyo",,JP
12321239,"Massachusetts Institute of Technology",Cambridge,MA,US
13021905,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12666452,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12531793,"St. Jude Medical AB",Jarfalla,,SE
12462123,"The Invention Science Fund I, LLC",Bellevue,WA,US
13269350,"Medtronic, Inc.",Minneapolis,MN,US
12731197,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
13476313,"Cameron Health, Inc.","San Clemente",CA,US
11300242,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12507691,"Pacesetter, Inc.",Sylmar,CA,US
13214564,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
10958191,"Medtronic, Inc.",Minneapolis,MN,US
12475643,"Greatbatch Ltd.",Clarence,NY,US
11318845,"MetaCure Limited",Hamilton,,BM
12515102,"Hiroshima University",Hiroshima,,JP
13094320,"Functional Neuromodulation, Inc.",,,CA
13071327,"Lahey Clinic Foundation, Inc.",Burlington,MA,US
13168518,"Meagan Medical, Inc.",Vancouver,WA,US
12995395,"Cochlear Limited",NSW,,AU
12777680,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12241861,"Vivant Medical, Inc.",Boulder,CO,US
13017915,"Biotronik SE & Co. KG",Berlin,,DE
13416211,"Pacesetter, Inc.",Sylmar,CA,US
12853390,"Medtronic, Inc.",Minneapolis,MN,US
12818696,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12827142,"Koninklijke Philips Electronics NV",Eindhoven,,NL
12598222,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12907514,"Mitsubishi Electric Corp.",Tokyo,,JP
12646569,"Omron Corporation",Kyoto,,JP
12567355,"LG Electronics Inc.",Seoul,,KR
12567580,"LG Electronics Inc.",Seoul,,KR
12582215,"Ford Motor Company",Dearborn,MI,US
12064748,"ColdTrack, LLC",Princeton,NJ,US
12865946,"MTU Aero Engines GmbH",Munich,,DE
12457753,"Makita Corporation",Anjo,,JP
12814791,"Delta Electronics, Inc.","Taoyuan Shien",,TW
13452607,"International Business Machines Corporation",Armonk,NY,US
12641751,"NCR Corporation",Duluth,GA,US
12316753,,Vesper,WI,US
11634146,"Samsung Electronics Co., Ltd.",Suwon,,KR
12774578,"Beijing University of Technology",Beijing,,CN
11646451,"Science Applications International Corporation","San Diego",CA,US
12810797,"Leica Geosystems AG",Heerbrugg,,CH
12654166,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12833579,"Alstom Technology Ltd",Baden,,CH
12568274,"Raytheon Anschuetz GmbH",Kiel,,DE
12323217,"Honeywell International Inc.",Morristown,NJ,US
12560216,"Johnson Controls Technology Company",Holland,MI,US
12537043,"Siemens Industry, Inc.",Alpharetta,GA,US
11018706,"Tandem Diabetes Care, Inc.","San Diego",CA,US
13023629,"Ingeteam Power Technology, S.A.",Bizkaia,,ES
12839239,"GridPoint, Inc.",Arlington,VA,US
12777128,"Schweitzer Engineering Laboratories Inc",Pullman,WA,US
12794255,"Cooper Technologies Company, Inc.",Houston,TX,US
12849355,"ABB Technology AG",Zurich,,CH
12611857,"Radar Engineers",Portland,OR,US
13455391,"Denso Corporation",Kariya,,JP
12233196,"Continental Automotive GmbH",Hannover,,DE
12268092,"The Boeing Company",Chicago,IL,US
11875819,"Vertical Power, Inc.",Albuquerque,NM,US
12576203,"Korea Aerospace Research Institute",,,KR
12541954,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
11911611,"Airbus Operations SAS",Toulouse,,FR
12673606,"New York Air Brake Corporation",Watertown,NY,US
12721717,"ZTR Control Systems",London,,CA
12605326,"The Boeing Company",Chicago,IL,US
11821855,"Azure Dynamics, Inc.","Calgary, Alberta",,CA
12521424,"Byd Co. Ltd.",,,CN
12627184,"GM Global Technology Operations LLC",Detroit,MI,US
12679807,"Tesla Motors, Inc.","Palo Alto",CA,US
12729275,"GM Global Technology Operations LLC",Detroit,MI,US
12729424,"Ford Global Technologies, LLC",Dearborn,MI,US
12786415,"Ford Global Technologies, LLC",Dearborn,MI,US
12795289,"Ford Global Technologies, LLC",Dearborn,MI,US
12942261,"GM Global Technology Operations LLC",Detroit,MI,US
12509146,"National Taiwan University",Taipei,,TW
12769252,"Google Inc.","Mountain View",CA,US
12867643,"Honda Motor Co., Ltd.",Tokyo,,JP
12083403,"Lucas Automotive GmbH",Koblenz,,DE
12183793,"Honeywell International Inc.",Morristown,NJ,US
12331491,"Continental Automotive GmbH",Hannover,,DE
12361191,"Bayerische Motoren Werke Aktiengesellschaft",Munich,,DE
12565228,"Ford Global Technologies, LLC",Dearborn,MI,US
13467312,"Ford Global Technologies",Dearborn,MI,US
12007388,"Fuji Jukogyo Kabushiki Kaisha",Tokyo,,JP
12866332,"Mitsubishi Electric Corporation",Tokyo,,JP
13239073,"Hitachi, Ltd.",Tokyo,,JP
13387450,"Nissan Motor Co., Ltd.",Yokohama-shi,,JP
11939183,"Automotive Technologies International, Inc.",Denville,NJ,US
12565882,"Continental Teves, Inc.","Auburn Hills",MI,US
12653122,"Denso Corporation",Kariya,,JP
12084388,"KabushikiKaisha Equos Research",Tokyo,,JP
12728724,"CNH Canada, Ltd.",,,CA
13401909,"Deere & Company",Moline,IL,US
12041286,,,,
12253801,"Getrag Ford Transmissions GmbH",Cologne,,DE
12596524,"BYD Co. Ltd.",,,CN
12765304,,,,
13130537,"Honda Motor Co., Ltd.",Tokyo,,JP
12236410,"GM Global Technology Operations LLC",Detroit,MI,US
12937616,"ZF Friedrichshafen AG",Friedrichshafen,,DE
12711038,"GM Global Technology Operations LLC",Detroit,MI,US
12536514,"Ford Global Technologies",Dearborn,MI,US
12919963,"Nissan Motor Co., Ltd.",Yokohama-shi,,JP
13227234,"Hydro-Aire, Inc.",Burbank,CA,US
12482150,"Daimler AG",Stuttgart,,DE
13328960,"Bayerische Motoren Werke Aktiengesellschaft",Munich,,DE
12714854,,,,
12729767,"Honda Motor Co., Ltd.",Tokyo,,JP
12249300,"Robert Bosch GmbH",Stuttgart,,DE
12677194,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
12280605,"Autoliv Development AB",Vargarda,,SE
12426814,"Airbus Operations SAS",Toulouse,,FR
12072409,"Apline Electronics, Inc",Tokyo,,JP
12616487,"Northrop Grumman Guidance & Electronics","Woodland Hills",CA,US
12301260,"Continental Automotive France",Toulouse,,FR
12459728,"Sky-Trax Incorporated","New Castle",DE,US
12178450,"Astrium GmbH",Munich,,DE
12667716,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
13154017,"1626628 Ontario Limited",Toronto,,CA
12537494,"SAP AG",Walldorf,,DE
12593772,"Aisin AW Co., Ltd.","Anjo-shi, Aichi-ken",,JP
12200158,"Honeywell International Inc.",Morristown,NJ,US
12073583,"MiTAC International Corp.",Taoyuan,,TW
12779302,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12622426,"Mitac International Corp.","Kuei-Shan Hsiang, Tao-Yuan Hsien",,TW
12731858,"GM Global Technology Operations LLC",Detroit,MI,US
13416293,"NHN Corporation",Seongnam-si,,KR
13240576,"Gray & Company, Inc.",Metairie,LA,US
12812652,"Halliburton Energy Services, Inc.",Houston,TX,US
10662765,"Life Technologies Corporation",Carlsbad,CA,US
12313411,"The Invention Science Fund I, LLC",Bellevue,WA,US
12330442,"Quest Diagnostics Investments Incorporated",Wilmington,DE,US
10549246,"Agilent Technologies, Inc.","Santa Clara",CA,US
13157843,"Thermo Finnigan LLC","San Jose",CA,US
12311273,"Aktiebolaget SKF",Göteborg,,SE
12892034,"GM Global Technology Operations LLC",Detroit,MI,US
12449451,"NTN Corporation",Osaka,,JP
12035826,"Expro Meters, Inc.",Wallingford,CT,US
12760974,"Acoustic Systems, Inc.",Houston,TX,US
12635250,"Institute for Information Industry",Taipei,,TW
12622783,"Panasonic Corporation",Osaka,,JP
12765384,"Battelle Energy Alliance, LLC","Idaho Falls",ID,US
12853634,"Wildcat Disocovery Technologies, Inc","San Diego",CA,US
10808499,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi-shi, Kanagawa-ken",,JP
12574154,"Leannoux Properties AG L.L.C.",Wilmington,DE,US
12883825,"Renesas Electronics Corporation",Kanagawa,,JP
12884752,"Chang Sung Ace Co., Ltd.",Gyeonggi-Do,,KR
12488753,"Stowe Woodward, L.L.C.",Middletown,VA,US
12183459,"Chrysler Group LLC","Auburn Hills",MI,US
12558226,"Xerox Corporation",Norwalk,CT,US
11885099,"Continental Teves AG & Co.OHG",Frankfurt,,DE
12837882,"European Space Agency",Paris,,FR
13444746,"Tokyo Electron Limited",,,JP
13079320,"Emerson Electric Co.","St. Louis",MO,US
12757205,"LG Electronics Inc.",Seoul,,KR
12420815,"Intel Corporation","Santa Clara",CA,US
12634801,"Keyence Corporation",Osaka,,JP
12656465,"Software AG",Darmstadt,,DE
12373910,"CMTE Development Limited","Pinjarra Hills, QLD",,AU
12575203,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12604624,"General Electric Company",Schenectady,NY,US
10722651,"Alcatel Lucent",Paris,,FR
12265281,"Accenture Global Services Limited",Dublin,,IE
12866232,"MBDA France",Paris,,FR
12429149,"The Cleveland Clinic Foundation",Cleveland,OH,US
12559217,"SAP AG",Walldorf,,DE
12300963,"Oxford Instruments Nanotechnology Tools Limited",Oxon,,GB
13526020,"Exa Corporation",Burlington,MA,US
12551906,"Chevron U.S.A. Inc.","San Ramon",CA,US
13215769,"Virginia HealthMiles, Inc.",Wellesley,MA,US
12655988,"Aspen Technology, Inc.",Burlington,MA,US
11647595,"The MathWorks, Inc.",Natick,MA,US
12351201,"International Business Machines Corporation",Armonk,NY,US
12551777,"International Business Machines Corporation",Armonk,NY,US
12648600,"Mentor Graphics Corporation",Wilsonville,OR,US
12605622,"Mentor Graphics Corporation",Wilsonville,OR,US
12264944,"Oracle America, Inc.","Redwood City",CA,US
12171666,"International Business Machines Corporation",Armonk,NY,US
12270149,"International Business Machines Corporation",Armonk,NY,US
12614387,"University of North Texas System",Denton,TX,US
11987641,"Ricoh Company, Ltd.",Tokyo,,JP
12268489,"EIJ Group LLC",Flushing,NY,US
11528558,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12787189,"Honeywell International Inc.",Morristown,NJ,US
12648909,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US
12131994,"International Business Machines Corporation",Armonk,NY,US
12475665,"Institute for Information Industry",Taipei,,TW
13398052,"Panasonic Corporation",Osaka,,JP
13050022,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US
11625802,"QUALCOMM Incorporated","San Diego",CA,US
12626548,"Electronics and Telecommunications Research Institute",Daejeon,,KR
11831835,"Broadcom Corporation",Irvine,CA,US
12780634,"Marvell International Ltd.",Hamilton,,BM
12042690,"Mongoose Ventures Limited",Windsor,,GB
12631131,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
13026900,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US
12622717,"Nuance Communications, Inc.",Burlington,MA,US
12691222,"Nintendo Co., Ltd.",Kyoto,,JP
12034978,"Fujitsu Limited",Kawasaki,,JP
12882292,"Nuance Communications, Inc.",Burlington,MA,US
11466223,"Nuance Communications, Inc.",Burlington,MA,US
12196744,"International Business Machines Corporation",Armonk,NY,US
12687199,"K-NFB Reading Technology, Inc.","Wellesley Hills",MA,US
11488101,"Sony Corporation",Tokyo,,JP
12339445,"Dean Enterprises, LLC",Kennesaw,GA,US
12434394,"Alpine Electronics, Inc",Tokyo,,JP
12668238,"CSR Technology Inc.","San Jose",CA,US
13565790,"Artificial Solutions Ltd.",Stockholm,,SE
11909730,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12440058,"Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung e.V.",Munich,,DE
12872482,"Dolby International AB","Amsterdam Zuid-Oost",,NL
13567792,"Verance Corporation","San Diego",CA,US
12022597,"Intuit Inc.","Mountain View",CA,US
12400569,"Clearfit Inc.",Toronto,,CA
10756608,"Omnicare, Inc.",Covington,KY,US
10945382,"Tag, LLC",Pickett,WI,US
12612426,"Cerner Innovation, Inc.",Lenexa,KS,US
12781377,"Medcor, Inc.",McHenry,IL,US
12394324,"DAKO Denmark A/S",,,DK
12266821,"Hartford Fire Insurance Company",Hartford,CT,US
12474450,"HyperQuest, Inc.","Buffalo Grove",IL,US
13219494,"United Services Automobile Association","San Antonio",TX,US
13403139,"United Services Automobile Association","San Antonio",TX,US
10918231,"Flash Seats, LLC",Livonia,MI,US
12334652,"Exelis, Inc.",McLean,VA,US
11861990,"Wells Fargo Bank, N.A.",Charlotte,NC,US
12022552,"Wisconsin Alumni Research Foundation",Madison,WI,US
12464053,"Amazon Technologies, Inc.",Reno,NV,US
12640519,"Macroeconomic Advisers, LLC","St. Louis",MO,US
10609819,"Microsoft Corporation",Redmond,WA,US
11735081,"General Electric Company",Schenectady,NY,US
12695142,"Google Inc.","Mountain View",CA,US
12726241,"Google Inc.","Mountain View",CA,US
12480939,"International Business Machines Corporation",Armonk,NY,US
12444816,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE
10881436,"Experian Marketing Solutions, Inc.",Schaumburg,IL,US
12206809,"AT&T Intellectual Property I",Atlanta,GA,US
12323775,"International Business Machines Corporation",Armonk,NY,US
13113393,"GM Global Technology Operations LLC",Detroit,MI,US
12790324,"Bank of America Corporation",Charlotte,NC,US
12876072,"Kapsch Trafficcom AG",Vienna,,AT
12782122,"Redknee, Inc.",Mississauga,,CA
10098948,"The Ohana Companies, Inc.",Wilmington,DE,US
12627904,"Growth & Emerging Markets, LLC","Jersey City",NJ,US
12292109,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP
13415410,"Google Inc.","Mountain View",CA,US
11620711,"Sling Media, Inc.","Foster City",CA,US
12173409,"Showing Suite, Inc.","San Diego",CA,US
13437173,"Google Inc.","Mountain View",CA,US
12047942,"Consallus Group L.L.C.",Wilmington,DE,US
12332237,"NHN Business Platform Corporation",Seongnam-si,,KR
11803366,"Cummins-Allison Corp.","Mt. Prospect",IL,US
12427599,"First Data Corporation","Greenwood Village",CO,US
12204816,"Metabyte, Inc.",Fremont,CA,US
12624349,"Yodlee, Inc.","Redwood City",CA,US
12771070,"Sprint Communications Company L.P.","Overland Park",KS,US
12825183,"Smart Destinations Inc.",Boston,MA,US
12861963,"Firstlogic, Inc.",Tokyo,,JP
12892840,"Google Inc.","Mountain View",CA,US
11961547,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US
12427014,"eBay Inc.","San Jose",CA,US
12852241,"CBS Interactive Inc.","San Francisco",CA,US
12634345,"Allconnect, Inc.",Atlanta,GA,US
12642136,"Amazon Technologies, Inc.",Reno,NV,US
13358076,"International Business Machines Corporation",Armonk,NY,US
12619310,"Sosbuzz, Inc.",Glendale,CA,US
11479622,"Intuit Inc.","Mountain View",CA,US
11873090,"EB Associates, Inc.",Enumclaw,WA,US
12203171,"WaveMark, Inc.",Littleton,MA,US
12569801,"SAP AG",Walldorf,,DE
12886441,"Visa U.S.A. Inc.","San Francisco",CA,US
12828012,"Intuit Inc.","Mountain View",CA,US
11923113,"First Data Corporation","Greenwood Village",CO,US
10685206,"Ezshield, Inc.","Palo Alto",CA,US
11258216,"Capital One Financial Corporation",McLean,VA,US
11680594,"Visa U.S.A. Inc.","San Francisco",CA,US
12277977,"Bank of America Corporation",Charlotte,NC,US
12793268,,Pleasanton,CA,US
13100137,"BGC Partners, Inc.","New York",NY,US
13425667,"RealMed Corporation",Indianapolis,IN,US
12539934,"The Hartford Fire Insurance Company",Hartford,CT,US
12554447,"Investedge, Inc.",Pittsburgh,PA,US
12592291,"Advanced Intellectual Property Group, LLC","Fort Myers",FL,US
12896368,"Barclays Capital Inc.","New York",NY,US
12905640,"Aiolian LLP",Seattle,WA,US
13188871,"First Trust Portfolios L.P.",Lisle,IL,US
13309266,"Hartford Fire Insurance Company",Hartford,CT,US
12367924,"Instinet, Inc.","New York",NY,US
12560981,"Chicago Board Options Exchange, Incorporated",Chicago,IL,US
12605127,"Chicago Board Options Exchange, Incorporated",Chicago,IL,US
12688415,"Market Shield Capital, LLC",Natick,MA,US
13462872,"Trading Technologies International, Inc.",Chicago,IL,US
11923703,"United Services Automobile Association (USAA)","San Antonio",TX,US
12110523,"Bank of America Corporation",Charlotte,NC,US
12544886,,"Dardenne Prairie",MO,US
12730706,"Bank of America Corporation",Charlotte,NC,US
12122573,"Visa U.S.A. Inc.","San Francisco",CA,US
09238995,"Citicorp Development Center, Inc.","Blue Ash",OH,US
12265021,"Intuit Inc.","Mountain View",CA,US
12759239,"Enservio, Inc.",Natick,MA,US
13009162,"Visa Intellectual Service Association","San Francisco",CA,US
12946753,"Microsoft Corporation",Redmond,WA,US
12594708,"NEC Corporation",Tokyo,,JP
12247337,"International Business Machines Corporation",Armonk,NY,US
12609313,"Accenture Global Services Limited",Dublin,,IE
12752806,"Merchant Link, LLC","Silver Spring",MD,US
13442861,"AcCells Technologies (2009), Ltd.","Petach Tikva",,IL
10842147,"Blockbuster L.L.C.",Englewood,CO,US
11554391,"International Business Machines Corporation",Armonk,NY,US
12490825,"Siemens Industry, Inc.",Alpharetta,GA,US
09684869,"Stamps.com Inc.","Santa Monica",CA,US
10028718,"Citicorp Development Center, Inc.","Blue Ash",OH,US
