patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08345862,001,Bergsten,Ulrik,"Saint-maur des Fosses",,FR,,applicant-inventor,omitted,FR
08345863,001,Baek,Yoo-Jin,Seongnam-si,,KR,,applicant-inventor,omitted,KR
08345864,001,Robinson,"Peter Alan","Enoggera Reservoir",,AU,,applicant-inventor,omitted,AU
08345865,001,Lee,Sang-Woo,Daejeon,,KR,,applicant-inventor,omitted,KR
08345866,001,Drader,Marc,Waterloo,,CA,,applicant-inventor,omitted,CA
08345867,001,Yoon,"Sung Jun",Seoul,,KR,,applicant-inventor,omitted,KR
08345868,001,Hirai,Tatsuya,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345869,001,Kahn,"Raynold M.","Los Angeles",CA,US,,applicant-inventor,omitted,US
08345870,001,Kordon,Sven,Hannover,,DE,,applicant-inventor,omitted,DE
08345871,001,Balfanz,Dirk,"Redwood City",CA,US,,applicant-inventor,omitted,US
08345872,001,Ques,Florence,Courbevoie,,FR,,applicant-inventor,omitted,FR
08345873,001,Lablans,Peter,"Morris Township",NJ,US,,applicant-inventor,omitted,US
08345874,001,Østhassel,Steinar,Vanse,,NO,,applicant-inventor,omitted,NO
08345875,001,Fascenda,"Anthony C.","North Bethesda",MD,US,,applicant-inventor,omitted,US
08345876,001,Sinn,"Robert Samuel","St. Julians",,MT,,applicant-inventor,omitted,MT
08345877,001,Hauge,"Raymond C.","Fox River Grove",IL,US,,applicant-inventor,omitted,US
08345878,001,Grall,Eric,Brest,,FR,,applicant-inventor,omitted,FR
08345879,001,Singh,"Kalvinder Pal","Gold Coast City",,AU,,applicant-inventor,omitted,AU
08345881,001,Rekimoto,Junichi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345882,001,Hom,Günther,München,,DE,,applicant-inventor,omitted,DE
08345883,001,Takumai,Susumu,Hamamatsu,,JP,,applicant-inventor,omitted,JP
08345884,001,Nomura,Toshiyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345885,001,Takada,Masashi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345886,001,Park,Kyu-eun,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345887,001,Betbeder,"Laurent M.",Oakland,CA,US,,applicant-inventor,omitted,US
08345888,001,Carreras,"Ricardo F.",Southborough,MA,US,,applicant-inventor,omitted,US
08345889,001,Li,"Wanda Ying","Santa Ana",CA,US,,applicant-inventor,omitted,US
08345890,001,Avendano,Carlos,Campbell,CA,US,,applicant-inventor,omitted,US
08345891,001,Jakes,"Philip John",Durham,NC,US,,applicant-inventor,omitted,US
08345892,001,Jung,Chi-ho,Seoul,,KR,,applicant-inventor,omitted,KR
08345893,001,Aoki,Ryotaro,Hamamatsu,,JP,,applicant-inventor,omitted,JP
08345894,001,Akino,Hiroshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345895,001,Chen,Li-Che,"Pingtung County",,TW,,applicant-inventor,omitted,TW
08345896,001,Liu,Liang,Beijing,,CN,,applicant-inventor,omitted,CN
08345897,001,Takahashi,Masanori,Chiyoda-ku,,JP,,applicant-inventor,omitted,JP
08345898,001,Reining,Friedrich,Vienna,,AT,,applicant-inventor,omitted,AT
08345899,001,Merimaa,Juha,"Santa Cruz",CA,US,,applicant-inventor,omitted,US
08345900,001,Marquis,Francois,Corminboeuf,,CH,,applicant-inventor,omitted,CH
08345901,001,Litvak,"Leonid M.","Los Angeles",CA,US,,applicant-inventor,omitted,US
08345902,001,Ma,Guilin,Lyngby,,DK,,applicant-inventor,omitted,DK
08345903,001,Flaig,Uwe,Feucht,,DE,,applicant-inventor,omitted,DE
08345904,001,Albach,Thorsten,Erlangen,,DE,,applicant-inventor,omitted,DE
08345905,001,Takeda,Keiichi,Ehime,,JP,,applicant-inventor,omitted,JP
08345906,001,Kataw,Kaled,"West Milford",NJ,US,,applicant-inventor,omitted,US
08345907,001,Giese,Ulrich,Fürth,,DE,,applicant-inventor,omitted,DE
08345908,001,Jenkins,"Todd K.",Sanford,FL,US,,applicant-inventor,omitted,US
08345909,001,Ickler,"Christopher B.",Sudbury,MA,US,,applicant-inventor,omitted,US
08345910,001,Chae,Junseok,Phoenix,AZ,US,,applicant-inventor,omitted,US
08345911,001,Fulks,Asaf,"Costa Mesa",CA,US,,applicant-inventor,omitted,US
08345912,001,Akihiko,Hosaka,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08345913,001,Pang,Jeffrey,"Menlo Park",CA,US,,applicant-inventor,omitted,US
08345914,001,Liu,Liang,Beijing,,CN,,applicant-inventor,omitted,CN
08345915,001,Shin,Kwangshik,Seoul,,KR,,applicant-inventor,omitted,KR
08345916,001,Schulze,Elmar,Lehrte,,DE,,applicant-inventor,omitted,DE
08345917,001,Sakurada,Koji,Tokyo,,JP,,applicant-inventor,omitted,JP
08345918,001,Fleisher,Michael,Sunnyvale,CA,US,,applicant-inventor,omitted,US
08345919,001,Seo,Koichiro,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345920,001,Ferren,Bran,"Beverly Hills",CA,US,,applicant-inventor,omitted,US
08345921,001,Frome,Andrea,Berkeley,CA,US,,applicant-inventor,omitted,US
08345922,001,Inada,Junya,Nishikamo-gun,,JP,,applicant-inventor,omitted,JP
08345923,001,Garoutte,"Maurice V.",Dittmer,MO,US,,applicant-inventor,omitted,US
08345924,001,Wang,Chi-Chih,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08345925,001,Fukuchi,Masaki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345926,001,Clark,"Cameron Bruce",Rolleston,,NZ,,applicant-inventor,omitted,NZ
08345927,001,Ishikawa,Ryo,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345928,001,Svanholm,Set,Sollentuna,,SE,,applicant-inventor,omitted,SE
08345929,001,Kovacic,Luciano,"Vizzolo Predabissi",,IT,,applicant-inventor,omitted,IT
08345930,001,Tamrakar,Amir,Philadelphia,PA,US,,applicant-inventor,omitted,US
08345931,001,Jeronimus,Michael,"Highlands Ranch",CO,US,,applicant-inventor,omitted,US
08345932,001,Baughman,"Aaron K.","Silver Spring",MD,US,,applicant-inventor,omitted,US
08345933,001,Cottard,Martin,Paris,,FR,,applicant-inventor,omitted,FR
08345934,001,Obrador,Pere,Madrid,,ES,,applicant-inventor,omitted,ES
08345935,001,Angell,"Robert Lee","Salt Lake City",UT,US,,applicant-inventor,omitted,US
08345936,001,Burge,"Mark J.",Merrifield,VA,US,,applicant-inventor,omitted,US
08345937,001,Suzuki,Takashi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345938,001,Yoshida,Masanori,Asaka,,JP,,applicant-inventor,omitted,JP
08345939,001,Kountotsis,Theodosios,"East Elmhurst",NY,US,,applicant-inventor,omitted,US
08345940,001,Mattiuzzi,Marco,"Grassina Bagno a Ripoli",,IT,,applicant-inventor,omitted,IT
08345941,001,Oda,Ichiro,Kyoto,,JP,,applicant-inventor,omitted,JP
08345942,001,Wong,"Victor C.",Rochester,NY,US,,applicant-inventor,omitted,US
08345943,001,Neemuchwala,Huzefa,Sunnyvale,CA,US,,applicant-inventor,omitted,US
08345944,001,Zhu,Ying,"Monmouth Junction",NJ,US,,applicant-inventor,omitted,US
08345945,001,Song,"Hee Kwon",Moorestown,NJ,US,,applicant-inventor,omitted,US
08345946,001,Ascenzi,Maria-Grazia,"Santa Monica",CA,US,,applicant-inventor,omitted,US
08345947,001,Koretsune,Hideyuki,Hyogo,,JP,,applicant-inventor,omitted,JP
08345948,001,Zarembski,"Allan M.","Cherry Hill",NJ,US,,applicant-inventor,omitted,US
08345949,001,Zhao,Fei,Schenectady,NY,US,,applicant-inventor,omitted,US
08345950,001,Wang,Jian,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345951,001,Sato,Junya,Sapporo,,JP,,applicant-inventor,omitted,JP
08345952,001,Tsujimoto,Takuya,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345953,001,Stevens,"George B.","Cedar Park",TX,US,,applicant-inventor,omitted,US
08345954,001,Daxauer,Herbert,Walchaee,,AT,,applicant-inventor,omitted,AT
08345955,001,Dang,"Hien Phu",Nanuet,NY,US,,applicant-inventor,omitted,US
08345956,001,Ward,Benjamin,Adelaide,,AU,,applicant-inventor,omitted,AU
08345957,001,Sakaguchi,Takuya,Shioya-gun,,JP,,applicant-inventor,omitted,JP
08345958,001,Angot,Ludovic,Hsinchu,,TW,,applicant-inventor,omitted,TW
08345960,001,Berginc,Gérard,Thiais,,FR,,applicant-inventor,omitted,FR
08345961,001,Li,Kai,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345962,001,Yu,Kai,"Santa Clara",CA,US,,applicant-inventor,omitted,US
08345963,001,Tedesco,"Daniel E.",Huntington,CT,US,,applicant-inventor,omitted,US
08345964,001,Chen,Hai,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345965,001,Wu,Wen-Yi,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345966,001,Mojsilovic,Aleksandra,"New York",NY,US,,applicant-inventor,omitted,US
08345967,001,Lee,Tae-Hee,Seoul,,KR,,applicant-inventor,omitted,KR
08345968,001,Sekiguchi,Shunichi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345969,001,Newman,"David A.","San Diego",CA,US,,applicant-inventor,omitted,US
08345970,001,Hang,Fu,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345971,001,Zhang,Lei,Kowloon,,HK,,applicant-inventor,omitted,HK
08345972,001,Yi,Wang-Cheng,"Grand Cayman",,KY,,applicant-inventor,omitted,KY
08345973,001,Zhou,Jianping,Fremont,CA,US,,applicant-inventor,omitted,US
08345974,001,Bergman,Ruth,Haifa,,IL,,applicant-inventor,omitted,IL
08345975,001,Wang,Zhe,Plainsboro,NJ,US,,applicant-inventor,omitted,US
08345976,001,Wang,Su,"San Jose",CA,US,,applicant-inventor,omitted,US
08345977,001,Sun,Jun,Beijing,,CN,,applicant-inventor,omitted,CN
08345978,001,Uzelac,Aleksandar,Seattle,WA,US,,applicant-inventor,omitted,US
08345979,001,Davis,Jason,Bellingham,MA,US,,applicant-inventor,omitted,US
08345980,001,Mitome,Aya,Tokyo,,JP,,applicant-inventor,omitted,JP
08345981,001,Schmidtler,"Mauritius A. R.",Escondido,CA,US,,applicant-inventor,omitted,US
08345982,001,Gokturk,"Salih Burak","Mountain View",CA,US,,applicant-inventor,omitted,US
08345983,001,Noguchi,Yukinori,Ashigarakami-gun,,JP,,applicant-inventor,omitted,JP
08345984,001,Ji,Shuiwang,Tempe,AZ,US,,applicant-inventor,omitted,US
08345985,001,Du,Yao-Hong,Shanghai,,CN,,applicant-inventor,omitted,CN
08345986,001,Nakagomi,Kouichi,Tokorozawa,,JP,,applicant-inventor,omitted,JP
08345987,001,Kageura,Masaru,Yokohama,,JP,,applicant-inventor,omitted,JP
08345988,001,Shan,Ying,"West Windsor",NJ,US,,applicant-inventor,omitted,US
08345989,001,Bresolin,Stefano,Durham,NC,US,,applicant-inventor,omitted,US
08345990,001,Chaudhuri,Subhasis,Powai,,IN,,applicant-inventor,omitted,IN
08345991,001,Gering,"David Thomas",Waukesha,WI,US,,applicant-inventor,omitted,US
08345992,001,Yamaguchi,Muneaki,Inagi,,JP,,applicant-inventor,omitted,JP
08345993,001,Weeks,"Glenn E",Surprise,AZ,US,,applicant-inventor,omitted,US
08345994,001,Thomas,"Monroe M.",Calgary,,CA,,applicant-inventor,omitted,CA
08345995,001,Kim,Woo-shik,Yongin,,KR,,applicant-inventor,omitted,KR
08345996,001,Kudana,"Arun Shankar",Bangalore,,IN,,applicant-inventor,omitted,IN
08345997,001,Napper,"Jonathon Leigh",Balmain,,AU,,applicant-inventor,omitted,AU
08345998,001,Malik,"Amal Z.",Pittsford,NY,US,,applicant-inventor,omitted,US
08345999,001,Bai,Yingjun,Pittsford,NY,US,,applicant-inventor,omitted,US
08346000,001,Flierl,"Markus H.",Auerbach,,DE,,applicant-inventor,omitted,DE
08346001,001,Ichimura,Akira,Tokyo,,JP,,applicant-inventor,omitted,JP
08346002,001,Wei,Li-Yi,Beijing,,CN,,applicant-inventor,omitted,CN
08346003,001,Shiraki,Hisakazu,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346004,001,Oh,Hyun-hwa,Yongin-si,,KR,,applicant-inventor,omitted,KR
08346005,001,Zhang,Ximin,"San Jose",CA,US,,applicant-inventor,omitted,US
08346006,001,Darbari,Abhinav,Singrauli,,IN,,applicant-inventor,omitted,IN
08346007,001,Souza,Andre,Webster,NY,US,,applicant-inventor,omitted,US
08346008,001,Lin,Peng,Pleasanton,CA,US,,applicant-inventor,omitted,US
08346009,001,Zhai,Jiefu,Princeton,NJ,US,,applicant-inventor,omitted,US
08346010,001,Ando,Takamasa,Osaka,,JP,,applicant-inventor,omitted,JP
08346011,001,Kelm,Zachary,Rochester,MN,US,,applicant-inventor,omitted,US
08346012,001,Nagumo,Takefumi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346013,001,Yamada,Hideshi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346014,001,Kurata,Masatomo,Tokyo,,JP,,applicant-inventor,omitted,JP
08346015,001,Tanaka,Eiji,Hokkai-do,,JP,,applicant-inventor,omitted,JP
08346016,001,Zelinka,"Stephen D.","Mountain View",CA,US,,applicant-inventor,omitted,US
08346017,001,Aguera,"Blaise Aguera y",Seattle,WA,US,,applicant-inventor,omitted,US
08346018,001,Tomita,Makoto,Kawasaki,,JP,,applicant-inventor,omitted,JP
08346019,001,Kimata,Hideaki,Yokosuka,,JP,,applicant-inventor,omitted,JP
08346020,001,Guntur,"S. Rao",Houston,TX,US,,applicant-inventor,omitted,US
08346021,001,Li,Lin,Beijing,,CN,,applicant-inventor,omitted,CN
08346022,001,Smith,"Casey Arthur","Grand Junction",CO,US,,applicant-inventor,omitted,US
08346023,001,Lin,Bo-In,"Los Altos Hills",CA,US,,applicant-inventor,omitted,US
08346024,001,Vonwiller,"Simone Charlotte",Balmain,,AU,,applicant-inventor,omitted,AU
08346025,001,Gill,"Douglas M.","South Orange",NJ,US,,applicant-inventor,omitted,US
08346026,001,Park,Jeong-Woo,Daejeon,,KR,,applicant-inventor,omitted,KR
08346027,001,Park,"Jeong Woo",Daejeon,,KR,,applicant-inventor,omitted,KR
08346028,001,Feng,Dazeng,Arcadia,CA,US,,applicant-inventor,omitted,US
08346029,001,Jiang,Shibin,Tucson,AZ,US,,applicant-inventor,omitted,US
08346030,001,Hashizume,Yasuaki,Atsugi,,JP,,applicant-inventor,omitted,JP
08346031,001,Choi,Young-Wan,Seoul,,KR,,applicant-inventor,omitted,KR
08346032,001,Schilling,Harry,Eichstätt,,DE,,applicant-inventor,omitted,DE
08346033,001,Kubota,Tetsuro,Kyoto,,JP,,applicant-inventor,omitted,JP
08346034,001,Hayakawa,Ken,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346035,001,Robitaille,"Blaise R. J.",Barrie,,CA,,applicant-inventor,omitted,CA
08346036,001,Karasawa,Satoshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346037,001,Pezeshki,Bardia,"Menlo Park",CA,US,,applicant-inventor,omitted,US
08346038,001,Gonthier,François,Quebec,,CA,,applicant-inventor,omitted,CA
08346039,001,Lu,Zhaolin,Rochester,NY,US,,applicant-inventor,omitted,US
08346040,001,Testu,Jean-Marc,"Antibes Juan les Pins",,FR,,applicant-inventor,omitted,FR
08346041,001,Sasaoka,Eisuke,Yokohama,,JP,,applicant-inventor,omitted,JP
08346042,001,Heidler,Christian,Hohenschaeftlarn,,DE,,applicant-inventor,omitted,DE
08346043,001,Baum,Henry,Livermore,CA,US,,applicant-inventor,omitted,US
08346044,001,Smrha,Mark,Burnsville,MN,US,,applicant-inventor,omitted,US
08346045,001,Zimmel,"Steven C.",Minneapolis,MN,US,,applicant-inventor,omitted,US
08346046,001,Wagner,"Matthew M.","Park Forest",IL,US,,applicant-inventor,omitted,US
08346047,001,Gibbs,"Gary F.",Wylie,TX,US,,applicant-inventor,omitted,US
08346048,001,Bita,Ion,"San Jose",CA,US,,applicant-inventor,omitted,US
08346049,001,Yamazaki,Masahiro,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346050,001,Seo,"Kang Soo",Anyang-si,,KR,,applicant-inventor,omitted,KR
08346051,001,Hoshino,Hiromasa,Osaka,,JP,,applicant-inventor,omitted,JP
08346052,001,Ichimura,Gen,Tokyo,,JP,,applicant-inventor,omitted,JP
08346053,001,Fujihata,Katsuyuki,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346054,001,Tsuruga,Sadao,Yokohama,,JP,,applicant-inventor,omitted,JP
08346055,001,Ahn,Hyo-in,Seoul,,KR,,applicant-inventor,omitted,KR
08346056,001,M,"Deepak Sundar",Bangalore,,IN,,applicant-inventor,omitted,IN
08346057,001,Kataoka,Hideo,Tokyo,,JP,,applicant-inventor,omitted,JP
08346058,001,Sumitani,Hideaki,Daito,,JP,,applicant-inventor,omitted,JP
08346059,001,Fujinami,Yasushi,Minato-ku,,JP,,applicant-inventor,omitted,JP
08346060,001,Johnston,Carolyn,Dallas,TX,US,,applicant-inventor,omitted,US
08346061,001,Matsumura,Toru,Tokyo,,JP,,applicant-inventor,omitted,JP
08346062,001,Takashima,Yoshikazu,Tokyo,,JP,,applicant-inventor,omitted,JP
08346063,001,Mears,"Mark Gilmore",Zionsville,IN,US,,applicant-inventor,omitted,US
08346064,001,Obata,Hideo,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346065,001,Grigorian,"Samuel Nikolay",Fresno,CA,US,,applicant-inventor,omitted,US
08346066,001,Mizuno,Kimiyasu,Akishima,,JP,,applicant-inventor,omitted,JP
08346067,001,Issa,"Alfredo C.",Apex,NC,US,,applicant-inventor,omitted,US
08346068,001,Shim,"Jang Woo",Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08346069,001,Yeung,"Wing Yiu","Hong Kong",,HK,,applicant-inventor,omitted,HK
08346070,001,Beasley,"Ronald L.","Port Richey",FL,US,,applicant-inventor,omitted,US
08346071,001,Higashibara,Kiyoshi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346072,001,Wun,"Archer Chi Kwong","North York",,CA,,applicant-inventor,omitted,CA
08346073,001,Nose,Syuji,Asaka,,JP,,applicant-inventor,omitted,JP
08346074,001,Gutierrez,"Roman C.",Arcadia,CA,US,,applicant-inventor,omitted,US
08346075,001,Bowern,John,Crawley,,GB,,applicant-inventor,omitted,GB
08346076,001,Wood,"Martin J.",Ramona,CA,US,,applicant-inventor,omitted,US
08346077,001,Uhlhorn,"Brian L.","St. Paul",MN,US,,applicant-inventor,omitted,US
08346078,001,Kusama,Kazuhiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08346079,001,Lee,Young,Plano,TX,US,,applicant-inventor,omitted,US
08346080,001,Katayama,Yasunao,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346081,001,Mysore,Sudhesh,Carlsbad,CA,US,,applicant-inventor,omitted,US
08346082,001,Yoon,Bin-Yeong,Daejeon,,KR,,applicant-inventor,omitted,KR
08346083,001,Murayama,Daisuke,Mukuhari,,JP,,applicant-inventor,omitted,JP
08346084,001,Yuan,Haijun,Pleasanton,CA,US,,applicant-inventor,omitted,US
08346085,001,Vogel,Mark,Statesville,NC,US,,applicant-inventor,omitted,US
08346086,001,Suzuki,Kenya,Atsugi,,JP,,applicant-inventor,omitted,JP
08346087,001,O'Krafka,"Brian W.",Austin,TX,US,,applicant-inventor,omitted,US
08346088,001,Sakharov,"Vyacheslav Konstantinovich",Moscow,,RU,,applicant-inventor,omitted,RU
08346089,001,Wisseman,Philip,Austin,TX,US,,applicant-inventor,omitted,US
08346090,001,Ishikawa,Ryusuke,Kariya,,JP,,applicant-inventor,omitted,JP
08346091,001,Kummetz,Thomas,Forest,VA,US,,applicant-inventor,omitted,US
08346092,001,Zhao,Ming,Milan,,IT,,applicant-inventor,omitted,IT
08346093,001,Kang,"In Won",Seoul,,KR,,applicant-inventor,omitted,KR
08346094,001,Hamana,Kentaro,Nara,,JP,,applicant-inventor,omitted,JP
08346095,001,McNaughton,"James Lloyd",Lenexa,KS,US,,applicant-inventor,omitted,US
08346096,001,Yazaki,Toru,Tokyo,,JP,,applicant-inventor,omitted,JP
08346097,001,Benzoni,"Albert M.","South Pasadena",CA,US,,applicant-inventor,omitted,US
08346098,001,Feng,Zhishan,Shenzhen,,CN,,applicant-inventor,omitted,CN
08346099,001,Shioiri,Satomi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346100,001,Cerisola,Mauro,Turin,,IT,,applicant-inventor,omitted,IT
08346101,001,"De Langen",Jos,Singapore,,SG,,applicant-inventor,omitted,SG
08346103,001,Abe,Hitoshi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346104,001,Yoshida,Nobuyoshi,Suntou-gun,,JP,,applicant-inventor,omitted,JP
08346105,001,Takahashi,Yasufumi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346106,001,Takenaka,Kohta,Yokohama,,JP,,applicant-inventor,omitted,JP
08346107,001,Song,Seog-ho,Yongin-si,,KR,,applicant-inventor,omitted,KR
08346108,001,Jeong,"Yoo Hung",Suwon-si,,KR,,applicant-inventor,omitted,KR
08346109,001,Yamane,Tsutomu,Tokyo,,JP,,applicant-inventor,omitted,JP
08346110,001,Ariizumi,Osamu,Matsudo,,JP,,applicant-inventor,omitted,JP
08346111,001,Maehata,Yasuhiro,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346112,001,Hachisuka,Toshiharu,Yokohama,,JP,,applicant-inventor,omitted,JP
08346113,001,Shibuya,Satoru,Chiryu,,JP,,applicant-inventor,omitted,JP
08346114,001,Sakata,Shiro,Numazu,,JP,,applicant-inventor,omitted,JP
08346115,001,Hamaya,Masahito,Nagoya,,JP,,applicant-inventor,omitted,JP
08346116,001,Tsuda,Yu,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346117,001,Ishii,Kenji,Kawasaki,,JP,,applicant-inventor,omitted,JP
08346118,001,Itabashi,Nao,Nagoya,,JP,,applicant-inventor,omitted,JP
08346119,001,Ishikawa,Takatoshi,Ebina,,JP,,applicant-inventor,omitted,JP
08346120,001,Saito,Yasuhide,Saitama,,JP,,applicant-inventor,omitted,JP
08346121,001,Okamoto,Masaya,Saitama,,JP,,applicant-inventor,omitted,JP
08346122,001,Watanabe,Yasunori,Nagoya,,JP,,applicant-inventor,omitted,JP
08346123,001,Okabe,Yasushi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346124,001,Igarashi,Hiroshi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346125,001,Shiraki,Masatoshi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346126,001,Okabe,Yasushi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346127,001,Chadani,Kazuo,Suntoh-gun,,JP,,applicant-inventor,omitted,JP
08346129,001,Ukai,Masamitsu,Aichi,,JP,,applicant-inventor,omitted,JP
08346130,001,Handa,Hiroshi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346131,001,Kim,"Sung Han",Suwon-Si,,KR,,applicant-inventor,omitted,KR
08346132,001,Sato,Toshiharu,Tokyo,,JP,,applicant-inventor,omitted,JP
08346133,001,Okabe,Yasushi,Nagoya,,JP,,applicant-inventor,omitted,JP
08346134,001,Nakayama,Masayoshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346135,001,Kikuchi,Kenji,Zama,,JP,,applicant-inventor,omitted,JP
08346136,001,Maeda,Masataka,Aichi,,JP,,applicant-inventor,omitted,JP
08346137,001,Gyoutoku,Eiji,Osaka,,JP,,applicant-inventor,omitted,JP
08346138,001,Sugitani,Kazutoshi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346139,001,Okamoto,Masaya,Saitama,,JP,,applicant-inventor,omitted,JP
08346140,001,Yasumoto,Takeshi,Abiko,,JP,,applicant-inventor,omitted,JP
08346141,001,Takano,Hidehiro,Nagano,,JP,,applicant-inventor,omitted,JP
08346142,001,Kodama,Hirokazu,Ryugasaki,,JP,,applicant-inventor,omitted,JP
08346143,001,Okamoto,Masami,Yamato,,JP,,applicant-inventor,omitted,JP
08346144,001,Takagi,Kenji,Mishima,,JP,,applicant-inventor,omitted,JP
08346145,001,Nanjo,Yuzuru,Osaka,,JP,,applicant-inventor,omitted,JP
08346146,001,Yamada,Masamichi,Yokohama,,JP,,applicant-inventor,omitted,JP
08346147,001,Yagi,Motoyuki,Saitama,,JP,,applicant-inventor,omitted,JP
08346148,001,Yonekawa,Noboru,Toyohashi,,JP,,applicant-inventor,omitted,JP
08346149,001,Fukuhata,Yoshihiro,Takaraduka,,JP,,applicant-inventor,omitted,JP
08346150,001,Inoue,Tomofumi,Toyonaka,,JP,,applicant-inventor,omitted,JP
08346151,001,Akaike,Takashi,Saitama,,JP,,applicant-inventor,omitted,JP
08346152,001,Matsushima,Ryoichi,Aichi,,JP,,applicant-inventor,omitted,JP
08346153,001,Ogawa,Daisuke,Nagoya,,JP,,applicant-inventor,omitted,JP
08346154,001,Hara,Masashi,Ibaraki-ken,,JP,,applicant-inventor,omitted,JP
08346155,001,Iwata,Toshiyuki,Toride,,JP,,applicant-inventor,omitted,JP
08346156,001,Ueda,Hiroki,Hachioji,,JP,,applicant-inventor,omitted,JP
08346157,001,Colby,"Steven M.","Palo Alto",CA,US,,applicant-inventor,omitted,US
08346158,001,O'Neill,"Frank P.",Boulder,CO,US,,applicant-inventor,omitted,US
08346159,001,Law,Alan,Basingstoke,,GB,,applicant-inventor,omitted,GB
08346160,001,Kummetz,Thomas,Forest,VA,US,,applicant-inventor,omitted,US
08346161,001,Sogabe,Yasushi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346162,001,Jayasimha,Sriram,Hyderabad,,IN,,applicant-inventor,omitted,IN
08346163,001,Bartlett,Allan,Newbury,,GB,,applicant-inventor,omitted,GB
08346164,001,Rhodes,Mark,Edinburgh,,GB,,applicant-inventor,omitted,GB
08346165,001,Rhodes,Mark,Edinburgh,,GB,,applicant-inventor,omitted,GB
08346166,001,Baarman,"David W.",Fennville,MI,US,,applicant-inventor,omitted,US
08346167,001,Baarman,"David W.",Fennville,MI,US,,applicant-inventor,omitted,US
08346168,001,Chae,Hee-Jin,Seoul,,KR,,applicant-inventor,omitted,KR
08346169,001,Mauney,"Daniel Wayne",Austin,TX,US,,applicant-inventor,omitted,US
08346170,001,Preston,"John B.",Plantation,FL,US,,applicant-inventor,omitted,US
08346171,001,Mack,Robert,"San Jose",CA,US,,applicant-inventor,omitted,US
08346172,001,Pop,Marius,Richardson,TX,US,,applicant-inventor,omitted,US
08346173,001,Chen,Wanshi,"San Diego",CA,US,,applicant-inventor,omitted,US
08346174,001,Nallapureddy,"Bhaskar V.",Sunnyvale,CA,US,,applicant-inventor,omitted,US
08346175,001,Milliner,"David L.","New Orleans",LA,US,,applicant-inventor,omitted,US
08346176,001,Xin,Yan,Princeton,NJ,US,,applicant-inventor,omitted,US
08346177,001,Wigren,Torbjörn,Uppsala,,SE,,applicant-inventor,omitted,SE
08346178,001,Morita,Kugo,Yokohama,,JP,,applicant-inventor,omitted,JP
08346179,001,Brunn,Brian,Austin,TX,US,,applicant-inventor,omitted,US
08346180,001,Kamizuma,Hiroshi,Kokubunji,,JP,,applicant-inventor,omitted,JP
08346181,001,Rofougaran,Ahmadreza,"Newport Coast",CA,US,,applicant-inventor,omitted,US
08346182,001,Foag,Juergen,Munich,,DE,,applicant-inventor,omitted,DE
08346183,001,Prest,Christopher,"San Francisco",CA,US,,applicant-inventor,omitted,US
08346184,001,Balcon,Claudio,"Ponte Nelle Alpi",,IT,,applicant-inventor,omitted,IT
