"Application ID",Country,Date,Title
12602494,US,20080529,"Communication system, threshold management server, radio communication device, and communication method"
12678464,US,20070919,"Method for hand-over of terminal, network element, base station, and communication system"
12727193,US,20100318,"Supporting handover of mobile terminal"
12989801,US,20091022,"Mobile communication method and switching center"
13535024,US,20120627,"Method and system for utilizing tone grouping with givens rotations to reduce overhead associated with explicit feedback information"
12719654,US,20100308,"Radio interoperability system and method"
13460249,US,20120430,"Transmission of data in a communication system"
11465172,US,20060817,"Secure communication network user mobility apparatus and methods"
11552802,US,20061025,"Automatic operation of a wireless device based on physical speed"
12355480,US,20090116,"Method and system for controlling data distribution via cellular communications utilizing an integrated femtocell and set-top-box device"
11602543,US,20061120,"Network controlled mobility route optimization for an IP base station transceiver architecture"
12638245,US,20091215,"Mobile network system and guidance message providing method"
12882181,US,20100914,"Method and system of avoiding missed tuneaways"
11815697,US,20060206,"Method for implementing a business of communication service level based on a user request"
13189355,US,20110722,"Adaptive sensitivity in wireless communication"
13235692,US,20110919,"Dynamically managing and reconfiguring wireless mesh networks"
12785350,US,20100521,"Method to control multiple radio access bearers in a wireless device"
11776065,US,20070711,"System and method for controlling access point load"
12385120,US,20090331,"Device and method of collecting and distributing reporting service measurement data in a wireless communications system"
12195276,US,20080820,"Terminal having function for managing position information and program recorded medium"
12555923,US,20090909,"Systems and methods for mobile phone location with digital distributed antenna systems"
12615726,US,20091110,"Mobile device navigation"
12732572,US,20100326,"Assignment scheme for wireless node identifiers and location codes"
12856672,US,20100815,"System and method for detecting and controlling transmission devices"
13437165,US,20120402,"Method and system for locating mobile stations using call measurement data"
12522499,US,20080108,"Method for location determinating"
12618959,US,20091116,"Handheld electronic device"
13309035,US,20111201,"Systems and methods for providing a message responsive to detection of wireless communications activity within a predetermined area"
12820316,US,20100622,"Paging method in broadband wireless communication system"
13076913,US,20110331,"Provisioning mobile terminals with a trusted key for generic bootstrap architecture"
13207376,US,20110810,"Method and apparatus for transient frequency distortion compensation"
12812470,US,20090224,"Base transceiver station, MBMS base transceiver station system, method of determining transmit power, and method of controlling transmit power"
12378382,US,20090213,"Uplink power control for wireless systems"
12760521,US,20100414,"Power control in a coordinated multipoint system"
13281267,US,20111025,"Method and system for reduction of peak-to-average power ratio of transmission signals comprising overlapping waveforms"
11629387,US,20050613,"Radio communication device supporting a plurality of communication schemes"
11767168,US,20070622,"Appearance adaptable keypad for a handheld communication device"
11837922,US,20070813,"Dual-mode keypad for a mobile device"
12065231,US,20060830,"Portable telephone"
12692297,US,20100122,"Multi-tap keyboard user interface"
12766803,US,20100423,"Mobile terminal and process control method thereof"
13460685,US,20120430,"Dynamic thermal control for wireless transceivers"
13417985,US,20120312,"Communication terminal"
12556400,US,20090909,"Calling method, device, and system"
13283984,US,20111028,"Portable electronic device having directional proximity sensors based on device orientation"
13372519,US,20120214,"Communication device"
13372520,US,20120214,"Communication device"
12567652,US,20090925,"Theft deterrent techniques and secure mobile platform subscription for wirelessly enabled mobile devices"
13158213,US,20110610,"SIM-card suspend control apparatus, SIM-card suspend control method, and information processing apparatus"
11624950,US,20070119,"Method of displaying contact information"
12206006,US,20080908,"Communication device"
12540224,US,20090812,"Mobile terminal"
12701019,US,20100205,"Method and apparatus for communication between a vehicle based computing system and a remote application"
12535846,US,20090805,"Audio signal processing apparatus, audio signal processing method, and communication terminal"
13190423,US,20110725,"Battery authorization server"
11498011,US,20060801,"Dynamic warm-up time for a wireless device in idle mode"
11759358,US,20070607,"Mobile communications network slot cycle"
11852726,US,20070910,"Power-aware selection of radio access technology"
12384328,US,20090402,"Personal digital assistant"
12952213,US,20101123,"Electronic device having rotary input members"
13001123,US,20090625,Cover
13272618,US,20111013,"Providing a converted document to multimedia messaging service (MMS) messages"
12528018,US,20080221,"Sliding structure for housing, sliding opening and closing housing, and mobile phone"
12246682,US,20081007,"Handheld type electronic device"
12847130,US,20100730,"Terminal and sliding apparatus of terminal"
13065167,US,20110315,"Portable terminal device"
10787173,US,20040227,"Holster for supporting and charging the wireless headset of handheld devices"
13011697,US,20110121,"Systems and devices for electrical filters"
12015817,US,20080117,"Superconductive wire, processes of manufacture and uses thereof"
11716264,US,20070309,"Method for identification of sensor site by local skin spectrum data"
12004816,US,20071221,"Medical sensor and technique for using the same"
12007427,US,20080110,"Apparatus and method for noninvasive human component measurement with selectable optical length"
12577670,US,20091012,"Reflection-detector sensor position indicator"
12105979,US,20080418,"Deception detection and query methodology for determining deception via neuroimaging"
12797811,US,20100610,"Absolute calibrated tissue oxygen saturation and total hemoglobin volume fraction"
12512132,US,20090730,"Systems and methods for estimating values of a continuous wavelet transform"
11996605,US,20060727,"Medical sensor"
12363712,US,20090130,"Analyte sensor calibration management"
12406800,US,20090318,"Analyte monitoring device and methods of use"
12495803,US,20090630,"Analyte monitoring device and methods of use"
13014910,US,20110127,"System and methods for replacing signal artifacts in a glucose sensor data stream"
13409263,US,20120301,"Basket style cardiac mapping catheter having a flexible electrode assembly for detection of cardiac rhythm disorders"
12238486,US,20080926,"Magnetic resonance imaging apparatus and magnetic resonance imaging method"
12498555,US,20090707,"Method for determining an item of positioning information for ECG electrodes during an examination with a magnetic resonance facility and magnetic resonance facility"
13177714,US,20110707,"Systems and methods of determining patient physiological parameters from an imaging procedure"
11633282,US,20061204,"Medical device magnetic guidance/position detection system"
11900261,US,20070911,"Device localization and guidance"
12722314,US,20100311,"Methods for assessing a physiological state of a mammalian retina"
11334769,US,20060118,"Optical analysis system and approach therefor"
11522124,US,20060915,"Skin optical characterization device"
13072148,US,20110325,"Optical coherent cross-sectional image forming apparatus and control method for controlling such apparatus"
12321239,US,20090115,"Method and apparatus for predicting patient outcomes from a physiological segmentable patient signal"
13021905,US,20110207,"Detecting hemodynamic stability during arrhythmia using the changes in atrial activation"
12693351,US,20100125,"Methods for quantifying QT-RR"
12666452,US,20080801,"Sleepiness judging device"
12531793,US,20070424,"Implantable medical system for detecting incipient edema"
12462123,US,20090728,"Determining a neuromodulation treatment regimen in response to contactlessly acquired information"
13269350,US,20111007,"Capacitor reformation method and apparatus"
12731197,US,20100325,"Method for preparing an implantable controlled gene or protein delivery device"
13476313,US,20120521,"Method and devices for performing cardiac waveform appraisal"
11300242,US,20051213,"Pacemaker which reestablishes or keeps the physiological electric conduction of the heart and a method of application"
12507691,US,20090722,"Systems and methods for optimizing ventricular pacing delays during atrial fibrillation"
13214564,US,20110822,"Heart failure management system"
10958191,US,20041004,"User interface for external charger for implantable medical device"
12475643,US,20090601,"Molded header connected to a medical device by lateral deformation of a sleeve/feedthrough pin sub-assembly"
11318845,US,20051227,"Blood glucose level control"
12515102,US,20070625,"Evoked spinal cord potential monitoring apparatus and evoked spinal cord potential monitoring system"
13094320,US,20110426,"Cognitive function within a human brain"
13071327,US,20110324,"Spinal cord implant systems and methods"
13168518,US,20110624,"Apparatus and method for stabilizing, improving mobility, and controlling cartilage matrix degradation of weight-bearing articular joints"
12995395,US,20090417,"Sound processing method and system"
12777680,US,20100511,"Systems and methods for programming implantable medical devices"
12241861,US,20080930,"Delivered energy generator for microwave ablation"
13017915,US,20110131,"Electrode unit for carrying current or voltage between an implantable electromedical device and a treatment and/or diagnosis site in the human body"
13416211,US,20120309,"Motion-based optimization for placement of cardiac stimulation electrodes"
12853390,US,20100810,"Method and apparatus for delivering a lead to a heart"
12818696,US,20100618,"Laminate distal lead seal with tissue ingrowth feature"
12827142,US,20100630,"Pinch case for defibrillator electrode pads and release liner"
12598222,US,20080428,"Method and system for automatically verifying the possibility of rendering a lighting atomosphere from an abstract description"
12907514,US,20101019,"Electronic control apparatus"
12646569,US,20091223,"Programmable controller"
12567355,US,20090925,"Method and an apparatus for processing a signal"
12567580,US,20090925,"Method and an apparatus for processing a signal"
12582215,US,20091020,"Computerized system and method for recommending part materials"
12064748,US,20060814,"Hierarchical sample storage system"
12865946,US,20090205,"Method for determining the machining quality of components, particularly for metal cutting by NC machines"
12457753,US,20090619,"Cutting machine, control unit and recording medium"
12814791,US,20100614,"Early-warning apparatus for health detection of servo motor and method for operating the same"
13452607,US,20120420,"Breadth spreading placement of data storage cartridges in multi-cartridge deep slot cells of an automated data storage library"
12641751,US,20091218,"Dedicated self-service return terminal and method of operating a dedicated self-service return terminal for receiving returned media on which entertainment data is stored"
12316753,US,20081215,"System and method for automated tactile sorting"
11634146,US,20061206,"Cleaning robot having carpet detector and method of detecting carpet boundary using the same"
12774578,US,20100505,"Single wheel robot system and its control method"
11646451,US,20061228,"Methods and systems for an autonomous robotic platform"
12810797,US,20081217,"Method and system for the high-precision positioning of at least one object in a final location in space"
12654166,US,20091211,"Control apparatus of multi-finger hand and grasping method using the same"
12833579,US,20100709,"Power plant with COcapture and compression"
12568274,US,20090928,"Ship rudder control (autopilot) with a CAN bus"
12323217,US,20081125,"HVAC controller with parameter clustering"
12560216,US,20090915,"Airflow adjustment user interfaces"
12537043,US,20090806,"Data center thermal performance optimization using distributed cooling systems"
11018706,US,20041220,"Programmable insulin pump"
13023629,US,20110209,"System and method for power management in a photovoltaic installation"
12839239,US,20100719,"Smart charging value and guarantee application"
12777128,US,20100510,"Islanding detection in an electrical power delivery system"
12794255,US,20100604,"In-wall occupancy sensor with mode selection features"
12849355,US,20100803,"Determining a bus bar voltage"
12611857,US,20091103,"Map interface for electrical system discharge trace playback"
13455391,US,20120425,"Electronic control unit for use in a vehicle"
12233196,US,20080918,"Method and device for assigning a first automobile to a second automobile"
12268092,US,20081110,"Fault tolerant flight control system"
11875819,US,20071019,"Variable speed flap retraction and notification"
12576203,US,20091008,"Method for improving maneuverability and controllability by simultaneously applying both reaction wheel-based attitude controller and thruster-based attitude controller"
12541954,US,20090816,"Integrated system for providing a journey log display and the automatic reporting thereof"
11911611,US,20060503,"Method and device for assisting an aircraft flight control during landing approach"
12673606,US,20080908,"Wireless display unit for ECP transition system"
12721717,US,20100311,"System and method for determining whether a locomotive in a consist is in leading mode or trailing mode"
12605326,US,20091024,"Autonomous underwater navigation"
11821855,US,20070626,"Method, apparatus, signals and media, for selecting operating conditions of a genset"
12521424,US,20071225,"Method and apparatus for controlling motor for skid mode of electric vehicle"
12627184,US,20091130,"Method of smoothing output torque"
12679807,US,20080926,"Operation of a range extended electric vehicle"
12729275,US,20100323,"System and method for predicting vehicle energy consumption"
12729424,US,20100323,"Method and system for initiating starting of an engine in a hybrid electric vehicle"
12786415,US,20100524,"Hybrid electric vehicle thermal management system"
12795289,US,20100607,"Plug-in electric vehicle interlock"
12942261,US,20101109,"Method of monitoring in-use performance ratios of onboard diagnostic systems for plug-in hybrid electric vehicles"
12509146,US,20090724,"Surface inspecting device"
12769252,US,20100428,"User interface for displaying internal state of autonomous driving system"
12867643,US,20090109,"Vehicle travel support device, vehicle, and vehicle travel support program with imaging device for recognizing a travel area"
12083403,US,20061012,"Electronic stability program for a land vehicle"
12183793,US,20080731,"Vehicle health monitoring system architecture for diagnostics and prognostics disclosure"
12331491,US,20081210,"Method for the generating operating software on a control device for a motor vehicle as well as control device"
12361191,US,20090128,"Electrical system of a vehicle, provided for the towing away of the same"
12565228,US,20090923,"System and method for remotely controlling vehicle components from a nomadic communication device or computer"
13467312,US,20120509,"System for dynamically determining vehicle rear/trunk loading for use in a vehicle control system"
12007388,US,20080109,"Vehicle-body behavior control apparatus"
12866332,US,20081008,"Motor-driven power steering control device"
13239073,US,20110921,"Driving support system"
13387450,US,20100729,"Vehicle driving support device and vehicle driving support method"
11939183,US,20071113,"Rear impact detection method and system"
12565882,US,20090924,"Safety method and device for vehicle rollover prediction using estimated lateral vehicle velocity"
12653122,US,20091208,"Occupant detection system and method of controlling the system"
12084388,US,20061124,"Motor vehicle with dynamic balancing occupant riding portion"
12728724,US,20100322,"System and method for determining ground engaging tool position based on fluid pressure"
13401909,US,20120222,"Method and system for managing the turning of a vehicle"
12041286,US,20080303,"Real time transmission shift quality detection and evaluation utilizing transmission output shaft acceleration"
12253801,US,20081017,"Method for reaching a neutral position of a gearshift fork in a shift transmission"
12596524,US,20080418,"Clutchless transmission apparatus for controlling gear-position shifting and control method thereof"
12765304,US,20100422,"Feed-forward camshaft phaser control systems and methods"
13130537,US,20101207,"Output torque control device"
12236410,US,20080923,"Method and apparatus to provide necessary output torque reserve by selection of hybrid range state and input speed for a hybrid powertrain system"
12937616,US,20090323,"Method and device for controlling slip in a tractor vehicle or the like"
12711038,US,20100223,"Realtime estimation of clutch piston position"
12536514,US,20090806,"Integrated vehicle control system using dynamically determined vehicle conditions"
12919963,US,20090225,"Braking force control device for vehicles that corrects a reducing amount of required braking force"
13227234,US,20110907,"Method of maintaining optimal braking and skid protection for a two-wheeled vehicle having a speed sensor failure on a single wheel"
12661657,US,20100320,"Method and device for communicating true runway braking performance using data from the flight data management systems of landed aircraft"
12482150,US,20090610,"Method and apparatus for controlling traveling speed of a vehicle"
13328960,US,20111216,"Method for controlling an automatic shutdown and start-up process of a drive unit in a motor vehicle"
12714854,US,20100301,"Compensating for random catalyst behavior"
12454237,US,20090514,"Oil pressure controlling apparatus and system comprising same"
12729767,US,20100323,"Active vibration isolating support apparatus and method for controlling the same"
12249300,US,20081010,"Method for controlling a start-up of an internal combustion engine"
12677194,US,20090828,"Malfunction detection apparatus and malfunction detection method for an EGR system"
12280605,US,20070309,"Driving aid system and method of creating a model of surroundings of a vehicle"
12426814,US,20090420,"Method and device for aiding the airport navigation"
12072409,US,20080226,"Method and apparatus for determining and displaying meaningful cross street for navigation system"
12616487,US,20091111,"Systems and methods for determining heading"
12301260,US,20070326,"Device for detecting an event in a vehicle or in the surrounds of a vehicle"
12459728,US,20090707,"Method and apparatus for collision avoidance"
12178450,US,20080723,"Method and device for determining protection levels for satellite navigation systems"
12667716,US,20080707,"Providing access to a collection of content items"
13154017,US,20110606,"System, apparatus and method for mapping"
12537494,US,20090807,"System and method for navigating a facility"
12593772,US,20080523,"Lane determining device, lane determining method and navigation apparatus using the same"
12200158,US,20080828,"Method of route retrieval"
12073583,US,20080307,"Integrated positioning apparatus and implementation method thereof"
12779302,US,20100513,"Vehicle running control system"
12622426,US,20091119,"Method of contextually displaying points of interest on a personal navigation device according to travel purpose"
12731858,US,20100325,"Location and mobile-adaptation of wireless access-points using map-based navigation"
13416293,US,20120309,"System and method for providing geographic information in private webpage"
13240576,US,20110922,"Navigation and control system for autonomous vehicles"
12812652,US,20081215,"Method and system of determining a value indicative of gas saturation of a formation"
10646682,US,20030822,"Integrated biosensor and simulation system for diagnosis and therapy"
10662765,US,20030915,"Interactive and automated tissue image analysis with global training database and variable-abstraction processing in cytological specimen classification and laser capture microdissection applications"
12313411,US,20081119,"Selective resonance of chemical structures"
12330442,US,20081208,"Methods and apparatuses for estimating initial target nucleic acid concentration in a sample by modeling background signal and cycle-dependent amplification efficiency of a polymerase chain reaction"
10549246,US,20040329,"Determining the quality of biomolecule samples"
13157843,US,20110610,"Methods of automated spectral peak detection and quantification without user input"
12311273,US,20060925,"Devices for measuring a force, monitoring a machining tool, and compensating for a deflection"
12892034,US,20100928,"Method and system for determining output torque capabilities in hybrid and electric powertrains"
12449451,US,20080201,"Sensor-equipped bearing for wheel"
12035826,US,20080222,"Sonar-based flow meter operable to provide product identification"
12760974,US,20100415,"Integrated acoustic leak detection system using intrusive and non-intrusive sensors"
12635250,US,20091210,"Method for deploying climate sensor in indoor space and storage medium for storing thereof"
12622783,US,20091120,"Physical quantity measurement device"
12765384,US,20100422,"Systems, methods and computer-readable media to model kinetic performance of rechargeable electrochemical devices"
12853634,US,20100810,"Apparatus and method for multi-channel materials assaying"
10808499,US,20040325,"Method for testing semiconductor film, semiconductor device and manufacturing method thereof"
12574154,US,20091006,"Programmable device testing"
12883825,US,20100916,"Semiconductor device and its testing method"
12884752,US,20100917,"Self check-type flame detector"
12488753,US,20090622,"Industrial roll with sensors arranged to self-identify angular location"
12183459,US,20080731,"Determination and wireless communication of sensed vehicle data for computing vehicle speed"
12558226,US,20090911,"System and method for equalizing multiple moving web velocity measurements in a double reflex printing registration system"
11885099,US,20060220,"Sensor and method for the detection of local displacements and rotations"
12837882,US,20100716,"Method and apparatus for analyzing time series data"
13444746,US,20120411,"Transforming metrology data from a semiconductor treatment system using multivariate analysis"
13079320,US,20110404,"System and method for detecting fluid delivery system conditions based on motor parameters"
12757205,US,20100409,"System and method for diagnosing home appliance"
12420815,US,20090408,"Context switch sampling"
12634801,US,20091210,"Continuously-arranged sensor system, network unit, and sensor unit"
12656465,US,20100129,"Analysis system and method for analyzing continuous queries for data streams"
12373910,US,20070806,"Collision avoidance for electric mining shovels"
12575203,US,20091007,"Three-dimensional data generation device, method and program thereof"
12604624,US,20091023,"Method and system for determining the number of wedges for a slot in a dynamoelectric machine"
10722651,US,20031126,"Methods and apparatus for line system design"
12265281,US,20081105,"Predictive modeling"
12866232,US,20090206,"Method and a system for validating an inertial unit of a moving body"
12429149,US,20090423,"Method for modeling biomechanical properties of an eye"
12530328,US,20080226,"Chemical processing system"
12559217,US,20090914,"Systems and methods for dynamic process model configuration based on process execution context"
12300963,US,20070516,"Method of determining the feasibility of a proposed structure analysis process"
13526020,US,20120618,"Computer simulation of physical processes"
12551906,US,20090901,"Indirect-error-based, dynamic upscaling of multi-phase flow in porous media"
13215769,US,20110823,"Interactive, internet supported health and fitness management system"
12655988,US,20100111,"Methods of modeling physical properties of chemical mixtures and articles of use"
11647595,US,20061229,"Test environment for accumulating cumulative metric data"
12351201,US,20090109,"Simulating an operation of a digital circuit"
12551777,US,20090901,"Equivalent device statistical modeling for bitline leakage modeling"
12648600,US,20091229,"Delta retiming in logic simulation"
12605622,US,20091026,"Logic design modeling and interconnection"
12264944,US,20081105,"Handling mutex locks in a dynamic binary translation across heterogeneous computer systems"
12171666,US,20080711,"Managing the creation, detection, and maintenance of sensitive information"
12270149,US,20081113,"Compiling word usage frequencies"
12614387,US,20091106,"Method, system and apparatus for automatic keyword extraction"
11987641,US,20071203,"Information processing apparatus, information processing method, and computer program product for identifying a language used in a document and for translating a property of the document into the document language"
12268489,US,20081111,"System and method for multi-lingual information retrieval"
11528558,US,20060928,"Input apparatus, input method and input program"
12787189,US,20100525,"Methods and systems for reducing angular velocity using a gyroscope array"
12648909,US,20091229,"System and method for indexing voice mail messages by speaker"
12131994,US,20080603,"Deep tag cloud associated with streaming media"
12475665,US,20090601,"Method for constructing Chinese dictionary and apparatus and storage media using the same"
13398052,US,20120216,"Apparatus and method for widening audio signal band"
13050022,US,20110317,"Operating method for voice activity detection/silence suppression system"
11625802,US,20070122,"Selection of encoding modes and/or encoding rates for speech compression with closed loop re-decision"
12626548,US,20091125,"Model-based distortion compensating noise reduction apparatus and method for speech recognition"
11831835,US,20070731,"Packet loss concealment based on forced waveform alignment after packet loss"
12780634,US,20100514,"Encoder quantization architecture for advanced audio coding"
12042690,US,20080305,"Aural similarity measuring system for text"
12631131,US,20091204,"System and method for supplemental speech recognition by identified idle resources"
13026900,US,20110214,"System and method for processing speech recognition"
12622717,US,20091120,"Method for adapting a codebook for speech recognition"
12691222,US,20100121,"Storage medium storing pronunciation evaluating program, pronunciation evaluating apparatus and pronunciation evaluating method"
12034978,US,20080221,"Speech recognition system and method for speech recognition"
12882292,US,20100915,"Speech recognition using channel verification"
11466223,US,20060822,"Automatic grammar tuning using statistical language model generation"
12196744,US,20080822,"Systems and methods for automatically determining culture-based behavior in customer service interactions"
12687199,US,20100114,"Systems and methods document narration"
11488101,US,20060718,"Information processing apparatus, method and program"
12339445,US,20081219,"Detection of conditions from sound"
12434394,US,20090501,"Dialog design apparatus and method"
12710400,US,20100223,"Voice activatable system for providing the correct spelling of a spoken word"
12668238,US,20100106,"Method and apparatus for voice controlled operation of a media player"
13565790,US,20120802,"System and methods for delivering advanced natural language interaction applications"
11909730,US,20060316,"Multi-channel audio coding"
12440058,US,20071023,"Apparatus and method for generating an ambient signal from an audio signal, apparatus and method for deriving a multi-channel audio signal from an audio signal and computer program"
12872482,US,20100831,"Method for reduction of aliasing introduced by spectral envelope adjustment in real-valued filterbanks"
13567792,US,20120806,"Efficient and secure forensic marking in compressed domain"
12022597,US,20080130,"Method and system for predictive bill estimation based on financial data from similar users"
12400569,US,20090309,"System and method for creating a dynamic customized employment profile and subsequent use thereof"
10756608,US,20040113,"Method for improving the consistency of processing pharmacy data"
10945382,US,20040920,"Method for competitive prescription drug and/or bidding service provider selection"
12612426,US,20091104,"Providing clinical information to clinicians"
12781377,US,20100517,"Quantification of responses received during medical triage"
12394324,US,20090227,"Systems and methods for tracking and providing workflow information"
13562145,US,20120730,"System and methods of automated patient check-in, scheduling and prepayment"
12266821,US,20081107,"Apparatus, method, program and computer-readable recording medium for providing guaranteed minimum accumulated benefit contract funded with matching bond investments"
12474450,US,20090529,"Automation of auditing claims"
13219494,US,20110826,"Systems and methods for using unmanned aerial vehicles"
13403139,US,20120223,"Systems and methods for supporting extended pay date options on an insurance policy"
10918231,US,20040813,"System and method for managing transfer of ownership rights to access to a venue and allowing access to the venue to patron with the ownership right"
12334652,US,20081215,"Project timeline visualization methods and systems"
10900820,US,20040728,"System for facilitating a project between contractors and owners"
11861990,US,20070926,"Economic opportunity pursuit management and presentation generation"
12022552,US,20080130,"Method and apparatus for determining design modification effects on a computerized engineering model"
12464053,US,20090511,"Data mining for targeted republishing"
12640519,US,20091217,"Systems and methods for estimating employment levels"
10609819,US,20030630,"Models and methods for reducing visual complexity and search effort via ideal information abstraction, hiding, and sequencing"
11735081,US,20070413,"Dynamic resource availability process"
12695142,US,20100127,"Just-in-time conference room scheduling"
12726241,US,20100317,"Automatically schedule and re-schedule meetings through search interface"
12480939,US,20090609,"Automating responses by grid providers to bid requests indicating criteria for a grid job"
12444816,US,20061009,"Method and system for determining a threat against a border"
10881436,US,20040630,"System, method, and software for prediction of attitudinal and message responsiveness"
12206809,US,20080909,"Comprehensive information market exchange"
12323775,US,20081126,"Carbon management for sourcing and logistics"
13113393,US,20110523,"Method for managing production system operations"
12790324,US,20100528,"Customer-level macro business performance monitoring"
12876072,US,20100903,"Apparatus for the personalization and registration of vehicle devices"
12782122,US,20100518,"Wireless subscriber loyalty system and method"
10098948,US,20020315,"Method and system for redeeming product marketing rebates"
12627904,US,20091130,"System and method for managing promotional savings using a communications platform"
09862065,US,20010521,"Method of providing and tracking embedded e-mail advertising"
12292109,US,20081112,"Ecological-point management system"
13415410,US,20120308,"Facilitating bidding on images"
11620711,US,20070107,"Management of shared media content"
12173409,US,20080715,"Data collection and dissemination system with terminal having literature distribution"
13437173,US,20120402,"Automatic adjustment of advertiser bids to equalize cost-per-conversion among publishers for an advertisement"
12047942,US,20080313,"Method of compensating for enhancing emails with targeted ads"
12332237,US,20081210,"Method and software for displaying advertisements on a web page"
11803366,US,20070514,"Automated document processing system using full image scanning"
12427599,US,20090421,"Systems and methods for pre-paid futures procurement"
11394534,US,20060330,"Business models for immersive environments"
11964638,US,20071226,"Zero integration model for e-commerce merchants"
12204816,US,20080905,"Promoting a web technology through a virtual service marketplace"
12624349,US,20091123,"Financial gadgets"
12675203,US,20080905,"System and method for fuel price-protection"
12771070,US,20100430,"Merchandising of content in a prepaid environment"
12825183,US,20100628,"Programmable ticketing system"
12861963,US,20100824,"System for mediating transaction information and device in the system"
12892840,US,20100928,"Automatic modification of web pages"
11961547,US,20071220,"Method for providing absorbent paper products and packaging therefor having coordinated consumer-specified features"
12427014,US,20090421,"Connection system"
12852241,US,20100806,"System and method for navigating a collection of editorial content"
12634345,US,20091209,"Systems and methods for recommending third party products and services"
12642136,US,20091218,"Providing automated gift registry functionality to assist a user in purchasing an item for a recipient"
10634627,US,20030805,"System and method for providing electronic multi-merchant gift registry services over a distributed network"
13358076,US,20120125,"Method, system and program product for approving item requests"
12619310,US,20091116,"Searcher call back request system and method"
13342812,US,20120103,"Website, user interfaces, and applications facilitating improved media search capability"
11479622,US,20060630,"Method and apparatus to efficiently verify inventory"
11873090,US,20071016,"Systems and methods for tracking lumber in a sawmill"
12203171,US,20080903,"Recall system and method for RFID medical item tracking system"
12569801,US,20090929,"System and method for low level code calculation"
12886441,US,20100920,"Method and apparatus for management of electronic receipts on portable devices"
12828012,US,20100630,"Methods systems and computer program products for identifying suspect data of an electronic tax return"
11923113,US,20071024,"Processing system for acquiring and reporting compliance with data security requirements"
10685206,US,20031014,"System and method for providing recovery for victims of check fraud"
11258216,US,20051026,"Systems and methods for processing transaction data to perform a merchant chargeback"
11680594,US,20070228,"Authentication of a data card using a transit verification value"
12277977,US,20081125,"Multi-account cash recycling"
12793268,US,20100603,"Method and system of aggregating consideration associated with a request"
13100137,US,20110503,"Trading orders with decaying reserves"
13425667,US,20120321,"Point of service third party financial management vehicle for the healthcare industry"
12539934,US,20090812,"Method and system for reconciling equity hedge funds"
12554447,US,20090904,"Integrated investment management system with network datafeed and incremental database refresh"
12592291,US,20091120,"Financial market replicator and simulator"
12896368,US,20101001,"Systems and methods relating to bond liquidity"
12905640,US,20101015,"System and method for life insurance investment vehicle"
13188871,US,20110722,"Methods and computer software applications for selecting securities for an investment portfolio"
13309266,US,20111201,"Computer system for processing data related to risks associated with financial instruments"
12367924,US,20090209,"Method and system for conducting computer-assisted transactions"
12560981,US,20090916,"Hybrid trading system for concurrently trading securities or derivatives through both electronic and open-outcry trading mechanisms"
12605127,US,20091023,"Automated trading system for routing and matching orders"
12688415,US,20100115,"Indexed payment stream system and method"
13011904,US,20110123,"System and method for providing a platform for the trade of financial instruments"
13462872,US,20120503,"System and method for displaying market information and order placement in an electronic trading environment"
11923703,US,20071025,"Systems and methods for implementing a reverse mortgage"
12110523,US,20080428,"Line of credit with pre-agreed line increases"
10375501,US,20030226,"Secure authentication and payment system"
12544886,US,20090820,"System and method for two-way transfer of funds and electronic content between summa account users with gathering of behavioral metrics and management of multiple currencies and escrow accounts"
12730706,US,20100324,"Aggregation of customer transaction data"
12122573,US,20080516,"Desktop alert with interactive bona fide dispute initiation through chat session facilitated by desktop application"
09238995,US,19990128,"Method and system of contactless interfacing for smart card banking"
12265021,US,20081105,"Method and system for modifying financial transaction categorization lists based on input from multiple users"
12759239,US,20100413,"Dual-activation financial products"
13009162,US,20110119,"Token based transaction authentication"
12946753,US,20101115,"Distributed secure anonymous conferencing"
12594708,US,20080404,"Electronic money system and electronic money transaction method"
12247337,US,20081008,"Method of requesting a customized instance of an object using information contained within an existing instance"
12609313,US,20091030,"System for controlling user access to a service"
12752806,US,20100401,"System and method for point-to-point encryption with adjunct terminal"
13442861,US,20120410,"System and method for secure transaction process via mobile device"
10842147,US,20040510,"System and method for provisioning audiovisual works"
11554391,US,20061030,"Intelligent physical mail handling system"
12490825,US,20090624,"Adaptive information and measurement system"
09684869,US,20001006,"Reporting shipping rates and delivery schedules for multiple services and multiple carriers"
10028718,US,20011228,"Method and system for conducting commerce over a wireless communication network"
12913941,US,20101028,"Method and system for conducting commerce over a wireless communication network"
12714988,US,20100301,"Modular geothermal measurement system"
12059259,US,20080331,"Method and system for dynamic adaptation of user experience in an application"
12551139,US,20090831,"System and method for decision support"
12691853,US,20100122,"Information assisted visual interface, system, and method for identifying and quantifying multivariate associations"
12771587,US,20100430,"System, program, and method for representation, utilization, and maintenance of regulatory knowledge"
12374076,US,20070717,"Pattern classification method"
12428100,US,20090422,"Computerized system for enhancing expert-based processes and methods useful in conjunction therewith"
12534706,US,20090803,"Taxonomy-driven lumping for sequence mining"
12560921,US,20090916,"SV reduction method for multi-class SVM"
12625707,US,20091125,"Predicting states of subjects"
12690976,US,20100121,"Recommendation system using rough-set and multiple features mining integrally and method thereof"
12851474,US,20100805,"Method of generating an integrated fuzzy-based guidance law using Tabu search"
11850861,US,20070906,"Computer-implemented semi-supervised learning systems and methods"
12158134,US,20061222,"Spatio-temporal pattern recognition using a spiking neural network and processing thereof on a portable and/or distributed computer"
