"Application ID",Organisation,Type
12825126,"Kauth, Pomeroy, Peck & Bailey LLP",attorney
12884186,,attorney
12752952,"Kacvinsky Daisak PLLC",attorney
12803371,,attorney
12852096,"Haverstock & Owens LLP",attorney
13067247,"Staas & Halsey LLP",attorney
12749599,"Mayer & Williams P.C.",attorney
13159615,"Fitzpatrick, Cella, Harper & Scinto",attorney
12368685,"Zilka-Kotab, PC",attorney
12648287,"Mahamedi Paradice Kreisman LLP",attorney
12689980,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12814328,,attorney
12913777,"Altis Law Group, Inc.",attorney
12874705,"Holtz, Holtz, Goodman & Chick, PC",attorney
12143316,"Canon USA, Inc., IP Division",attorney
11159969,"Moser Taboada",attorney
12703400,"Myers Bigel Sibley & Sajovec",attorney
12627408,"Brundidge & Stanger, P.C.",attorney
11725385,"Fletcher Yoder, P.C.",attorney
12164963,"Kilpatrick Townsend & Stockton LLP",attorney
12256389,"Schmeiser, Olsen & Watts LLP",attorney
12658010,"Meunier Carlin & Curfman, LLC",attorney
11882869,"Staas & Halsey LLP",attorney
12465673,,attorney
12853831,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
11304483,,attorney
12183991,"Crawford Maunu PLLC",attorney
12485363,"Fitzpatrick, Cella, Harper & Scinto",attorney
11781227,"Lee & Hayes, PLLC",attorney
12277591,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11980377,"Staas & Halsey LLP",attorney
12566445,"Haverstock & Owens LLP",attorney
12212006,"Kilpatrick Townsend & Stockton LLP",attorney
12480970,"Kramer Levin Naftalis & Frankel LLP",attorney
12803370,,attorney
12742732,"Wenderoth, Lind & Ponack, LLP.",attorney
12823377,"Fish & Richardson P.C.",attorney
13227581,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
12551612,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
12139202,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12630634,"Global IP Counselors, LLP",attorney
13159216,"Fish & Richardson P.C.",attorney
12112567,"Lee & Hayes, PLLC",attorney
11683183,"Canon USA, Inc., IP Division",attorney
12682030,"Harness, Dickey & Pierce, P.L.C.",attorney
12434538,"Baker & McKenzie LLP",attorney
12505626,"Kenyon & Kenyon LLP",attorney
12584218,"Davidson, Davidson & Kappel, LLC",attorney
12378453,,attorney
12467867,"Hitt Gaines, PC",attorney
12653547,"Gavrilovich, Dodd & Lindsey, LLP",attorney
12628914,,attorney
12673473,"Workman Nydegger",attorney
12993777,"Occhiuti Rohlicek & Tsao LLP",attorney
13016641,"Osha Liang LLP",attorney
12601844,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12908510,"Daly, Crowley, Mofford & Durkee, LLP",attorney
12776525,"Greenblum & Bernstein, P.L.C.",attorney
12698086,"Klein, O'Neill & Singh, LLP",attorney
12613206,"LeClairRyan, a Professional Corporation",attorney
12636277,"Summa, Additon & Ashe, P.A.",attorney
13371835,"Drinker Biddle & Reath LLP",attorney
12685356,,attorney
12840360,,attorney
12930782,"Merchant & Gould P.C.",attorney
12951495,"Merchant & Gould P.C.",attorney
13117329,,attorney
12713386,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12474245,"Knobbe Martens Olson & Bear LLP",attorney
12154026,"Cozen O'Connor",attorney
11889898,"Harness, Dickey & Pierce, P.L.C.",attorney
12602124,"Wenderoth, Lind & Ponack, LLP",attorney
12669434,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
11403620,"Frommer Lawrence & Haug LLP",attorney
12000231,"McDermott Will & Emery LLP",attorney
12581922,"Sughrue Mion, PLLC",attorney
12904430,"Husch Blackwell",attorney
13102955,"Knobbe, Martens, Olson & Bear, LLP",attorney
12118303,"Crowell & Moring LLP",attorney
11720630,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12722359,"Jackson Walker L.L.P.",attorney
11400675,"Kilpatrick Townsend & Stockton LLP",attorney
11512376,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12674654,"Fletcher Yoder P.C.",attorney
11666060,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
11982063,"Gilman Clark Hunter & Messina LLC",attorney
12510585,"Turocy & Watson, LLP",attorney
12743842,"Occhiuti Rohlicek & Tsao LLP",attorney
13085591,,attorney
12166558,"Frommer Lawrence & Haug LLP",attorney
13559240,"Novak Druce + Quigg LLP",attorney
12756070,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13225257,"Haynes and Boone, LLP",attorney
13056110,"Blakely, Sokoloff, Taylor & Zafman",attorney
12891675,,attorney
12765171,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
12926588,"Crowell & Moring LLP",attorney
12710757,"Conley Rose, P.C.",attorney
12764206,,attorney
12587889,"John Bruckner PC",attorney
12866356,"Ohlandt, Greeley, Ruggiero and Perle, L.L.P.",attorney
11945996,"Patterson & Sheridan, L.L.P.",attorney
12427475,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12867237,"Workman Nydegger",attorney
11863815,"Park, Vaughan, Fleming & Dowler LLP",attorney
12085814,,attorney
12798230,"Harness, Dickey & Pierce, PLC",attorney
12431872,"Kilpatrick Townsend & Stockton LLP",attorney
13240910,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12740576,"Fleit Gibbons Gutman Bongini & Bianco PL",attorney
12621150,"Osha Liang LLP",attorney
12632215,"Swanson & Bratschun, L.L.C.",attorney
12840856,"Crowell & Moring LLP",attorney
12723857,,attorney
12691153,"Leydig, Voit & Mayer, Ltd.",attorney
11583549,,attorney
12498812,"Fitzpatrick, Cella, Harper & Scinto",attorney
13448987,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12843299,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12882317,"Stanzione & Kim, LLP",attorney
12923221,"Staas & Halsey LLP",attorney
12511438,"Kubotera & Associates, LLC",attorney
12859359,"Fitzpatrick, Cella, Harper & Scinto",attorney
12923130,"Harness, Dickey & Pierce, P.L.C.",attorney
12605814,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12720449,"Morrison & Foerster LLP",attorney
12187214,"Canon USA, Inc., IP Division",attorney
12695460,"Banner & Witcoff, Ltd.",attorney
12805671,"Sughrue Mion, PLLC",attorney
12923032,"Harness, Dickey & Pierce, P.L.C.",attorney
12565393,"BAnner & Witcoff, Ltd.",attorney
12838079,"Sughrue Mion, PLLC",attorney
12688431,"Sughrue Mion, PLLC",attorney
12622795,"Morgan, Lewis & Bockius LLP",attorney
12622909,"Banner & Witcoff, Ltd.",attorney
12625587,"Banner & Witcoff, Ltd.",attorney
13239788,"Banner & Witcoff, Ltd.",attorney
12630277,"Banner & Witcoff, Ltd.",attorney
12643289,"Banner & Witcoff, Ltd.",attorney
13299813,"Fitzpatrick, Cella, Harper & Scinto",attorney
12394141,"Banner & Witcoff, Ltd.",attorney
12891869,"Banner & Witcoff, Ltd.",attorney
12642260,"Stanzione & Kim, LLP",attorney
12832286,"Posz Law Group, PLC",attorney
13159650,"Banner & Witcoff, Ltd.",attorney
13269916,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12494939,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12474883,"Banner & Witcoff, Ltd.",attorney
12849373,"Smith, Gambrell & Russell, LLP",attorney
12760107,"Sughrue Mion, PLLC",attorney
12610637,"Sughrue Mion, PLLC",attorney
12787884,"Fitzpatrick, Cella, Harper & Scinto",attorney
12893314,"Global IP Counselors, LLP",attorney
12778450,"Fitzpatrick, Cella, Harper & Scinto",attorney
12453193,"Harness, Dickey & Pierce, P.L.C.",attorney
12794958,"Fitzpatrick, Cella, Harper & Scinto",attorney
12546182,,attorney
12656348,"Harness, Dickey & Pierce, P.L.C.",attorney
12706790,"Sughrue Mion, PLLC",attorney
13111093,"Morrison & Foerster LLP",attorney
12686706,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12751213,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12562580,"Sughrue Mion, PLLC",attorney
12408349,"Banner & Witcoff, Ltd.",attorney
12411936,"Banner & Witcoff, Ltd.",attorney
12585821,"Nath, Goldberg & Meyer",attorney
12695965,"Canon USA Inc. IP Division",attorney
12034014,"Holtz, Holtz, Goodman & Chick, PC",attorney
13445647,"Connolly Bove Lodge & Hutz LLP",attorney
12311412,"Muirhead and Saturnelli, LLC",attorney
12778312,"Wood, Herron & Evans, L.L.P.",attorney
12301349,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12567246,"Blank Rome LLP",attorney
12309426,"Muirhead and Saturnelli, LLC",attorney
13210656,,attorney
13210700,,attorney
13078100,"Warner Norcross & Judd LLP",attorney
13180924,"Warner Norcross & Judd LLP",attorney
12243696,"Lee, Hong, Degerman, Kang & Waimey",attorney
13347462,"Connolly Bove Lodge & Hutz LLP",attorney
13416017,,attorney
12473092,"Fulbright & Jaworski L.L.P.",attorney
12727177,,attorney
12022652,,attorney
12718422,,attorney
12439136,"DLA Piper LLP (US)",attorney
13238249,"Miles and Stockbridge P.C.",attorney
13440222,"Farjami & Farjami LLP",attorney
12598198,"Marshall, Gerstein & Borun LLP",attorney
12194471,"Womble Carlyle Sandridge & Rice LLP",attorney
12682514,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
13304752,"Thomas Horstemeyer, LLP",attorney
12979186,"Stolowitz Ford Cowger LLP",attorney
12548808,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12485068,,attorney
13469640,"Connolly Bove Lodge & Hutz LLP",attorney
12550672,,attorney
12971089,"Westman, Champlin & Kelly, P.A.",attorney
13437570,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
13547617,,attorney
13318506,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13399557,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
12936579,"Drinker Biddle & Reath LLP",attorney
11171817,"Trop, Pruner & Hu, P.C.",attorney
13460136,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
12178227,"WPAT, P.C.",attorney
12763281,"Wang Law Firm, Inc.",attorney
12824910,"Trop, Pruner & Hu, P.C.",attorney
12541820,"Fletcher Yoder PC",attorney
13190384,"Gazdzinski & Associates, PC",attorney
11781531,"Parks IP Law LLC",attorney
11513295,"Abelman, Frayne & Schwab",attorney
12395512,"Ditthavong Mori & Steiner, P.C.",attorney
12501992,,attorney
13083339,"Mohr Intellectual Property Law Solutions, PC",attorney
11119401,"Blakely Sokoloff Taylor & Zafman, LLP",attorney
11922891,"Bacon & Thomas, PLLC",attorney
13031266,,attorney
12114561,"Cuenot, Forsythe & Kim, LLC",attorney
11394646,"Fish & Richardson P.C.",attorney
12876324,"Jefferson IP Law LLP",attorney
12638404,"Parks IP Law LLC",attorney
11594573,"Sheppard, Mullin, Richter & Hampton LLP-",attorney
12403500,,attorney
12695021,,attorney
12697462,"McKay and Hodgson, LLP",attorney
13281358,"Stolowitz Ford Cowger LLP",attorney
13535717,,attorney
12713929,"Schwegman Lundberg Woessner P.A.",attorney
11682600,"Withrow & Terranova, PLLC",attorney
12253157,"Woodcock Washburn LLP",attorney
12321504,,attorney
12793674,,attorney
13207311,"Kilpatrick Townsend & Stockton",attorney
11929550,"Baker Botts LLP",attorney
11965994,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
13053270,"Raj Abhyanker, P.C.",attorney
13121676,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12935337,"Harrington & Smith",attorney
12487670,"Ren-Sheng International",attorney
11950205,"Maschoff Gilmore & Israelsen",attorney
13558282,"Integral Intellectual Property Inc.",attorney
13323629,"Patton Boggs LLP",attorney
11783050,"Squire Sanders (US) LLP",attorney
13432659,"Moffat & Co.",attorney
12477318,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12765648,"Gazdzinski & Associates, PC",attorney
11340708,"Harness, Dickey & Pierce, P.L.C.",attorney
12679407,"Coats & Bennett, P.L.L.C.",attorney
12602494,"Duane Morris LLP",attorney
12678464,"Fay Sharpe LLP",attorney
12727193,"Lee, Hong, Degerman, Kang & Waimey",attorney
12989801,"Osha Liang LLP",attorney
13535024,"Garlick & Markison",attorney
12719654,"Knobbe Martens Olson & Bear LLP",attorney
13460249,Wolfe-SBMC,attorney
11465172,"Eckert Seamans Cherin & Mellot, LLC",attorney
12355480,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
11602543,"Carmen Patti Law Group, LLC",attorney
12638245,"Staas & Halsey LLP",attorney
11815697,"Workman Nydegger",attorney
13235692,Wolfe-SBMC,attorney
12785350,"Gazdzinski & Associates, PC",attorney
11776065,"Sughrue Mion, PLLC",attorney
12385120,"Harness, Dickey & Pierce, P.L.C.",attorney
12195276,"Lee, Hong, Degerman, Kang & Waimey",attorney
12555923,"Fogg & Powers LLC",attorney
12856672,"Law Office of Carl Giordano, PA",attorney
12522499,"Staas & Halsey LLP",attorney
12618959,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13309035,"Parks IP Law LLC",attorney
12820316,"Staas & Halsey LLP",attorney
13207376,"Bever, Hoffman & Harms, LLP",attorney
12378382,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
11629387,"Dickinson Wright PLLC",attorney
11767168,"Fitch, Even, Tabin & Flannery, LLP",attorney
11837922,"Jones Day",attorney
12065231,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12692297,"Gowling Lafleur Henderson LLP",attorney
12766803,"Lee, Hong, Degerman, Kang & Waimey",attorney
13460685,"Womble Carlyle Sandridge & Rice LLP",attorney
13417985,"Cozen O'Connor",attorney
12556400,"Leydig, Voit & Mayer, Ltd.",attorney
12567652,"Kacvinsky Daisak PLLC",attorney
13158213,"Fujitsu Patent Center",attorney
12540224,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12701019,,attorney
12535846,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13190423,"Integral Intellectual Property Inc.",attorney
11498011,,attorney
11852726,"Coats & Bennett, P.L.L.C.",attorney
12384328,"Altis Law Group, Inc.",attorney
12952213,"Altis Law Group, Inc.",attorney
13001123,"Harrington & Smith",attorney
13272618,"Volpe and Koenig, P.C.",attorney
12246682,"Tutunjian & Bitetto, P.C.",attorney
12847130,"H.C. Park & Associates, PLC",attorney
13065167,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
10787173,,attorney
13011697,"Seed IP Law Group PLLC",attorney
12015817,,attorney
12004816,"Fletcher Yoder",attorney
12007427,"Jacobson Holman PLLC",attorney
12577670,"Knobbe Martens Olson & Bear LLP",attorney
12105979,"Woodcock Washburn, LLP",attorney
12797811,,attorney
12363712,"Jackson & Co., LLP",attorney
12406800,"Jackson & Co., LLP",attorney
12495803,"Jackson & Co., LLP",attorney
13014910,"Knobbe Martens Olson & Bear LLP",attorney
13409263,"Hoffmann & Baron, LLP",attorney
12238486,"Nixon & Vanderhye PC",attorney
13177714,,attorney
11633282,"Scully Scott Murphy & Presser, PC",attorney
11900261,"Lempia Summerfield Katz LLC",attorney
12722314,"Christensen O'Connor Johnson Kindness PLLC",attorney
11334769,"Crawford Maunu PLLC",attorney
11522124,,attorney
13072148,"Buchanan Ingersoll & Rooney PC",attorney
12321239,"K&L Gates LLP",attorney
13021905,"Schwegman Lundberg & Woessner, P.A.",attorney
12693351,"Perkins Coie LLP",attorney
12666452,"Oliff & Berridge, PLC",attorney
12462123,"Workman Nydegger",attorney
13269350,"Foley & Lardner LLP",attorney
12731197,"Schwegman Lundberg & Woessner, P.A.",attorney
13476313,"Pramudji Law Group PLLC",attorney
11300242,"Schwegman Lundberg & Woessner, P.A.",attorney
13214564,"Schwegman Lundberg & Woessner, P.A.",attorney
10958191,"IPLM Group, P.A.",attorney
12475643,,attorney
12515102,"Snell & Wilmer L.L.P.",attorney
13094320,"Wilson, Sonsini, Goodrich & Rosati",attorney
13071327,"Foley & Lardner LLP",attorney
13168518,"Blank Rome LLP",attorney
12995395,"Kilpatrick, Townsend & Stockton, LLP.",attorney
12777680,"Pauly, Devries Smith & Deffner, L.L.C.",attorney
13017915,"ARC IP Law, PC",attorney
12818696,"Faegre Baker Daniels LLP",attorney
12827142,,attorney
12598222,,attorney
12907514,"Sughrue Mion, PLLC",attorney
12646569,"Foley & Lardner LLP",attorney
12567355,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12567580,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12582215,"Damian Porcari Brooks Kushman P.C.",attorney
12064748,"Mendelsohn, Drucker & Associates, P.C.",attorney
12865946,"Barlow, Josephs & Holmes, Ltd.",attorney
12457753,"Oliff & Berridge, PLC",attorney
12814791,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
13452607,,attorney
12641751,,attorney
12316753,"Jelic Patent Services, LLC",attorney
11634146,"Staas & Halsey LLP",attorney
12774578,"J.C. Patents",attorney
11646451,"King & Spalding LLP",attorney
12810797,"Maschoff Gilmore & Israelsen",attorney
12654166,"Staas & Halsey LLP",attorney
12833579,"Buchanan Ingersoll & Rooney PC",attorney
12568274,"Diederiks & Whitelaw, PLC",attorney
12323217,"Seager Tufte & Wickhem LLC.",attorney
12560216,"Fletcher Yoder",attorney
11018706,"Patterson Thuente Christensen Pedersen, P.A.",attorney
13023629,"Sughrue Mion, PLLC",attorney
12839239,"Greenberg Traurig LLP",attorney
12777128,"Stoel Rives LLP",attorney
12794255,"King & Spalding LLP",attorney
12849355,"Buchanan Ingersoll & Rooney PC",attorney
12611857,"Klarquist Sparkman, LLP",attorney
13455391,"Nixon & Vanderhye P.C.",attorney
12233196,,attorney
12268092,"Yee & Associates, P.C.",attorney
11875819,,attorney
12576203,"Hayes Soloway P.C.",attorney
12541954,,attorney
11911611,"Dickinson Wright PLLC",attorney
12673606,"Barnes & Thornburg LLP",attorney
12721717,,attorney
12605326,"Caven & Aghevli LLC",attorney
11821855,"Iandiorio Teska & Coleman, LLP",attorney
12521424,"Brinks Hofer Gilson & Lione",attorney
12627184,"Quinn Law Group, PLLC",attorney
12679807,"Patent Law Office of David G. Beck",attorney
12729275,"Quinn Law Group, PLLC",attorney
12729424,,attorney
12786415,,attorney
12795289,,attorney
12942261,"Quinn Law Group, PLLC",attorney
12769252,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12867643,"Carrier Blackman & Associates, P.C.",attorney
12083403,"MacMillan, Sobanski & Todd, LLC",attorney
12183793,"Ingrassia Fisher & Lorenz, P.C.",attorney
12331491,"King & Spalding L.L.P.",attorney
12361191,"Crowell & Moring LLP",attorney
12565228,,attorney
13467312,,attorney
12007388,"Smith, Gambrell & Russell, LLP",attorney
12866332,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13239073,"Crowell & Moring LLP",attorney
13387450,"Foley & Lardner LLP",attorney
11939183,,attorney
12653122,"Harness, Dickey & Pierce, PLC",attorney
12084388,"Bacon & Thomas, PLLC",attorney
12728724,,attorney
12253801,"Schlee IP International, P.C.",attorney
12596524,"Brinks Hofer Gilson & Lione",attorney
13130537,"Arent Fox LLP",attorney
12937616,"Davis & Bujold, PLLC",attorney
12536514,,attorney
12919963,"Foley & Lardner LLP",attorney
13227234,"Fulwider Patton LLP",attorney
12482150,"Crowell & Moring LLP",attorney
13328960,"Crowell & Moring LLP",attorney
12729767,"Carrier Blackman & Associates, P.C.",attorney
12249300,"Merchant & Gould P.C.",attorney
12677194,"Oliff & Berridge, PLC",attorney
12280605,"Brinks Hofer Gilson & Lione",attorney
12426814,"Dickinson Wright PLLC",attorney
12072409,"Muramatsu & Associates",attorney
12616487,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
12301260,"Young & Thompson",attorney
12459728,"Pepper Hamilton LLP",attorney
12178450,"Crowell & Moring LLP",attorney
13154017,"Roach Brown McCarthy & Gruber, P.C.",attorney
12537494,"Brake Hughes Bellermann LLP",attorney
12593772,"Bacon & Thomas, PLLC",attorney
12200158,"Husch Blackwell LLP",attorney
12073583,"Wang Law Firm, Inc.",attorney
12779302,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12622426,,attorney
12731858,,attorney
13416293,"H.C. Park & Associates, PLC",attorney
13240576,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12812652,,attorney
10646682,"Fernandez & Associates, LLP",attorney
12330442,"Foley & Lardner LLP",attorney
13157843,,attorney
12311273,,attorney
12892034,"Quinn Law Group, PLLC",attorney
12035826,"O'Shea Getz P.C.",attorney
12760974,"Egbert Law Offices, PLLC",attorney
12635250,"McClure, Qualey & Rodack, LLP",attorney
12622783,"Cheng Law Group, PLLC",attorney
12765384,TraskBritt,attorney
12853634,"Quinn Law Group, PLLC",attorney
10808499,,attorney
12883825,"Foley & Lardner LLP",attorney
12884752,"IPLA P.A.",attorney
12488753,"Myers Bigel Sibley & Sajovec",attorney
12183459,,attorney
12558226,"Maginot, Moore & Beck, LLP",attorney
12837882,"Oliff & Berridge, PLC",attorney
13079320,"Thompson Coburn LLP",attorney
12757205,"Ked & Associates LLP",attorney
12420815,"Caven & Aghevli LLC",attorney
12634801,"Kilyk & Bowersox, P.L.L.C.",attorney
12656465,"Nixon & Vanderhye PC",attorney
12373910,"Barnes & Thornburg LLP",attorney
12575203,"Foley & Lardner LLP",attorney
12604624,,attorney
10722651,"Ryan, Mason & Lewis, LLP",attorney
12265281,"Fish & Richardson P.C.",attorney
12866232,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
12429149,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
12559217,"Schwegman Lundberg Woessner P.A.",attorney
12300963,"Blank Rome LLP",attorney
13526020,"Fish & Richardson P.C.",attorney
12551906,,attorney
13215769,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
12655988,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
11647595,"Cesari and McKenna, LLP",attorney
12351201,,attorney
12551777,,attorney
12648600,"Banner & Witcoff, Ltd.",attorney
12605622,"Banner & Witcoff, Ltd.",attorney
12264944,"Brooks Kushman P.C.",attorney
12171666,,attorney
12270149,"Yee & Associates, P.C.",attorney
12614387,,attorney
11987641,"Dickstein Shapiro LLP",attorney
12268489,"Cooper & Dunham LLP",attorney
11528558,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12787189,"Ingrassia Fisher & Lorenz, P.C.",attorney
12131994,"DeLizio Gilliam, PLLC",attorney
12475665,"McClure, Qualey & Rodack, LLP",attorney
13398052,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13050022,"Hoffmann & Baron, LLP",attorney
11625802,,attorney
11831835,"Fiala & Weaver P.L.L.C.",attorney
12042690,"Volpe and Koenig, P.C.",attorney
12622717,"Sunstein Kann Murphy & Timbers LLP",attorney
12691222,"Nixon & Vanderhye, P.C.",attorney
12034978,"Greer, Burns & Crain, Ltd.",attorney
12882292,"Chapin IP Law, LLC",attorney
11466223,"Wolf, Greenfield & Sacks,  P.C.",attorney
12196744,"Tutunjian & Bitetto, P.C.",attorney
12687199,"Fish & Richardson P.C.",attorney
11488101,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12339445,"Thomas|Horstemeyer, LLP",attorney
12434394,"Muramatsu & Associates",attorney
12710400,"Lowe Hauptman Ham & Berner, LLP",attorney
12668238,RatnerPRestia,attorney
13565790,,attorney
11909730,,attorney
12440058,"Keating & Bennett, LLP",attorney
12872482,,attorney
13567792,"Perkins Coie LLP",attorney
12022597,"McKay and Hodgson, LLP",attorney
12400569,"Occhiuti Rohlicek & Tsao LLP",attorney
10756608,"Ostrolen Faber LLP",attorney
10945382,,attorney
12612426,"Shook, Hardy & Bacon L.L.P.",attorney
12781377,,attorney
12394324,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP.",attorney
12266821,"Buckley, Maschoff & Talwalkar LLC",attorney
12474450,"Miles & Stockbridge P.C.",attorney
13219494,"Schwegman Lundberg Woessner P.A.",attorney
13403139,"Schwegman Lundberg Woessner P.A.",attorney
10918231,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
12334652,RatnerPrestia,attorney
10900820,"Holland & Hart LLP",attorney
11861990,"Kegler Brown Hill & Ritter",attorney
12022552,"Boyle Fredrickson, S.C.",attorney
12464053,"Lee & Hayes, PLLC",attorney
12640519,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
11735081,"Global Patent Operation",attorney
12695142,"Morgan, Lewis & Bockius LLP",attorney
12726241,"Morgan, Lewis & Bockius LLP",attorney
12480939,,attorney
10881436,,attorney
12323775,"Scully, Scott, Murphy & Presser, P.C.",attorney
13113393,,attorney
12790324,,attorney
12876072,"Christie, Parker & Hale, LLP.",attorney
12782122,"Martin & Ferraro, LLP",attorney
10098948,RatnerPrestia,attorney
12627904,"Loeb & Loeb LLP",attorney
09862065,,attorney
12292109,"Oliff & Berridge, PLC",attorney
13415410,"Fish & Richardson P.C.",attorney
11620711,"Ingrassia Fisher & Lorenz, P.C.",attorney
12173409,"McAndrews, Held & Malloy, Ltd.",attorney
13437173,"Fish & Richardson P.C.",attorney
12047942,"Knobbe, Martens, Olson & Bear LLP",attorney
12332237,"H.C. Park & Associates, PLC",attorney
11803366,"Nixon Peabody LLP",attorney
12427599,"Kilpatrick Townsend & Stockton LLP",attorney
11394534,"Hahn Moodley LLP",attorney
11964638,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
12204816,,attorney
12624349,"Fish & Richardson P.C.",attorney
12675203,"Young Basile Hanlon & MacFarlane, P.C.",attorney
12825183,"Foley & Lardner LLP",attorney
12861963,"Berenato & White, LLC",attorney
12892840,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
11961547,"Armstrong Teasdale LLP",attorney
12427014,"Schwegman Lundberg Woessner, P.A.",attorney
12852241,,attorney
12634345,"Morris, Manning & Martin, LLP",attorney
12642136,"Seed IP Law Group PLLC",attorney
10634627,,attorney
13358076,,attorney
12619310,"Christie, Parker & Hale, LLP.",attorney
13342812,"Henricks, Slavin & Holmes LLP",attorney
11479622,"McKay and Hodgson, LLP",attorney
11873090,"Seed IP Law Group PLLC",attorney
12203171,"Houston & Associates, LLP",attorney
12886441,"Kilpatrick Townsend & Stockton LLP",attorney
12828012,"Vista IP Law Group LLP",attorney
11923113,"Kilpatrick Townsend & Stockton LLP",attorney
10685206,"Nixon Peabody LLP",attorney
11258216,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLC",attorney
11680594,"Kilpatrick Townsend & Stockton LLP",attorney
12277977,"Banner & Witcoff, Ltd.",attorney
13425667,"Ice Miller LLP",attorney
12539934,"Howard IP Law Group, PC",attorney
12554447,"K&L Gates LLP",attorney
12592291,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12896368,"Cowan, Liebowitz & Latman, P.C.",attorney
12905640,"K&L Gates LLP",attorney
13188871,"McAndrews, Held & Malloy, Ltd.",attorney
13309266,"Howard IP Law Group, PC",attorney
12367924,"Stroock & Stroock & Lavan LLP",attorney
12560981,"Brinks Hofer Gilson & Lione",attorney
12605127,"Brinks Hofer Gilson & Lione",attorney
12688415,"Onello & Mello, LLP",attorney
13011904,,attorney
13462872,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
11923703,"Brooks, Cameron & Huebsch, PLLC",attorney
12110523,,attorney
10375501,,attorney
12544886,"Thompson Coburn LLP",attorney
12730706,"Baker Botts L.L.P.",attorney
12122573,"Kilpatrick Townsend & Stockton LLP",attorney
