patent,Organisation,Type
08346059,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346060,"Jackson Walker L.L.P.",attorney
08346061,"Kilpatrick Townsend & Stockton LLP",attorney
08346062,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346063,"Fletcher Yoder P.C.",attorney
08346064,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08346065,"Gilman Clark Hunter & Messina LLC",attorney
08346066,"Turocy & Watson, LLP",attorney
08346068,"Occhiuti Rohlicek & Tsao LLP",attorney
08346070,,attorney
08346071,"Frommer Lawrence & Haug LLP",attorney
08346072,"Novak Druce + Quigg LLP",attorney
08346073,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08346074,"Haynes and Boone, LLP",attorney
08346075,"Blakely, Sokoloff, Taylor & Zafman",attorney
08346076,,attorney
08346077,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08346078,"Crowell & Moring LLP",attorney
08346079,"Conley Rose, P.C.",attorney
08346080,,attorney
08346081,"John Bruckner PC",attorney
08346083,"Ohlandt, Greeley, Ruggiero and Perle, L.L.P.",attorney
08346084,"Patterson & Sheridan, L.L.P.",attorney
08346085,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08346086,"Workman Nydegger",attorney
08346087,"Park, Vaughan, Fleming & Dowler LLP",attorney
08346088,,attorney
08346090,"Harness, Dickey & Pierce, PLC",attorney
08346091,"Kilpatrick Townsend & Stockton LLP",attorney
08346092,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08346093,"Fleit Gibbons Gutman Bongini & Bianco PL",attorney
08346094,"Osha Liang LLP",attorney
08346095,"Swanson & Bratschun, L.L.C.",attorney
08346096,"Crowell & Moring LLP",attorney
08346097,,attorney
08346098,"Leydig, Voit & Mayer, Ltd.",attorney
08346103,,attorney
08346104,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346105,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346106,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346107,"Stanzione & Kim, LLP",attorney
08346108,"Staas & Halsey LLP",attorney
08346109,"Kubotera & Associates, LLC",attorney
08346110,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346111,"Harness, Dickey & Pierce, P.L.C.",attorney
08346112,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346113,"Morrison & Foerster LLP",attorney
08346114,"Canon USA, Inc., IP Division",attorney
08346115,"Banner & Witcoff, Ltd.",attorney
08346116,"Sughrue Mion, PLLC",attorney
08346117,"Harness, Dickey & Pierce, P.L.C.",attorney
08346118,"BAnner & Witcoff, Ltd.",attorney
08346119,"Sughrue Mion, PLLC",attorney
08346120,"Sughrue Mion, PLLC",attorney
08346121,"Morgan, Lewis & Bockius LLP",attorney
08346122,"Banner & Witcoff, Ltd.",attorney
08346123,"Banner & Witcoff, Ltd.",attorney
08346124,"Banner & Witcoff, Ltd.",attorney
08346125,"Banner & Witcoff, Ltd.",attorney
08346126,"Banner & Witcoff, Ltd.",attorney
08346127,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346129,"Banner & Witcoff, Ltd.",attorney
08346130,"Banner & Witcoff, Ltd.",attorney
08346131,"Stanzione & Kim, LLP",attorney
08346132,"Posz Law Group, PLC",attorney
08346133,"Banner & Witcoff, Ltd.",attorney
08346134,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346135,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346136,"Banner & Witcoff, Ltd.",attorney
08346137,"Smith, Gambrell & Russell, LLP",attorney
08346138,"Sughrue Mion, PLLC",attorney
08346139,"Sughrue Mion, PLLC",attorney
08346140,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346141,"Global IP Counselors, LLP",attorney
08346142,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346143,"Harness, Dickey & Pierce, P.L.C.",attorney
08346144,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346145,,attorney
08346146,"Harness, Dickey & Pierce, P.L.C.",attorney
08346147,"Sughrue Mion, PLLC",attorney
08346148,"Morrison & Foerster LLP",attorney
08346149,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346150,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346151,"Sughrue Mion, PLLC",attorney
08346152,"Banner & Witcoff, Ltd.",attorney
08346153,"Banner & Witcoff, Ltd.",attorney
08346154,"Nath, Goldberg & Meyer",attorney
08346155,"Canon USA Inc. IP Division",attorney
08346156,"Holtz, Holtz, Goodman & Chick, PC",attorney
08346158,"Connolly Bove Lodge & Hutz LLP",attorney
08346159,"Muirhead and Saturnelli, LLC",attorney
08346160,"Wood, Herron & Evans, L.L.P.",attorney
08346161,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346162,"Blank Rome LLP",attorney
08346163,"Muirhead and Saturnelli, LLC",attorney
08346164,,attorney
08346165,,attorney
08346166,"Warner Norcross & Judd LLP",attorney
08346167,"Warner Norcross & Judd LLP",attorney
08346168,"Lee, Hong, Degerman, Kang & Waimey",attorney
08346169,"Connolly Bove Lodge & Hutz LLP",attorney
08346170,,attorney
08346172,"Fulbright & Jaworski L.L.P.",attorney
08346173,,attorney
08346175,,attorney
08346176,,attorney
08346178,"DLA Piper LLP (US)",attorney
08346180,"Miles and Stockbridge P.C.",attorney
08346181,"Farjami & Farjami LLP",attorney
08346182,"Marshall, Gerstein & Borun LLP",attorney
08346183,"Womble Carlyle Sandridge & Rice LLP",attorney
08346184,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08346185,"Thomas Horstemeyer, LLP",attorney
08346186,"Stolowitz Ford Cowger LLP",attorney
08346187,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08346188,,attorney
08346189,"Connolly Bove Lodge & Hutz LLP",attorney
08346190,,attorney
08346191,"Westman, Champlin & Kelly, P.A.",attorney
08346192,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08346193,,attorney
08346194,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08346196,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08346197,"Drinker Biddle & Reath LLP",attorney
08346198,"Trop, Pruner & Hu, P.C.",attorney
08346199,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
08346200,"WPAT, P.C.",attorney
08346201,"Wang Law Firm, Inc.",attorney
08346202,"Trop, Pruner & Hu, P.C.",attorney
08346203,"Fletcher Yoder PC",attorney
08346205,"Gazdzinski & Associates, PC",attorney
08346206,"Parks IP Law LLC",attorney
08346209,"Abelman, Frayne & Schwab",attorney
08346210,"Ditthavong Mori & Steiner, P.C.",attorney
08346211,,attorney
08346212,"Mohr Intellectual Property Law Solutions, PC",attorney
08346214,"Blakely Sokoloff Taylor & Zafman, LLP",attorney
08346215,"Bacon & Thomas, PLLC",attorney
08346217,,attorney
08346218,"Cuenot, Forsythe & Kim, LLC",attorney
08346220,"Fish & Richardson P.C.",attorney
08346221,"Jefferson IP Law LLP",attorney
08346222,"Parks IP Law LLC",attorney
08346223,"Sheppard, Mullin, Richter & Hampton LLP-",attorney
08346224,,attorney
08346225,,attorney
08346226,"McKay and Hodgson, LLP",attorney
08346227,"Stolowitz Ford Cowger LLP",attorney
08346228,,attorney
08346229,"Schwegman Lundberg Woessner P.A.",attorney
08346230,"Withrow & Terranova, PLLC",attorney
08346233,"Woodcock Washburn LLP",attorney
08346234,,attorney
08346236,,attorney
08346237,"Kilpatrick Townsend & Stockton",attorney
08346238,"Baker Botts LLP",attorney
08346239,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08346241,"Raj Abhyanker, P.C.",attorney
08346242,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08346244,"Harrington & Smith",attorney
08346245,"Ren-Sheng International",attorney
08346246,"Maschoff Gilmore & Israelsen",attorney
08346247,"Integral Intellectual Property Inc.",attorney
08346248,"Patton Boggs LLP",attorney
08346249,"Squire Sanders (US) LLP",attorney
08346252,"Moffat & Co.",attorney
08346253,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08346255,"Gazdzinski & Associates, PC",attorney
08346256,"Harness, Dickey & Pierce, P.L.C.",attorney
08346257,"Coats & Bennett, P.L.L.C.",attorney
08346258,"Duane Morris LLP",attorney
08346259,"Fay Sharpe LLP",attorney
08346260,"Lee, Hong, Degerman, Kang & Waimey",attorney
08346261,"Osha Liang LLP",attorney
08346262,"Garlick & Markison",attorney
08346263,"Knobbe Martens Olson & Bear LLP",attorney
08346264,Wolfe-SBMC,attorney
08346265,"Eckert Seamans Cherin & Mellot, LLC",attorney
08346267,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08346268,"Carmen Patti Law Group, LLC",attorney
08346269,"Staas & Halsey LLP",attorney
08346271,"Workman Nydegger",attorney
08346273,Wolfe-SBMC,attorney
08346274,"Gazdzinski & Associates, PC",attorney
08346275,"Sughrue Mion, PLLC",attorney
08346276,"Harness, Dickey & Pierce, P.L.C.",attorney
08346277,"Lee, Hong, Degerman, Kang & Waimey",attorney
08346278,"Fogg & Powers LLC",attorney
08346281,"Law Office of Carl Giordano, PA",attorney
08346283,"Staas & Halsey LLP",attorney
08346284,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346285,"Parks IP Law LLC",attorney
08346286,"Staas & Halsey LLP",attorney
08346288,"Bever, Hoffman & Harms, LLP",attorney
08346290,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08346293,"Dickinson Wright PLLC",attorney
08346294,"Fitch, Even, Tabin & Flannery, LLP",attorney
08346295,"Jones Day",attorney
08346296,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346297,"Gowling Lafleur Henderson LLP",attorney
08346298,"Lee, Hong, Degerman, Kang & Waimey",attorney
08346299,"Womble Carlyle Sandridge & Rice LLP",attorney
08346300,"Cozen O'Connor",attorney
08346301,"Leydig, Voit & Mayer, Ltd.",attorney
08346305,"Kacvinsky Daisak PLLC",attorney
08346306,"Fujitsu Patent Center",attorney
08346309,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08346310,,attorney
08346311,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346312,"Integral Intellectual Property Inc.",attorney
08346313,,attorney
08346315,"Coats & Bennett, P.L.L.C.",attorney
08346316,"Altis Law Group, Inc.",attorney
08346317,"Altis Law Group, Inc.",attorney
08346318,"Harrington & Smith",attorney
08346319,"Volpe and Koenig, P.C.",attorney
08346321,"Tutunjian & Bitetto, P.C.",attorney
08346322,"H.C. Park & Associates, PLC",attorney
08346323,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08346324,,attorney
08346325,"Seed IP Law Group PLLC",attorney
08346326,,attorney
08346328,"Fletcher Yoder",attorney
08346329,"Jacobson Holman PLLC",attorney
08346330,"Knobbe Martens Olson & Bear LLP",attorney
08346331,"Woodcock Washburn, LLP",attorney
08346332,,attorney
08346335,"Jackson & Co., LLP",attorney
08346336,"Jackson & Co., LLP",attorney
08346337,"Jackson & Co., LLP",attorney
08346338,"Knobbe Martens Olson & Bear LLP",attorney
08346339,"Hoffmann & Baron, LLP",attorney
08346340,"Nixon & Vanderhye PC",attorney
08346342,,attorney
08346343,"Scully Scott Murphy & Presser, PC",attorney
08346344,"Lempia Summerfield Katz LLC",attorney
08346345,"Christensen O'Connor Johnson Kindness PLLC",attorney
08346346,"Crawford Maunu PLLC",attorney
08346347,,attorney
08346348,"Buchanan Ingersoll & Rooney PC",attorney
08346349,"K&L Gates LLP",attorney
08346350,"Schwegman Lundberg & Woessner, P.A.",attorney
08346351,"Perkins Coie LLP",attorney
08346352,"Oliff & Berridge, PLC",attorney
08346354,"Workman Nydegger",attorney
08346355,"Foley & Lardner LLP",attorney
08346356,"Schwegman Lundberg & Woessner, P.A.",attorney
08346357,"Pramudji Law Group PLLC",attorney
08346358,"Schwegman Lundberg & Woessner, P.A.",attorney
08346360,"Schwegman Lundberg & Woessner, P.A.",attorney
08346361,"IPLM Group, P.A.",attorney
08346362,,attorney
08346364,"Snell & Wilmer L.L.P.",attorney
08346365,"Wilson, Sonsini, Goodrich & Rosati",attorney
08346366,"Foley & Lardner LLP",attorney
08346367,"Blank Rome LLP",attorney
08346368,"Kilpatrick, Townsend & Stockton, LLP.",attorney
08346369,"Pauly, Devries Smith & Deffner, L.L.C.",attorney
08346371,"ARC IP Law, PC",attorney
08346374,"Faegre Baker Daniels LLP",attorney
08346375,,attorney
08346376,,attorney
08346377,"Sughrue Mion, PLLC",attorney
08346378,"Foley & Lardner LLP",attorney
08346379,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08346380,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08346381,"Damian Porcari Brooks Kushman P.C.",attorney
08346382,"Mendelsohn, Drucker & Associates, P.C.",attorney
08346383,"Barlow, Josephs & Holmes, Ltd.",attorney
08346384,"Oliff & Berridge, PLC",attorney
08346385,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08346386,,attorney
08346387,,attorney
08346388,"Jelic Patent Services, LLC",attorney
08346389,"Staas & Halsey LLP",attorney
08346390,"J.C. Patents",attorney
08346391,"King & Spalding LLP",attorney
08346392,"Maschoff Gilmore & Israelsen",attorney
08346393,"Staas & Halsey LLP",attorney
08346394,"Buchanan Ingersoll & Rooney PC",attorney
08346395,"Diederiks & Whitelaw, PLC",attorney
08346396,"Seager Tufte & Wickhem LLC.",attorney
08346397,"Fletcher Yoder",attorney
08346399,"Patterson Thuente Christensen Pedersen, P.A.",attorney
08346400,"Sughrue Mion, PLLC",attorney
08346401,"Greenberg Traurig LLP",attorney
08346402,"Stoel Rives LLP",attorney
08346403,"King & Spalding LLP",attorney
08346404,"Buchanan Ingersoll & Rooney PC",attorney
08346405,"Klarquist Sparkman, LLP",attorney
08346406,"Nixon & Vanderhye P.C.",attorney
08346407,,attorney
08346408,"Yee & Associates, P.C.",attorney
08346409,,attorney
08346410,"Hayes Soloway P.C.",attorney
08346411,,attorney
08346412,"Dickinson Wright PLLC",attorney
08346413,"Barnes & Thornburg LLP",attorney
08346414,,attorney
08346415,"Caven & Aghevli LLC",attorney
08346416,"Iandiorio Teska & Coleman, LLP",attorney
08346417,"Brinks Hofer Gilson & Lione",attorney
08346418,"Quinn Law Group, PLLC",attorney
08346419,"Patent Law Office of David G. Beck",attorney
08346420,"Quinn Law Group, PLLC",attorney
08346421,,attorney
08346422,,attorney
08346423,,attorney
08346424,"Quinn Law Group, PLLC",attorney
08346426,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08346427,"Carrier Blackman & Associates, P.C.",attorney
08346428,"MacMillan, Sobanski & Todd, LLC",attorney
08346429,"Ingrassia Fisher & Lorenz, P.C.",attorney
08346430,"King & Spalding L.L.P.",attorney
08346431,"Crowell & Moring LLP",attorney
08346432,,attorney
08346433,,attorney
08346434,"Smith, Gambrell & Russell, LLP",attorney
08346435,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346436,"Crowell & Moring LLP",attorney
08346437,"Foley & Lardner LLP",attorney
08346438,,attorney
08346440,"Harness, Dickey & Pierce, PLC",attorney
08346441,"Bacon & Thomas, PLLC",attorney
08346442,,attorney
08346445,"Schlee IP International, P.C.",attorney
08346446,"Brinks Hofer Gilson & Lione",attorney
08346448,"Arent Fox LLP",attorney
08346450,"Davis & Bujold, PLLC",attorney
08346452,,attorney
08346453,"Foley & Lardner LLP",attorney
08346454,"Fulwider Patton LLP",attorney
08346456,"Crowell & Moring LLP",attorney
08346457,"Crowell & Moring LLP",attorney
08346460,"Carrier Blackman & Associates, P.C.",attorney
08346461,"Merchant & Gould P.C.",attorney
08346462,"Oliff & Berridge, PLC",attorney
08346463,"Brinks Hofer Gilson & Lione",attorney
08346464,"Dickinson Wright PLLC",attorney
08346465,"Muramatsu & Associates",attorney
08346466,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
08346467,"Young & Thompson",attorney
08346468,"Pepper Hamilton LLP",attorney
08346469,"Crowell & Moring LLP",attorney
08346471,"Roach Brown McCarthy & Gruber, P.C.",attorney
08346472,"Brake Hughes Bellermann LLP",attorney
08346473,"Bacon & Thomas, PLLC",attorney
08346474,"Husch Blackwell LLP",attorney
08346475,"Wang Law Firm, Inc.",attorney
08346476,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346477,,attorney
08346478,,attorney
08346479,"H.C. Park & Associates, PLC",attorney
08346480,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346481,,attorney
08346482,"Fernandez & Associates, LLP",attorney
08346485,"Foley & Lardner LLP",attorney
08346487,,attorney
08346488,,attorney
08346489,"Quinn Law Group, PLLC",attorney
08346491,"O'Shea Getz P.C.",attorney
08346492,"Egbert Law Offices, PLLC",attorney
08346493,"McClure, Qualey & Rodack, LLP",attorney
08346494,"Cheng Law Group, PLLC",attorney
08346495,TraskBritt,attorney
08346496,"Quinn Law Group, PLLC",attorney
08346497,,attorney
08346499,"Foley & Lardner LLP",attorney
08346500,"IPLA P.A.",attorney
08346501,"Myers Bigel Sibley & Sajovec",attorney
08346502,,attorney
08346503,"Maginot, Moore & Beck, LLP",attorney
08346505,"Oliff & Berridge, PLC",attorney
08346507,"Thompson Coburn LLP",attorney
08346508,"Ked & Associates LLP",attorney
08346509,"Caven & Aghevli LLC",attorney
08346510,"Kilyk & Bowersox, P.L.L.C.",attorney
08346511,"Nixon & Vanderhye PC",attorney
08346512,"Barnes & Thornburg LLP",attorney
08346513,"Foley & Lardner LLP",attorney
08346514,,attorney
08346515,"Ryan, Mason & Lewis, LLP",attorney
08346516,"Fish & Richardson P.C.",attorney
08346517,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
08346518,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
08346520,"Schwegman Lundberg Woessner P.A.",attorney
08346521,"Blank Rome LLP",attorney
08346522,"Fish & Richardson P.C.",attorney
08346523,,attorney
08346524,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
08346525,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
08346526,"Cesari and McKenna, LLP",attorney
08346527,,attorney
08346528,,attorney
08346529,"Banner & Witcoff, Ltd.",attorney
08346530,"Banner & Witcoff, Ltd.",attorney
08346531,"Brooks Kushman P.C.",attorney
08346532,,attorney
08346533,"Yee & Associates, P.C.",attorney
08346534,,attorney
08346535,"Dickstein Shapiro LLP",attorney
08346536,"Cooper & Dunham LLP",attorney
08346537,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08346538,"Ingrassia Fisher & Lorenz, P.C.",attorney
08346540,"DeLizio Gilliam, PLLC",attorney
08346541,"McClure, Qualey & Rodack, LLP",attorney
08346542,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08346543,"Hoffmann & Baron, LLP",attorney
08346544,,attorney
08346546,"Fiala & Weaver P.L.L.C.",attorney
08346548,"Volpe and Koenig, P.C.",attorney
08346551,"Sunstein Kann Murphy & Timbers LLP",attorney
08346552,"Nixon & Vanderhye, P.C.",attorney
08346553,"Greer, Burns & Crain, Ltd.",attorney
08346554,"Chapin IP Law, LLC",attorney
08346555,"Wolf, Greenfield & Sacks,  P.C.",attorney
08346556,"Tutunjian & Bitetto, P.C.",attorney
08346557,"Fish & Richardson P.C.",attorney
08346558,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346559,"Thomas|Horstemeyer, LLP",attorney
08346560,"Muramatsu & Associates",attorney
08346561,"Lowe Hauptman Ham & Berner, LLP",attorney
08346562,RatnerPRestia,attorney
08346563,,attorney
08346564,,attorney
08346565,"Keating & Bennett, LLP",attorney
08346566,,attorney
08346567,"Perkins Coie LLP",attorney
08346568,"McKay and Hodgson, LLP",attorney
08346569,"Occhiuti Rohlicek & Tsao LLP",attorney
08346570,"Ostrolen Faber LLP",attorney
08346571,,attorney
08346572,"Shook, Hardy & Bacon L.L.P.",attorney
08346573,,attorney
08346574,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP.",attorney
08346576,"Buckley, Maschoff & Talwalkar LLC",attorney
08346577,"Miles & Stockbridge P.C.",attorney
08346578,"Schwegman Lundberg Woessner P.A.",attorney
08346579,"Schwegman Lundberg Woessner P.A.",attorney
08346580,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
08346581,RatnerPrestia,attorney
08346582,"Holland & Hart LLP",attorney
08346583,"Kegler Brown Hill & Ritter",attorney
08346584,"Boyle Fredrickson, S.C.",attorney
08346585,"Lee & Hayes, PLLC",attorney
08346586,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08346588,"Global Patent Operation",attorney
08346589,"Morgan, Lewis & Bockius LLP",attorney
08346590,"Morgan, Lewis & Bockius LLP",attorney
08346591,,attorney
08346593,,attorney
08346595,"Scully, Scott, Murphy & Presser, P.C.",attorney
08346596,,attorney
08346597,,attorney
08346598,"Christie, Parker & Hale, LLP.",attorney
08346599,"Martin & Ferraro, LLP",attorney
08346600,RatnerPrestia,attorney
08346601,"Loeb & Loeb LLP",attorney
08346602,,attorney
08346603,"Oliff & Berridge, PLC",attorney
08346604,"Fish & Richardson P.C.",attorney
08346605,"Ingrassia Fisher & Lorenz, P.C.",attorney
08346606,"McAndrews, Held & Malloy, Ltd.",attorney
08346607,"Fish & Richardson P.C.",attorney
08346608,"Knobbe, Martens, Olson & Bear LLP",attorney
08346609,"H.C. Park & Associates, PLC",attorney
08346610,"Nixon Peabody LLP",attorney
08346611,"Kilpatrick Townsend & Stockton LLP",attorney
08346612,"Hahn Moodley LLP",attorney
08346613,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
08346614,,attorney
08346615,"Fish & Richardson P.C.",attorney
08346616,"Young Basile Hanlon & MacFarlane, P.C.",attorney
08346618,"Foley & Lardner LLP",attorney
08346619,"Berenato & White, LLC",attorney
08346620,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08346621,"Armstrong Teasdale LLP",attorney
08346622,"Schwegman Lundberg Woessner, P.A.",attorney
08346623,,attorney
08346624,"Morris, Manning & Martin, LLP",attorney
08346625,"Seed IP Law Group PLLC",attorney
08346626,,attorney
08346627,,attorney
08346628,"Christie, Parker & Hale, LLP.",attorney
08346629,"Henricks, Slavin & Holmes LLP",attorney
08346630,"McKay and Hodgson, LLP",attorney
08346631,"Seed IP Law Group PLLC",attorney
08346632,"Houston & Associates, LLP",attorney
08346634,"Kilpatrick Townsend & Stockton LLP",attorney
08346635,"Vista IP Law Group LLP",attorney
08346636,"Kilpatrick Townsend & Stockton LLP",attorney
08346637,"Nixon Peabody LLP",attorney
08346638,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLC",attorney
08346639,"Kilpatrick Townsend & Stockton LLP",attorney
08346640,"Banner & Witcoff, Ltd.",attorney
08346643,"Ice Miller LLP",attorney
08346644,"Howard IP Law Group, PC",attorney
08346645,"K&L Gates LLP",attorney
08346646,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08346647,"Cowan, Liebowitz & Latman, P.C.",attorney
08346648,"K&L Gates LLP",attorney
08346649,"McAndrews, Held & Malloy, Ltd.",attorney
08346650,"Howard IP Law Group, PC",attorney
08346651,"Stroock & Stroock & Lavan LLP",attorney
08346652,"Brinks Hofer Gilson & Lione",attorney
08346653,"Brinks Hofer Gilson & Lione",attorney
08346654,"Onello & Mello, LLP",attorney
08346655,,attorney
08346656,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08346657,"Brooks, Cameron & Huebsch, PLLC",attorney
08346658,,attorney
08346659,,attorney
08346660,"Thompson Coburn LLP",attorney
08346661,"Baker Botts L.L.P.",attorney
08346662,"Kilpatrick Townsend & Stockton LLP",attorney
08346663,,attorney
08346664,"McKay and Hodgson, LLP",attorney
08346665,"Bingham McCutchen LLP",attorney
08346666,"Kilpatrick Townsend & Stockton LLP",attorney
08346667,"Merchant & Gould P.C.",attorney
08346669,"Scully, Scott, Murphy & Presser, P.C.",attorney
08346670,"Vedder Price PC",attorney
08346671,"Jackson Walker L.L.P.",attorney
08346672,,attorney
08346673,"Kilpatrick Townsend & Stockton LLP",attorney
08346674,,attorney
08346676,"Khorsandi Patent Law Group, A Law Corporation",attorney
08346677,,attorney
08346678,,attorney
08346679,"Patent Technologies, LLC",attorney
08346680,"Park, Vaughan, Fleming & Dowler LLP",attorney
08346681,"Sunstein Kann Murhpy & Timbers LLP",attorney
08346682,,attorney
08346683,"Miles & Stockbridge P.C.",attorney
08346684,"Cantor Colburn LLP",attorney
08346685,"Oliff & Berridge, PLC",attorney
08346686,"Weaver Austin Villeneuve and Sampson LLP",attorney
08346687,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08346688,,attorney
08346689,"Jackson IPG PLLC",attorney
08346690,,attorney
08346691,"Jones Day",attorney
08346692,"Fay Kaplun & Marcin, LLP",attorney
08346693,,attorney
08346694,"Novak Druce DeLuca + Quigg LLP",attorney
08346696,"Hope Baldauff Hartman, LLC",attorney
08346697,"Holland & Knight LLP",attorney
08346698,"Dinsmore & Shohl LLP",attorney
08346699,,attorney
08346700,"Ingrassin Fisher & Lorenz, P.C.",attorney
08346701,"Lee & Hayes, PLLC",attorney
08346702,"Procopio, Cory, Hargreaves & Savitch LLP",attorney
08346704,"Zete Law, P.L.L.C.",attorney
08346706,RatnerPrestia,attorney
08346707,"LRK Patent Law Firm",attorney
08346708,,attorney
08346709,"Klintworth & Rozenblat IP LLC",attorney
08346710,"Fish & Richardson P.C.",attorney
08346711,,attorney
08346712,,attorney
08346713,"Jianq Chyun IP Office",attorney
08346714,,attorney
08346715,"Cantor Colburn LLP",attorney
08346716,"Canon USA Inc. IP Division",attorney
08346717,"Womble Carlyle Sandridge & Rice LLP",attorney
08346719,"Schwegman, Lundberg & Woessner, P.A.",attorney
08346721,,attorney
08346723,"Kilpatrick Townsend & Stockton LLP",attorney
08346725,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08346726,,attorney
08346727,"Campbell Stephenson LLP",attorney
08346728,"Van Pelt, Yi & James LLP",attorney
08346729,,attorney
08346730,"Stattler-Suh PC",attorney
08346731,"Wilmer Cutler Pickering Hale and Dorr LLP",attorney
08346732,"Campbell Stephenson LLP",attorney
08346733,"Perkins Coie LLP",attorney
08346734,"Perkins Coie LLP",attorney
08346735,,attorney
08346736,,attorney
08346737,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08346738,"Yee & Associates, P.C.",attorney
08346739,"Fish & Richardson P.C.",attorney
08346741,"Pearne & Gordon LLP",attorney
08346742,"Ryan, Mason & Lewis, LLP",attorney
08346743,"Fox Rothschild, LLP",attorney
08346744,"Foley & Lardner LLP",attorney
08346745,"Oliff & Berridge, PLC",attorney
08346746,"F. Chau & Associates, LLC",attorney
08346747,"Patterson & Sheridan, LLP",attorney
08346748,"Workman Nydegger",attorney
08346750,,attorney
08346754,"Martine Penilla Group LLP",attorney
08346755,"Brake Hughes Bellermann LLP",attorney
08346756,"Hope Baldauff Hartman, LLC",attorney
08346757,"Harrity & Harrity, LLP",attorney
08346758,,attorney
08346759,,attorney
08346760,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08346761,"Wood, Herron & Evans, LLP",attorney
08346763,"Vierra Magen Marcus & DeNiro LLP",attorney
08346764,"Hoffmann & Baron, LLP",attorney
08346765,"Van Pelt, Yi & James LLP",attorney
08346766,"Scully, Scott, Murphy & Presser,  P.C.",attorney
08346767,"Lyon & Harr, L.L.P.",attorney
08346768,"Merchant & Gould",attorney
